grp , pp , S , IDR , IDL , accTimeL
2,4,4,1,2,0.53082
2,4,4,1,2,0.50456
2,4,4,1,2,0.71464
2,4,4,1,2,0.56487
2,4,4,1,2,0.41414
2,4,4,1,2,0.38611
2,4,4,1,2,0.59084
2,4,4,1,2,0.45933
2,4,4,1,2,0.59021
2,4,4,1,2,0.52232
2,4,4,1,2,0.38591
2,4,4,1,2,0.40753
2,4,4,1,2,0.5
2,4,4,1,2,0.58661
2,4,4,1,2,0.45809
2,4,4,1,2,0.49069
2,4,4,1,2,0.55365
2,4,4,1,2,0.38509
2,4,4,1,2,0.4018
2,4,4,1,2,0.42882
2,4,4,1,2,0.52615
2,4,4,1,2,0.54817
2,4,4,1,2,0.57975
2,4,4,1,2,0.42901
2,4,4,1,2,0.50275
2,4,4,1,2,0.52875
2,4,4,1,2,0.54636
2,4,4,1,2,0.52734
2,4,4,1,2,0.54531
2,4,4,1,2,0.40123
2,4,4,1,2,0.49258
2,4,4,1,2,0.48784
2,4,4,1,2,0.55015
2,4,4,1,2,0.52585
2,4,4,1,2,0.408
2,4,4,1,2,0.53502
2,4,4,1,2,0.38333
2,4,4,1,2,0.56587
2,4,4,1,2,0.39586
2,4,4,1,2,0.54082
2,4,4,1,2,0.44605
2,4,4,1,2,0.53354
2,4,4,1,2,0.45197
2,4,4,1,2,0.59652
2,4,4,1,2,0.43864
2,4,4,1,2,0.5554
2,4,4,1,2,0.38531
2,4,4,1,2,0.58065
2,4,4,1,2,0.4755
2,4,4,1,2,0.47076
2,4,4,1,2,0.37445
2,4,4,1,2,0.58192
2,4,4,1,2,0.46009
2,4,4,1,2,0.55205
2,4,4,1,2,0.44007
2,4,4,1,2,0.51473
2,4,4,1,2,0.32196
2,4,4,1,2,0.5442
2,4,4,1,2,0.41158
2,4,4,1,2,0.41301
2,4,4,1,2,0.43034
2,4,4,1,2,0.52882
2,4,4,1,2,0.368
2,4,4,1,2,0.55387
2,4,4,1,2,0.42543
2,4,4,1,2,0.4144
2,4,4,1,2,0.39251
2,4,4,1,2,0.53966
2,4,4,1,2,0.31169
2,4,4,1,2,0.48518
2,4,4,1,2,0.39084
2,4,4,1,2,0.3875
2,4,4,1,2,0.42376
2,4,4,1,2,0.41474
2,4,4,1,2,0.63686
2,4,4,1,2,0.52839
2,4,4,1,2,0.49267
2,4,4,1,2,0.4915
2,4,4,1,2,0.41857
2,4,4,1,2,0.43874
2,4,4,1,2,0.48919
2,4,4,1,2,0.51741
2,4,4,1,2,0.51212
2,4,4,1,2,0.39106
2,4,4,1,2,0.46154
2,4,4,1,2,0.4986
2,4,4,1,2,0.52
2,4,4,1,2,0.58027
2,4,4,1,2,0.4685
2,4,4,1,2,0.51267
2,4,4,1,2,0.46901
2,4,4,1,2,0.54709
2,4,4,1,2,0.44279
2,4,4,1,2,0.39973
2,4,4,1,2,0.61256
2,4,4,1,2,0.61682
2,4,4,1,2,0.4296
2,4,4,1,2,0.56845
2,4,4,1,2,0.44635
2,4,4,1,2,0.43129
2,4,4,1,2,0.48666
2,4,4,1,2,0.5
2,4,4,1,2,0.41491
2,4,4,1,2,0.49456
2,4,4,1,2,0.39416
2,4,4,1,2,0.5869
2,4,4,1,2,0.55276
2,4,4,1,2,0.45344
2,4,4,1,2,0.40301
2,4,4,1,2,0.48138
2,4,4,1,2,0.3831
2,4,4,1,2,0.47949
2,4,4,1,2,0.46786
2,4,4,1,2,0.45512
2,4,4,1,2,0.3752
2,4,4,1,2,0.50202
2,4,4,1,2,0.6403
2,4,4,1,2,0.57205
2,4,4,1,2,0.2898
2,4,4,1,2,0.3752
2,4,4,1,2,0.47826
2,4,4,1,2,0.55886
2,4,4,1,2,0.50765
2,4,4,1,2,0.55915
2,4,4,1,2,0.37917
2,4,4,1,2,0.4407
2,4,4,1,2,0.45886
2,4,4,1,2,0.52557
2,4,4,1,2,0.48264
2,4,4,1,2,0.49677
2,4,4,1,2,0.32385
2,4,4,1,2,0.52199
2,4,4,1,2,0.32117
2,4,4,1,2,0.49922
2,4,4,1,2,0.48739
2,4,4,1,2,0.55303
2,4,4,1,2,0.40923
2,4,4,1,2,0.5381
2,4,4,1,2,0.53468
2,4,4,1,2,0.56687
2,4,4,1,2,0.49559
2,4,4,1,2,0.53055
2,4,4,1,2,0.41693
2,4,4,1,2,0.49265
2,4,4,1,2,0.62097
2,4,4,1,2,0.56358
2,4,4,1,2,0.49398
2,4,4,1,2,0.48768
2,4,4,1,2,0.34694
2,4,4,1,2,0.56332
2,4,4,1,2,0.50731
2,4,4,1,2,0.50693
2,4,4,1,2,0.46761
2,4,4,1,2,0.48185
2,4,4,1,2,0.30791
2,4,4,1,2,0.41906
2,4,4,1,2,0.43472
2,4,4,1,2,0.48697
2,4,4,1,2,0.48808
2,4,4,1,2,0.54083
2,4,4,1,2,0.34077
2,4,4,1,2,0.52093
2,4,4,1,2,0.41384
2,4,4,1,2,0.55754
2,4,4,1,2,0.49767
2,4,4,1,2,0.4363
2,4,4,1,2,0.45028
2,4,4,1,2,0.55313
2,4,4,1,2,0.6446
2,4,4,1,2,0.52402
2,4,4,1,2,0.44412
2,4,4,1,2,0.49493
2,4,4,1,2,0.40271
2,4,4,1,2,0.53811
2,4,4,1,2,0.59885
2,4,4,1,2,0.44156
2,4,4,1,2,0.6543
2,4,4,1,2,0.41155
2,4,4,1,2,0.63907
2,4,4,1,2,0.34649
2,4,4,1,2,0.50427
2,4,4,1,2,0.40892
2,4,4,1,2,0.63715
2,4,4,1,2,0.42037
2,4,4,1,2,0.53754
2,4,4,1,2,0.38103
2,4,4,1,2,0.5945
2,4,4,1,2,0.32349
2,4,4,1,2,0.55167
2,4,4,1,2,0.5267
2,4,4,1,2,0.60276
2,4,4,1,2,0.45772
2,4,4,1,2,0.54492
2,4,4,1,2,0.49345
2,4,4,1,2,0.57631
2,4,4,1,2,0.47379
2,4,4,1,2,0.58844
2,4,4,1,2,0.39761
2,4,4,1,2,0.56111
2,4,4,1,2,0.454
2,4,4,1,2,0.58569
2,4,4,1,2,0.35385
2,4,4,1,2,0.57641
2,4,4,1,2,0.3538
2,4,4,1,2,0.53654
2,4,4,1,2,0.42446
2,4,4,1,2,0.62069
2,4,4,1,2,0.44503
2,4,4,1,2,0.5267
2,4,4,1,2,0.41472
2,4,4,1,2,0.59199
2,4,4,1,2,0.40619
2,4,4,1,2,0.62606
2,4,4,1,2,0.46583
2,4,4,1,2,0.61379
2,4,4,1,2,0.3855
2,4,4,1,2,0.59963
2,4,4,1,2,0.39902
2,4,4,1,2,0.68389
2,4,4,1,2,0.51754
2,4,4,1,2,0.61074
2,4,4,1,2,0.37121
2,4,4,1,2,0.55135
2,4,4,1,2,0.51333
2,4,4,1,2,0.59528
2,4,4,1,2,0.4475
2,4,4,1,2,0.657
2,4,4,1,2,0.31484
2,4,4,1,2,0.38462
2,4,4,1,2,0.34291
2,4,4,1,2,0.3646
2,4,4,1,2,0.47826
2,4,4,1,2,0.58553
2,4,4,1,2,0.3551
2,4,4,1,2,0.55766
2,4,4,1,2,0.5371
2,4,4,1,2,0.55888
2,4,4,1,2,0.47404
2,4,4,1,2,0.63345
2,4,4,1,2,0.60905
2,4,4,1,2,0.66918
2,4,4,1,2,0.39767
2,4,4,1,2,0.53058
2,4,4,1,2,0.43309
2,4,4,1,2,0.57922
2,4,4,1,2,0.35641
2,4,4,1,2,0.56034
2,4,4,1,2,0.43617
2,4,4,1,2,0.57978
2,4,4,1,2,0.56678
2,4,4,1,2,0.50426
2,4,4,1,2,0.39807
2,4,4,1,2,0.58478
2,4,4,1,2,0.45799
2,4,4,1,2,0.58376
2,4,4,1,2,0.53345
2,4,4,1,2,0.54003
2,4,4,1,2,0.46831
2,4,4,1,2,0.63893
2,4,4,1,2,0.41757
2,4,4,1,2,0.50389
2,4,4,1,2,0.466
2,4,4,1,2,0.55974
2,4,4,1,2,0.42903
2,4,4,1,2,0.55791
2,4,4,1,2,0.57436
2,4,4,1,2,0.56752
2,4,4,1,2,0.47854
2,4,4,1,2,0.56655
2,4,4,1,2,0.45455
2,4,4,1,2,0.57363
2,4,4,1,2,0.44637
2,4,4,1,2,0.48878
2,4,4,1,2,0.51767
2,4,4,1,2,0.58954
2,4,4,1,2,0.45617
2,4,4,1,2,0.58574
2,4,4,1,2,0.41882
2,4,4,1,2,0.51424
2,4,4,1,2,0.50091
2,4,4,1,2,0.53698
2,4,4,1,2,0.46995
2,4,4,1,2,0.56667
2,4,4,1,2,0.51404
2,4,4,1,2,0.53146
2,4,4,1,2,0.5381
2,4,4,1,2,0.58678
2,4,4,1,2,0.48873
2,4,4,1,2,0.50573
2,4,4,1,2,0.40692
2,4,4,1,2,0.51186
2,4,4,1,2,0.47434
2,4,4,1,2,0.52422
2,4,4,1,2,0.40068
2,4,4,1,2,0.45152
2,4,4,1,2,0.43478
2,4,4,1,2,0.59414
2,4,4,1,2,0.48742
2,4,4,1,2,0.63303
2,4,4,1,2,0.45955
2,4,4,1,2,0.56259
2,4,4,1,2,0.40992
2,4,4,1,2,0.58125
2,4,4,1,2,0.56616
2,4,4,1,2,0.55155
2,4,4,1,2,0.48074
2,4,4,1,2,0.4564
2,4,4,1,2,0.44901
2,4,4,1,2,0.61154
2,4,4,1,2,0.4404
2,4,4,1,2,0.63743
2,4,4,1,2,0.42657
2,4,4,1,2,0.50882
2,4,4,1,2,0.49659
2,4,4,1,2,0.52986
2,4,4,1,2,0.48667
2,4,4,1,2,0.58359
2,4,4,1,2,0.55326
2,4,4,1,2,0.53871
2,4,4,1,2,0.48889
2,4,4,1,2,0.57022
2,4,4,1,2,0.48359
2,4,4,1,2,0.52246
2,4,4,1,2,0.49026
2,4,4,1,2,0.49924
2,4,4,1,2,0.40872
2,4,4,1,2,0.55806
2,4,4,1,2,0.54153
2,4,4,1,2,0.70183
2,4,4,1,2,0.44805
2,4,4,1,2,0.52987
2,4,4,1,2,0.48311
2,4,4,1,2,0.59031
2,4,4,1,2,0.40484
2,4,4,1,2,0.50213
2,4,4,1,2,0.51391
2,4,4,1,2,0.41481
2,4,4,1,2,0.48627
2,4,4,1,2,0.37563
2,4,4,1,2,0.66348
2,4,4,1,2,0.47511
2,4,4,1,2,0.59425
2,4,4,1,2,0.40862
2,4,4,1,2,0.39945
2,4,4,1,2,0.36068
2,4,4,1,2,0.56656
2,4,4,1,2,0.43364
2,4,4,1,2,0.55079
2,4,4,1,2,0.42007
2,4,4,1,2,0.44651
2,4,4,1,2,0.3908
2,4,4,1,2,0.52322
2,4,4,1,2,0.48346
2,4,4,1,2,0.53681
2,4,4,1,2,0.40984
2,4,4,1,2,0.44681
2,4,4,1,2,0.39928
2,4,4,1,2,0.45896
2,4,4,1,2,0.48668
2,4,4,1,2,0.55008
2,4,4,1,2,0.43621
2,4,4,1,2,0.58604
2,4,4,1,2,0.50403
2,4,4,1,2,0.59322
2,4,4,1,2,0.47962
2,4,4,1,2,0.59105
2,4,4,1,2,0.46791
2,4,4,1,2,0.42302
2,4,4,1,2,0.375
2,4,4,1,2,0.5176
2,4,4,1,2,0.48119
2,4,4,1,2,0.58689
2,4,4,1,2,0.41556
2,4,4,1,2,0.37391
2,4,4,1,2,0.47153
2,4,4,1,2,0.54694
2,4,4,1,2,0.5686
2,4,4,1,2,0.58287
2,4,4,1,2,0.39269
2,4,4,1,2,0.42984
2,4,4,1,2,0.54305
2,4,4,1,2,0.57872
2,4,4,1,2,0.50083
2,4,4,1,2,0.39207
2,4,4,1,2,0.43281
2,4,4,1,2,0.54489
2,4,4,1,2,0.38975
2,4,4,1,2,0.52789
2,4,4,1,2,0.5151
2,4,4,1,2,0.52817
2,4,4,1,2,0.37371
2,4,4,1,2,0.43491
2,4,4,1,2,0.35914
2,4,4,1,2,0.51714
2,4,4,1,2,0.51031
2,4,4,1,2,0.52606
2,4,4,1,2,0.43091
2,4,4,1,2,0.49215
2,4,4,1,2,0.46084
2,4,4,1,2,0.63718
2,4,4,1,2,0.49688
2,4,4,1,2,0.55387
2,4,4,1,2,0.4389
2,4,4,1,2,0.56963
2,4,4,1,2,0.64794
2,4,4,1,2,0.52593
2,4,4,1,2,0.40059
2,4,4,1,2,0.50452
2,4,4,1,2,0.45469
2,4,4,1,2,0.67371
2,4,4,1,2,0.53261
2,4,4,1,2,0.46221
2,4,4,1,2,0.40375
2,4,4,1,2,0.48039
2,4,4,1,2,0.40878
2,4,4,1,2,0.57188
2,4,4,1,2,0.46859
2,4,4,1,2,0.52648
2,4,4,1,2,0.41147
2,4,4,1,2,0.48282
2,4,4,1,2,0.41754
2,4,4,1,2,0.5948
2,4,4,1,2,0.60139
2,4,4,1,2,0.57426
2,4,4,1,2,0.42114
2,4,4,1,2,0.49304
2,4,4,1,2,0.3756
2,4,4,1,2,0.44444
2,4,4,1,2,0.44041
2,4,4,1,2,0.50619
2,4,4,1,2,0.44037
2,4,4,1,2,0.33954
2,4,4,1,2,0.424
2,4,4,1,2,0.46178
2,4,4,1,2,0.45683
2,4,4,1,2,0.5098
2,4,4,1,2,0.3933
2,4,4,1,2,0.4912
2,4,4,1,2,0.45597
2,4,4,1,2,0.46332
2,4,4,1,2,0.45907
2,4,4,1,2,0.43303
2,4,4,1,2,0.42251
2,4,4,1,2,0.46086
2,4,4,1,2,0.3994
2,4,4,1,2,0.53789
2,4,4,1,2,0.47776
2,4,4,1,2,0.47032
2,4,4,1,2,0.39553
2,4,4,1,2,0.38571
2,4,4,1,2,0.39362
2,4,4,1,2,0.52416
2,4,4,1,2,0.4672
2,4,4,1,2,0.5
2,4,4,1,2,0.37669
2,4,4,1,2,0.5269
2,4,4,1,2,0.62211
2,4,4,1,2,0.55418
2,4,4,1,2,0.48403
2,4,4,1,2,0.47789
2,4,4,1,2,0.4085
2,4,4,1,2,0.53082
2,4,4,1,2,0.50456
2,4,4,1,2,0.71464
2,4,4,1,2,0.56487
2,4,4,1,2,0.41414
2,4,4,1,2,0.38611
2,4,4,1,2,0.59084
2,4,4,1,2,0.45933
2,4,4,1,2,0.59021
2,4,4,1,2,0.52232
2,4,4,1,2,0.38591
2,4,4,1,2,0.40753
2,4,4,1,2,0.5
2,4,4,1,2,0.58661
2,4,4,1,2,0.45809
2,4,4,1,2,0.49069
2,4,4,1,2,0.55365
2,4,4,1,2,0.38509
2,4,4,1,2,0.4018
2,4,4,1,2,0.42882
2,4,4,1,2,0.52615
2,4,4,1,2,0.54817
2,4,4,1,2,0.57975
2,4,4,1,2,0.42901
2,4,4,1,2,0.50275
2,4,4,1,2,0.52875
2,4,4,1,2,0.54636
2,4,4,1,2,0.52734
2,4,4,1,2,0.54531
2,4,4,1,2,0.40123
2,4,4,1,2,0.49258
2,4,4,1,2,0.48784
2,4,4,1,2,0.55015
2,4,4,1,2,0.52585
2,4,4,1,2,0.408
2,4,4,1,2,0.53502
2,4,4,1,2,0.38333
2,4,4,1,2,0.56587
2,4,4,1,2,0.39586
2,4,4,1,2,0.54082
2,4,4,1,2,0.44605
2,4,4,1,2,0.53354
2,4,4,1,2,0.45197
2,4,4,1,2,0.59652
2,4,4,1,2,0.43864
2,4,4,1,2,0.5554
2,4,4,1,2,0.38531
2,4,4,1,2,0.58065
2,4,4,1,2,0.4755
2,4,4,1,2,0.47076
2,4,4,1,2,0.37445
2,4,4,1,2,0.58192
2,4,4,1,2,0.46009
2,4,4,1,2,0.55205
2,4,4,1,2,0.44007
2,4,4,1,2,0.51473
2,4,4,1,2,0.32196
2,4,4,1,2,0.5442
2,4,4,1,2,0.41158
2,4,4,1,2,0.41301
2,4,4,1,2,0.43034
2,4,4,1,2,0.52882
2,4,4,1,2,0.368
2,4,4,1,2,0.55387
2,4,4,1,2,0.42543
2,4,4,1,2,0.4144
2,4,4,1,2,0.39251
2,4,4,1,2,0.53966
2,4,4,1,2,0.31169
2,4,4,1,2,0.48518
2,4,4,1,2,0.39084
2,4,4,1,2,0.3875
2,4,4,1,2,0.42376
2,4,4,1,2,0.41474
2,4,4,1,2,0.63686
2,4,4,1,2,0.52839
2,4,4,1,2,0.49267
2,4,4,1,2,0.4915
2,4,4,1,2,0.41857
2,4,4,1,2,0.43874
2,4,4,1,2,0.48919
2,4,4,1,2,0.51741
2,4,4,1,2,0.51212
2,4,4,1,2,0.39106
2,4,4,1,2,0.46154
2,4,4,1,2,0.4986
2,4,4,1,2,0.52
2,4,4,1,2,0.58027
2,4,4,1,2,0.4685
2,4,4,1,2,0.51267
2,4,4,1,2,0.46901
2,4,4,1,2,0.54709
2,4,4,1,2,0.44279
2,4,4,1,2,0.39973
2,4,4,1,2,0.61256
2,4,4,1,2,0.61682
2,4,4,1,2,0.4296
2,4,4,1,2,0.56845
2,4,4,1,2,0.44635
2,4,4,1,2,0.43129
2,4,4,1,2,0.48666
2,4,4,1,2,0.5
2,4,4,1,2,0.41491
2,4,4,1,2,0.49456
2,4,4,1,2,0.39416
2,4,4,1,2,0.5869
2,4,4,1,2,0.55276
2,4,4,1,2,0.45344
2,4,4,1,2,0.40301
2,4,4,1,2,0.48138
2,4,4,1,2,0.3831
2,4,4,1,2,0.47949
2,4,4,1,2,0.46786
2,4,4,1,2,0.45512
2,4,4,1,2,0.3752
2,4,4,1,2,0.50202
2,4,4,1,2,0.6403
2,4,4,1,2,0.57205
2,4,4,1,2,0.2898
2,4,4,1,2,0.3752
2,4,4,1,2,0.47826
2,4,4,1,2,0.55886
2,4,4,1,2,0.50765
2,4,4,1,2,0.55915
2,4,4,1,2,0.37917
2,4,4,1,2,0.4407
2,4,4,1,2,0.45886
2,4,4,1,2,0.52557
2,4,4,1,2,0.48264
2,4,4,1,2,0.49677
2,4,4,1,2,0.32385
2,4,4,1,2,0.52199
2,4,4,1,2,0.32117
2,4,4,1,2,0.49922
2,4,4,1,2,0.48739
2,4,4,1,2,0.55303
2,4,4,1,2,0.40923
2,4,4,1,2,0.5381
2,4,4,1,2,0.53468
2,4,4,1,2,0.56687
2,4,4,1,2,0.49559
2,4,4,1,2,0.53055
2,4,4,1,2,0.41693
2,4,4,1,2,0.49265
2,4,4,1,2,0.62097
2,4,4,1,2,0.56358
2,4,4,1,2,0.49398
2,4,4,1,2,0.48768
2,4,4,1,2,0.34694
2,4,4,1,2,0.56332
2,4,4,1,2,0.50731
2,4,4,1,2,0.50693
2,4,4,1,2,0.46761
2,4,4,1,2,0.48185
2,4,4,1,2,0.30791
2,4,4,1,2,0.41906
2,4,4,1,2,0.43472
2,4,4,1,2,0.48697
2,4,4,1,2,0.48808
2,4,4,1,2,0.54083
2,4,4,1,2,0.34077
2,4,4,1,2,0.52093
2,4,4,1,2,0.41384
2,4,4,1,2,0.55754
2,4,4,1,2,0.49767
2,4,4,1,2,0.4363
2,4,4,1,2,0.45028
2,4,4,1,2,0.55313
2,4,4,1,2,0.6446
2,4,4,1,2,0.52402
2,4,4,1,2,0.44412
2,4,4,1,2,0.49493
2,4,4,1,2,0.40271
2,4,4,1,2,0.53811
2,4,4,2,1,0.66438
2,4,4,2,1,0.42246
2,4,4,2,1,0.57714
2,4,4,2,1,0.39548
2,4,4,2,1,0.71798
2,4,4,2,1,0.45827
2,4,4,2,1,0.58617
2,4,4,2,1,0.42931
2,4,4,2,1,0.56969
2,4,4,2,1,0.44469
2,4,4,2,1,0.69804
2,4,4,2,1,0.37113
2,4,4,2,1,0.63581
2,4,4,2,1,0.38238
2,4,4,2,1,0.65824
2,4,4,2,1,0.32705
2,4,4,2,1,0.71865
2,4,4,2,1,0.33981
2,4,4,2,1,0.66311
2,4,4,2,1,0.31338
2,4,4,2,1,0.5688
2,4,4,2,1,0.45155
2,4,4,2,1,0.64304
2,4,4,2,1,0.39594
2,4,4,2,1,0.62877
2,4,4,2,1,0.34672
2,4,4,2,1,0.55349
2,4,4,2,1,0.43789
2,4,4,2,1,0.77698
2,4,4,2,1,0.32988
2,4,4,2,1,0.70982
2,4,4,2,1,0.29979
2,4,4,2,1,0.79931
2,4,4,2,1,0.34323
2,4,4,2,1,0.67587
2,4,4,2,1,0.34532
2,4,4,2,1,0.66041
2,4,4,2,1,0.31047
2,4,4,2,1,0.75925
2,4,4,2,1,0.30052
2,4,4,2,1,0.73396
2,4,4,2,1,0.28062
2,4,4,2,1,0.72677
2,4,4,2,1,0.29683
2,4,4,2,1,0.78428
2,4,4,2,1,0.26362
2,4,4,2,1,0.73079
2,4,4,2,1,0.29559
2,4,4,2,1,0.70746
2,4,4,2,1,0.36995
2,4,4,2,1,0.83008
2,4,4,2,1,0.71671
2,4,4,2,1,0.40174
2,4,4,2,1,0.63289
2,4,4,2,1,0.35682
2,4,4,2,1,0.76133
2,4,4,2,1,0.34691
2,4,4,2,1,0.6639
2,4,4,2,1,0.3326
2,4,4,2,1,0.69528
2,4,4,2,1,0.34322
2,4,4,2,1,0.70748
2,4,4,2,1,0.35302
2,4,4,2,1,0.66644
2,4,4,2,1,0.37235
2,4,4,2,1,0.65012
2,4,4,2,1,0.29321
2,4,4,2,1,0.68651
2,4,4,2,1,0.33217
2,4,4,2,1,0.6732
2,4,4,2,1,0.37965
2,4,4,2,1,0.74387
2,4,4,2,1,0.34925
2,4,4,2,1,0.67107
2,4,4,2,1,0.33878
2,4,4,2,1,0.67634
2,4,4,2,1,0.32386
2,4,4,2,1,0.64698
2,4,4,2,1,0.32538
2,4,4,2,1,0.71687
2,4,4,2,1,0.2988
2,4,4,2,1,0.5395
2,4,4,2,1,0.35105
2,4,4,2,1,0.61581
2,4,4,2,1,0.32976
2,4,4,2,1,0.63832
2,4,4,2,1,0.34438
2,4,4,2,1,0.57071
2,4,4,2,1,0.34145
2,4,4,2,1,0.62402
2,4,4,2,1,0.33333
2,4,4,2,1,0.58799
2,4,4,2,1,0.33504
2,4,4,2,1,0.72079
2,4,4,2,1,0.34734
2,4,4,2,1,0.69535
2,4,4,2,1,0.37337
2,4,4,2,1,0.67245
2,4,4,2,1,0.41286
2,4,4,2,1,0.68883
2,4,4,2,1,0.29491
2,4,4,2,1,0.62757
2,4,4,2,1,0.34117
2,4,4,2,1,0.66197
2,4,4,2,1,0.66387
2,4,4,2,1,0.34486
2,4,4,2,1,0.53779
2,4,4,2,1,0.33593
2,4,4,2,1,0.65199
2,4,4,2,1,0.31193
2,4,4,2,1,0.66073
2,4,4,2,1,0.29863
2,4,4,2,1,0.72805
2,4,4,2,1,0.34025
2,4,4,2,1,0.67781
2,4,4,2,1,0.3304
2,4,4,2,1,0.65651
2,4,4,2,1,0.33743
2,4,4,2,1,0.66278
2,4,4,2,1,0.27763
2,4,4,2,1,0.67257
2,4,4,2,1,0.31502
2,4,4,2,1,0.71701
2,4,4,2,1,0.2958
2,4,4,2,1,0.71239
2,4,4,2,1,0.30587
2,4,4,2,1,0.67984
2,4,4,2,1,0.3002
2,4,4,2,1,0.63328
2,4,4,2,1,0.34859
2,4,4,2,1,0.69559
2,4,4,2,1,0.29577
2,4,4,2,1,0.59839
2,4,4,2,1,0.32932
2,4,4,2,1,0.63511
2,4,4,2,1,0.31964
2,4,4,2,1,0.60769
2,4,4,2,1,0.27648
2,4,4,2,1,0.67291
2,4,4,2,1,0.31218
2,4,4,2,1,0.70091
2,4,4,2,1,0.27759
2,4,4,2,1,0.72843
2,4,4,2,1,0.32767
2,4,4,2,1,0.73793
2,4,4,2,1,0.32939
2,4,4,2,1,0.66327
2,4,4,2,1,0.30248
2,4,4,2,1,0.70604
2,4,4,2,1,0.35616
2,4,4,2,1,0.69573
2,4,4,2,1,0.30727
2,4,4,2,1,0.67873
2,4,4,2,1,0.36181
2,4,4,2,1,0.65442
2,4,4,2,1,0.32119
2,4,4,2,1,0.64795
2,4,4,2,1,0.66438
2,4,4,2,1,0.42246
2,4,4,2,1,0.57714
2,4,4,2,1,0.39548
2,4,4,2,1,0.71798
2,4,4,2,1,0.45827
2,4,4,2,1,0.58617
2,4,4,2,1,0.42931
2,4,4,2,1,0.56969
2,4,4,2,1,0.44469
2,4,4,2,1,0.69804
2,4,4,2,1,0.37113
2,4,4,2,1,0.63581
2,4,4,2,1,0.38238
2,4,4,2,1,0.65824
2,4,4,2,1,0.32705
2,4,4,2,1,0.71865
2,4,4,2,1,0.33981
2,4,4,2,1,0.66311
2,4,4,2,1,0.31338
2,4,4,2,1,0.5688
2,4,4,2,1,0.45155
2,4,4,2,1,0.64304
2,4,4,2,1,0.39594
2,4,4,2,1,0.62877
2,4,4,2,1,0.34672
2,4,4,2,1,0.55349
2,4,4,2,1,0.43789
2,4,4,2,1,0.77698
2,4,4,2,1,0.32988
2,4,4,2,1,0.70982
2,4,4,2,1,0.29979
2,4,4,2,1,0.79931
2,4,4,2,1,0.34323
2,4,4,2,1,0.67587
2,4,4,2,1,0.34532
2,4,4,2,1,0.66041
2,4,4,2,1,0.31047
2,4,4,2,1,0.75925
2,4,4,2,1,0.30052
2,4,4,2,1,0.73396
2,4,4,2,1,0.28062
2,4,4,2,1,0.72677
2,4,4,2,1,0.29683
2,4,4,2,1,0.78428
2,4,4,2,1,0.26362
2,4,4,2,1,0.73079
2,4,4,2,1,0.29559
2,4,4,2,1,0.70746
2,4,4,2,1,0.36995
2,4,4,2,1,0.83008
2,4,4,2,1,0.71671
2,4,4,2,1,0.40174
2,4,4,2,1,0.63289
2,4,4,2,1,0.35682
2,4,4,2,1,0.76133
2,4,4,2,1,0.34691
2,4,4,2,1,0.6639
2,4,4,2,1,0.3326
2,4,4,2,1,0.69528
2,4,4,2,1,0.34322
2,4,4,2,1,0.70748
2,4,4,2,1,0.35302
2,4,4,2,1,0.66644
2,4,4,2,1,0.37235
2,4,4,2,1,0.65012
2,4,4,2,1,0.29321
2,4,4,2,1,0.68651
2,4,4,2,1,0.33217
2,4,4,2,1,0.6732
2,4,4,2,1,0.37965
2,4,4,2,1,0.74387
2,4,4,2,1,0.34925
2,4,4,2,1,0.67107
2,4,4,2,1,0.33878
2,4,4,2,1,0.67634
2,4,4,2,1,0.32386
2,4,4,2,1,0.64698
2,4,4,2,1,0.32538
2,4,4,2,1,0.71687
2,4,4,2,1,0.2988
2,4,4,2,1,0.5395
2,4,4,2,1,0.35105
2,4,4,2,1,0.61581
2,4,4,2,1,0.32976
2,4,4,2,1,0.63832
2,4,4,2,1,0.34438
2,4,4,2,1,0.57071
2,4,4,2,1,0.34145
2,4,4,2,1,0.62402
2,4,4,2,1,0.33333
2,4,4,2,1,0.58799
2,4,4,2,1,0.33504
2,4,4,2,1,0.72079
2,4,4,2,1,0.34734
2,4,4,2,1,0.69535
2,4,4,2,1,0.37337
2,4,4,2,1,0.67245
2,4,4,2,1,0.41286
2,4,4,2,1,0.68883
2,4,4,2,1,0.29491
2,4,4,2,1,0.62757
2,4,4,2,1,0.34117
2,4,4,2,1,0.66197
2,4,4,2,1,0.66387
2,4,4,2,1,0.34486
2,4,4,2,1,0.53779
2,4,4,2,1,0.33593
2,4,4,2,1,0.65199
2,4,4,2,1,0.31193
2,4,4,2,1,0.66073
2,4,4,2,1,0.29863
2,4,4,2,1,0.72805
2,4,4,2,1,0.34025
2,4,4,2,1,0.67781
2,4,4,2,1,0.3304
2,4,4,2,1,0.65651
2,4,4,2,1,0.33743
2,4,4,2,1,0.66278
2,4,4,2,1,0.27763
2,4,4,2,1,0.67257
2,4,4,2,1,0.31502
2,4,4,2,1,0.71701
2,4,4,2,1,0.2958
2,4,4,2,1,0.71239
2,4,4,2,1,0.30587
2,4,4,2,1,0.67984
2,4,4,2,1,0.3002
2,4,4,2,1,0.63328
2,4,4,2,1,0.34859
2,4,4,2,1,0.69559
2,4,4,2,1,0.29577
2,4,4,2,1,0.59839
2,4,4,2,1,0.32932
2,4,4,2,1,0.63511
2,4,4,2,1,0.31964
2,4,4,2,1,0.60769
2,4,4,2,1,0.27648
2,4,4,2,1,0.67291
2,4,4,2,1,0.31218
