grp , pp , S , IDR , IDL , accTimeR
1,8,7,3,1,0.5763
1,8,7,3,1,0.4287
1,8,7,3,1,0.55397
1,8,7,3,1,0.35973
1,8,7,3,1,0.61329
1,8,7,3,1,0.32605
1,8,7,3,1,0.5236
1,8,7,3,1,0.3468
1,8,7,3,1,0.54658
1,8,7,3,1,0.36919
1,8,7,3,1,0.58154
1,8,7,3,1,0.44573
1,8,7,3,1,0.56338
1,8,7,3,1,0.34776
1,8,7,3,1,0.60103
1,8,7,3,1,0.38095
1,8,7,3,1,0.60198
1,8,7,3,1,0.37448
1,8,7,3,1,0.57692
1,8,7,3,1,0.31525
1,8,7,3,1,0.56295
1,8,7,3,1,0.5038
1,8,7,3,1,0.53982
1,8,7,3,1,0.49648
1,8,7,3,1,0.62253
1,8,7,3,1,0.39953
1,8,7,3,1,0.54475
1,8,7,3,1,0.37167
1,8,7,3,1,0.56508
1,8,7,3,1,0.43282
1,8,7,3,1,0.50784
1,8,7,3,1,0.33673
1,8,7,3,1,0.49151
1,8,7,3,1,0.35977
1,8,7,3,1,0.5183
1,8,7,3,1,0.36881
1,8,7,3,1,0.43272
1,8,7,3,1,0.32327
1,8,7,3,1,0.53074
1,8,7,3,1,0.34133
1,8,7,3,1,0.4659
1,8,7,3,1,0.32018
1,8,7,3,1,0.56879
1,8,7,3,1,0.35587
1,8,7,3,1,0.62276
1,8,7,3,1,0.31773
1,8,7,3,1,0.51993
1,8,7,3,1,0.28083
1,8,7,3,1,0.66936
1,8,7,3,1,0.25427
1,8,7,3,1,0.67037
1,8,7,3,1,0.37956
1,8,7,3,1,0.62205
1,8,7,3,1,0.40518
1,8,7,3,1,0.63729
1,8,7,3,1,0.28814
1,8,7,3,1,0.6571
1,8,7,3,1,0.38552
1,8,7,3,1,0.63703
1,8,7,3,1,0.4048
1,8,7,3,1,0.61976
1,8,7,3,1,0.38846
1,8,7,3,1,0.63553
1,8,7,3,1,0.2943
1,8,7,3,1,0.58549
1,8,7,3,1,0.32869
1,8,7,3,1,0.61843
1,8,7,3,1,0.33684
1,8,7,3,1,0.58423
1,8,7,3,1,0.27379
1,8,7,3,1,0.63885
1,8,7,3,1,0.31402
1,8,7,3,1,0.61985
1,8,7,3,1,0.35469
1,8,7,3,1,0.52308
1,8,7,3,1,0.39583
1,8,7,3,1,0.60873
1,8,7,3,1,0.38873
1,8,7,3,1,0.61367
1,8,7,3,1,0.29274
1,8,7,3,1,0.58294
1,8,7,3,1,0.3484
1,8,7,3,1,0.56462
1,8,7,3,1,0.28413
1,8,7,3,2,0.5125
1,8,7,3,2,0.53008
1,8,7,3,2,0.4845
1,8,7,3,2,0.52672
1,8,7,3,2,0.47177
1,8,7,3,2,0.49275
1,8,7,3,2,0.51807
1,8,7,3,2,0.53282
1,8,7,3,2,0.49576
1,8,7,3,2,0.49635
1,8,7,3,2,0.45082
1,8,7,3,2,0.51538
1,8,7,3,2,0.50207
1,8,7,3,2,0.54618
1,8,7,3,2,0.48085
1,8,7,3,2,0.52697
1,8,7,3,2,0.45726
1,8,7,3,2,0.53704
1,8,7,3,2,0.49206
1,8,7,3,2,0.5415
1,8,7,3,2,0.49035
1,8,7,3,2,0.54217
1,8,7,3,2,0.525
1,8,7,3,2,0.5415
1,8,7,3,2,0.49153
1,8,7,3,2,0.53053
1,8,7,3,2,0.53386
1,8,7,3,2,0.53386
1,8,7,3,2,0.5
1,8,7,3,2,0.51373
1,8,7,3,2,0.40826
1,8,7,3,2,0.54936
1,8,7,3,2,0.50246
1,8,7,3,2,0.58685
1,8,7,3,2,0.44978
1,8,7,3,2,0.53448
1,8,7,3,2,0.46121
1,8,7,3,2,0.57848
1,8,7,3,2,0.51786
1,8,7,3,2,0.53617
1,8,7,3,2,0.45794
1,8,7,3,2,0.55794
1,8,7,3,2,0.47788
1,8,7,3,2,0.57078
1,8,7,3,2,0.45455
1,8,7,3,2,0.48739
1,8,7,3,2,0.51383
1,8,7,3,2,0.46288
1,8,7,3,2,0.55285
1,8,7,3,2,0.4646
1,8,7,3,2,0.55144
1,8,7,3,2,0.49789
1,8,7,3,2,0.55738
1,8,7,3,2,0.45714
1,8,7,3,2,0.56911
1,8,7,3,2,0.45455
1,8,7,3,2,0.5813
1,8,7,3,2,0.44681
1,8,7,3,2,0.55602
1,8,7,3,2,0.44493
1,8,7,3,2,0.51181
1,8,7,3,2,0.43478
1,8,7,3,2,0.49609
1,8,7,3,2,0.46581
1,8,7,3,2,0.51351
1,8,7,3,2,0.4766
1,8,7,3,2,0.55061
1,8,7,3,2,0.45455
1,8,7,3,2,0.56034
1,8,7,3,2,0.44538
1,8,7,3,2,0.53226
1,8,7,3,2,0.44628
1,8,7,3,2,0.54065
1,8,7,3,2,0.43891
1,8,7,3,2,0.56696
1,8,7,3,2,0.44589
1,8,7,3,2,0.56828
1,8,7,3,2,0.45417
1,8,7,3,2,0.57391
1,8,7,3,2,0.46154
1,8,7,3,2,0.55882
1,8,7,3,2,0.46725
1,8,7,3,2,0.55274
1,8,7,3,2,0.45726
1,8,7,3,2,0.58036
1,8,7,3,2,0.48636
1,8,7,3,2,0.53448
1,8,7,3,2,0.4625
1,8,7,3,2,0.49451
1,8,7,3,2,0.54122
1,8,7,3,2,0.47547
1,8,7,3,2,0.52632
1,8,7,3,2,0.44828
1,8,7,3,2,0.54444
1,8,7,3,2,0.48031
1,8,7,3,2,0.56274
1,8,7,3,2,0.45882
1,8,7,3,2,0.55894
1,8,7,3,2,0.48163
1,8,7,3,2,0.58848
1,8,7,3,2,0.51653
1,8,7,3,2,0.54647
1,8,7,3,2,0.46185
1,8,7,3,2,0.55556
1,8,7,3,2,0.46522
1,8,7,3,2,0.55785
1,8,7,3,2,0.48548
1,8,7,3,2,0.58635
1,8,7,3,2,0.46371
1,8,7,3,2,0.57529
1,8,7,3,2,0.45418
1,8,7,3,2,0.55731
1,8,7,3,2,0.49049
1,8,7,3,2,0.58798
1,8,7,3,2,0.51739
1,8,7,3,2,0.5813
1,8,7,3,2,0.48869
1,8,7,3,2,0.59556
1,8,7,3,2,0.48133
1,8,7,3,2,0.60526
1,8,7,3,2,0.48458
1,8,7,3,2,0.57466
1,8,7,3,2,0.51037
1,8,7,3,2,0.55738
1,8,7,3,2,0.44872
1,8,7,3,2,0.57333
1,8,7,3,2,0.4875
1,8,7,3,2,0.58298
1,8,7,3,2,0.47598
1,8,7,3,2,0.58824
1,8,7,3,2,0.48858
1,8,7,3,2,0.5125
1,8,7,3,2,0.53008
1,8,7,3,2,0.4845
1,8,7,3,2,0.52672
1,8,7,3,2,0.47177
1,8,7,3,2,0.49275
1,8,7,3,2,0.51807
1,8,7,3,2,0.53282
1,8,7,3,2,0.49576
1,8,7,3,2,0.49635
1,8,7,3,2,0.45082
1,8,7,3,2,0.51538
1,8,7,3,2,0.50207
1,8,7,3,2,0.54618
1,8,7,3,2,0.48085
1,8,7,3,2,0.52697
1,8,7,3,2,0.45726
1,8,7,3,2,0.53704
1,8,7,3,2,0.49206
1,8,7,3,2,0.5415
1,8,7,3,2,0.49035
1,8,7,3,2,0.54217
1,8,7,3,2,0.525
1,8,7,3,2,0.5415
1,8,7,3,2,0.49153
1,8,7,3,2,0.53053
1,8,7,3,2,0.53386
1,8,7,3,2,0.53386
1,8,7,3,2,0.5
1,8,7,3,2,0.51373
1,8,7,3,2,0.40826
1,8,7,3,2,0.54936
1,8,7,3,2,0.50246
1,8,7,3,2,0.58685
1,8,7,3,2,0.44978
1,8,7,3,2,0.53448
1,8,7,3,2,0.46121
1,8,7,3,2,0.57848
1,8,7,3,2,0.51786
1,8,7,3,2,0.53617
1,8,7,3,2,0.45794
1,8,7,3,2,0.55794
1,8,7,3,2,0.47788
1,8,7,3,2,0.57078
1,8,7,3,2,0.45455
1,8,7,3,2,0.48739
1,8,7,3,2,0.51383
1,8,7,3,2,0.46288
1,8,7,3,2,0.55285
1,8,7,3,2,0.4646
1,8,7,3,2,0.55144
1,8,7,3,2,0.49789
1,8,7,3,2,0.55738
1,8,7,3,2,0.45714
1,8,7,3,2,0.56911
1,8,7,3,2,0.45455
1,8,7,3,2,0.5813
1,8,7,3,2,0.44681
1,8,7,3,2,0.55602
1,8,7,3,2,0.44493
1,8,7,3,2,0.51181
1,8,7,3,2,0.43478
1,8,7,3,2,0.49609
1,8,7,3,2,0.46581
1,8,7,3,2,0.51351
1,8,7,3,2,0.4766
1,8,7,3,2,0.55061
1,8,7,3,2,0.45455
1,8,7,3,2,0.56034
1,8,7,3,2,0.44538
1,8,7,3,2,0.53226
1,8,7,3,2,0.44628
1,8,7,3,2,0.54065
1,8,7,3,2,0.43891
1,8,7,3,2,0.56696
1,8,7,3,2,0.44589
1,8,7,3,2,0.56828
1,8,7,3,2,0.45417
1,8,7,3,2,0.57391
1,8,7,3,2,0.46154
1,8,7,3,2,0.55882
1,8,7,3,2,0.46725
1,8,7,3,2,0.55274
1,8,7,3,2,0.45726
1,8,7,3,2,0.58036
1,8,7,3,2,0.48636
1,8,7,3,2,0.53448
1,8,7,3,2,0.4625
1,8,7,3,2,0.49451
1,8,7,3,2,0.54122
1,8,7,3,2,0.47547
1,8,7,3,2,0.52632
1,8,7,3,2,0.44828
1,8,7,3,2,0.54444
1,8,7,3,2,0.48031
1,8,7,3,2,0.56274
1,8,7,3,2,0.45882
1,8,7,3,2,0.55894
1,8,7,3,2,0.48163
1,8,7,3,2,0.58848
1,8,7,3,2,0.51653
1,8,7,3,2,0.54647
1,8,7,3,2,0.46185
1,8,7,3,2,0.55556
1,8,7,3,2,0.46522
1,8,7,3,2,0.55785
1,8,7,3,2,0.48548
1,8,7,3,2,0.58635
1,8,7,3,2,0.46371
1,8,7,3,2,0.57529
1,8,7,3,2,0.45418
1,8,7,3,2,0.55731
1,8,7,3,2,0.49049
1,8,7,3,2,0.58798
1,8,7,3,2,0.51739
1,8,7,3,2,0.5813
1,8,7,3,2,0.48869
1,8,7,3,2,0.59556
1,8,7,3,2,0.48133
1,8,7,3,2,0.60526
1,8,7,3,2,0.48458
1,8,7,3,2,0.57466
1,8,7,3,2,0.51037
1,8,7,3,2,0.55738
1,8,7,3,2,0.44872
1,8,7,3,2,0.57333
1,8,7,3,2,0.4875
1,8,7,3,2,0.58298
1,8,7,3,2,0.47598
1,8,7,3,2,0.58824
1,8,7,3,2,0.48858
1,9,1,1,1,0.71941
1,9,1,1,1,0.41653
1,9,1,1,1,0.63313
1,9,1,1,1,0.27658
1,9,1,1,1,0.70532
1,9,1,1,1,0.33751
1,9,1,1,1,0.62595
1,9,1,1,1,0.35965
1,9,1,1,1,0.63636
1,9,1,1,1,0.32444
1,9,1,1,1,0.66831
1,9,1,1,1,0.34014
1,9,1,1,1,0.69532
1,9,1,1,1,0.32556
1,9,1,1,1,0.63804
1,9,1,1,1,0.40257
1,9,1,1,1,0.71568
1,9,1,1,1,0.33676
1,9,1,1,1,0.67262
1,9,1,1,1,0.32898
1,9,1,1,1,0.63076
1,9,1,1,1,0.35078
1,9,1,1,1,0.7586
1,9,1,1,1,0.37488
1,9,1,1,1,0.62718
1,9,1,1,1,0.35099
1,9,1,1,1,0.39326
1,9,1,1,1,0.61556
1,9,1,1,1,0.65701
1,9,1,1,1,0.22643
1,9,1,1,1,0.72342
1,9,1,1,1,0.33965
1,9,1,1,1,0.67755
1,9,1,1,1,0.30944
1,9,1,1,1,0.55405
1,9,1,1,1,0.33284
1,9,1,1,1,0.69465
1,9,1,1,1,0.34318
1,9,1,1,1,0.71452
1,9,1,1,1,0.2483
1,9,1,1,1,0.65727
1,9,1,1,1,0.33467
1,9,1,1,1,0.61731
1,9,1,1,1,0.35377
1,9,1,1,1,0.70466
1,9,1,1,1,0.30856
1,9,1,1,1,0.7369
1,9,1,1,1,0.39631
1,9,1,1,1,0.70668
1,9,1,1,1,0.31476
1,9,1,1,1,0.64022
1,9,1,1,1,0.33555
1,9,1,1,1,0.69353
1,9,1,1,1,0.47532
1,9,1,1,1,0.50914
1,9,1,1,1,0.51659
1,9,1,1,1,0.40437
1,9,1,1,1,0.44755
1,9,1,1,1,0.58937
1,9,1,1,1,0.68041
1,9,1,1,1,0.44118
1,9,1,1,1,0.47232
1,9,1,1,1,0.44277
1,9,1,1,1,0.56882
1,9,1,1,1,0.3751
1,9,1,1,1,0.66701
1,9,1,1,1,0.32281
1,9,1,1,1,0.66732
1,9,1,1,1,0.38753
1,9,1,1,1,0.69533
1,9,1,1,1,0.32489
1,9,1,1,1,0.67579
1,9,1,1,1,0.42369
1,9,1,1,1,0.45785
1,9,1,1,1,0.24691
1,9,1,1,1,0.61916
1,9,1,1,1,0.32911
1,9,1,1,1,0.70372
1,9,1,1,1,0.32165
1,9,1,1,1,0.66121
1,9,1,1,1,0.34754
1,9,1,1,1,0.66187
1,9,1,1,1,0.39773
1,9,1,1,1,0.63223
1,9,1,1,1,0.30554
1,9,1,1,1,0.65743
1,9,1,1,1,0.31478
1,9,1,1,1,0.67737
1,9,1,1,1,0.34322
1,9,1,1,1,0.60822
1,9,1,1,1,0.27254
1,9,1,1,1,0.53727
1,9,1,1,1,0.36
1,9,1,1,1,0.77236
1,9,1,1,1,0.39035
1,9,1,1,1,0.66897
1,9,1,1,1,0.25621
1,9,1,1,1,0.61627
1,9,1,1,1,0.35534
1,9,1,1,1,0.44961
1,9,1,1,1,0.50608
1,9,1,1,1,0.69401
1,9,1,1,1,0.32238
1,9,1,1,1,0.63675
1,9,1,1,1,0.36306
1,9,1,1,1,0.70453
1,9,1,1,1,0.67742
1,9,1,1,1,0.44762
1,9,1,1,1,0.36364
1,9,1,1,1,0.6662
1,9,1,1,1,0.34422
1,9,1,1,1,0.6319
1,9,1,1,1,0.40213
1,9,1,1,1,0.69179
1,9,1,1,1,0.59487
1,9,1,1,1,0.38462
1,9,1,1,1,0.32568
1,9,1,1,1,0.6776
1,9,1,1,1,0.33235
1,9,1,1,1,0.67527
1,9,1,1,1,0.2696
1,9,1,1,1,0.75858
1,9,1,1,1,0.77418
1,9,1,1,1,0.33785
1,9,1,1,1,0.57642
1,9,1,1,1,0.40412
1,9,1,1,1,0.68607
1,9,1,1,1,0.36878
1,9,1,1,1,0.60968
1,9,1,1,1,0.3525
1,9,1,1,1,0.68146
1,9,1,1,1,0.3269
1,9,1,1,1,0.63636
1,9,1,1,1,0.54515
1,9,1,1,1,0.70193
1,9,1,1,1,0.38308
1,9,1,1,1,0.70733
1,9,1,1,1,0.32913
1,9,1,1,1,0.76524
1,9,1,1,1,0.35695
1,9,1,1,1,0.66667
1,9,1,1,1,0.28548
1,9,1,1,1,0.70597
1,9,1,1,1,0.38412
1,9,1,1,1,0.73523
1,9,1,1,1,0.33953
1,9,1,1,1,0.7074
1,9,1,1,1,0.36233
1,9,1,1,1,0.70953
1,9,1,1,1,0.32134
1,9,1,1,1,0.62925
1,9,1,1,1,0.36452
1,9,1,1,1,0.61245
1,9,1,1,1,0.31385
1,9,1,1,1,0.64293
1,9,1,1,1,0.27445
1,9,1,1,1,0.67815
1,9,1,1,1,0.3764
1,9,1,1,1,0.6437
1,9,1,1,1,0.25472
1,9,1,1,1,0.76082
1,9,1,1,1,0.31518
1,9,1,1,1,0.757
1,9,1,1,1,0.40809
1,9,1,1,1,0.75377
1,9,1,1,1,0.40911
1,9,1,1,1,0.68393
1,9,1,1,1,0.28236
1,9,1,1,1,0.69913
1,9,1,1,1,0.59756
1,9,1,1,1,0.40594
1,9,1,1,1,0.31115
1,9,1,1,1,0.64269
1,9,1,1,1,0.23934
1,9,1,1,1,0.64761
1,9,1,1,1,0.28378
1,9,1,1,1,0.71941
1,9,1,1,1,0.41653
1,9,1,1,1,0.63313
1,9,1,1,1,0.27658
1,9,1,1,1,0.70532
1,9,1,1,1,0.33751
1,9,1,1,1,0.62595
1,9,1,1,1,0.35965
1,9,1,1,1,0.63636
1,9,1,1,1,0.32444
1,9,1,1,1,0.66831
1,9,1,1,1,0.34014
1,9,1,1,1,0.69532
1,9,1,1,1,0.32556
1,9,1,1,1,0.63804
1,9,1,1,1,0.40257
1,9,1,1,1,0.71568
1,9,1,1,1,0.33676
1,9,1,1,1,0.67262
1,9,1,1,1,0.32898
1,9,1,1,1,0.63076
1,9,1,1,1,0.35078
1,9,1,1,1,0.7586
1,9,1,1,1,0.37488
1,9,1,1,1,0.62718
1,9,1,1,1,0.35099
1,9,1,1,1,0.39326
1,9,1,1,1,0.61556
1,9,1,1,1,0.65701
1,9,1,1,1,0.22643
1,9,1,1,1,0.72342
1,9,1,1,1,0.33965
1,9,1,1,1,0.67755
1,9,1,1,1,0.30944
1,9,1,1,1,0.55405
1,9,1,1,1,0.33284
1,9,1,1,1,0.69465
1,9,1,1,1,0.34318
1,9,1,1,1,0.71452
1,9,1,1,1,0.2483
1,9,1,1,1,0.65727
1,9,1,1,1,0.33467
1,9,1,1,1,0.61731
1,9,1,1,1,0.35377
1,9,1,1,1,0.70466
1,9,1,1,1,0.30856
1,9,1,1,1,0.7369
1,9,1,1,1,0.39631
1,9,1,1,1,0.70668
1,9,1,1,1,0.31476
1,9,1,1,1,0.64022
1,9,1,1,1,0.33555
1,9,1,1,1,0.69353
1,9,1,1,1,0.47532
1,9,1,1,1,0.50914
1,9,1,1,1,0.51659
1,9,1,1,1,0.40437
1,9,1,1,1,0.44755
1,9,1,1,1,0.58937
1,9,1,1,1,0.68041
1,9,1,1,1,0.44118
1,9,1,1,1,0.47232
1,9,1,1,1,0.44277
1,9,1,1,1,0.56882
1,9,1,1,1,0.3751
1,9,1,1,1,0.66701
1,9,1,1,1,0.32281
1,9,1,1,1,0.66732
1,9,1,1,1,0.38753
1,9,1,1,1,0.69533
1,9,1,1,1,0.32489
1,9,1,1,1,0.67579
1,9,1,1,1,0.42369
1,9,1,1,1,0.45785
1,9,1,1,1,0.24691
1,9,1,1,1,0.61916
1,9,1,1,1,0.32911
1,9,1,1,1,0.70372
1,9,1,1,1,0.32165
1,9,1,1,1,0.66121
1,9,1,1,1,0.34754
1,9,1,1,1,0.66187
1,9,1,1,1,0.39773
1,9,1,1,1,0.63223
1,9,1,1,1,0.30554
1,9,1,1,1,0.65743
1,9,1,1,1,0.31478
1,9,1,1,1,0.67737
1,9,1,1,1,0.34322
1,9,1,1,1,0.60822
1,9,1,1,1,0.27254
1,9,1,1,1,0.53727
1,9,1,1,1,0.36
1,9,1,1,1,0.77236
1,9,1,1,1,0.39035
1,9,1,1,1,0.66897
1,9,1,1,1,0.25621
1,9,1,1,1,0.61627
1,9,1,1,1,0.35534
1,9,1,1,1,0.44961
1,9,1,1,1,0.50608
1,9,1,1,1,0.69401
1,9,1,1,1,0.32238
1,9,1,1,1,0.63675
1,9,1,1,1,0.36306
1,9,1,1,1,0.70453
1,9,1,1,1,0.67742
1,9,1,1,1,0.44762
1,9,1,1,1,0.36364
1,9,1,1,1,0.6662
1,9,1,1,1,0.34422
1,9,1,1,1,0.6319
1,9,1,1,1,0.40213
1,9,1,1,1,0.69179
1,9,1,1,1,0.59487
1,9,1,1,1,0.38462
1,9,1,1,1,0.32568
1,9,1,1,1,0.6776
1,9,1,1,1,0.33235
1,9,1,1,1,0.67527
1,9,1,1,1,0.2696
1,9,1,1,1,0.75858
1,9,1,1,1,0.77418
1,9,1,1,1,0.33785
1,9,1,1,1,0.57642
1,9,1,1,1,0.40412
1,9,1,1,1,0.68607
1,9,1,1,1,0.36878
1,9,1,1,1,0.60968
1,9,1,1,1,0.3525
1,9,1,1,1,0.68146
1,9,1,1,1,0.3269
1,9,1,1,1,0.63636
1,9,1,1,1,0.54515
1,9,1,1,1,0.70193
1,9,1,1,1,0.38308
1,9,1,1,1,0.70733
1,9,1,1,1,0.32913
1,9,1,1,1,0.76524
1,9,1,1,1,0.35695
1,9,1,1,1,0.66667
1,9,1,1,1,0.28548
1,9,1,1,1,0.70597
1,9,1,1,1,0.38412
1,9,1,1,1,0.73523
1,9,1,1,1,0.33953
1,9,1,1,1,0.7074
1,9,1,1,1,0.36233
1,9,1,1,1,0.70953
1,9,1,1,1,0.32134
1,9,1,1,1,0.62925
1,9,1,1,1,0.36452
1,9,1,1,1,0.61245
1,9,1,1,1,0.31385
1,9,1,1,1,0.64293
1,9,1,1,1,0.27445
1,9,1,1,1,0.67815
1,9,1,1,1,0.3764
1,9,1,1,1,0.6437
1,9,1,1,1,0.25472
1,9,1,1,1,0.76082
1,9,1,1,1,0.31518
1,9,1,1,1,0.757
1,9,1,1,1,0.40809
1,9,1,1,1,0.75377
1,9,1,1,1,0.40911
1,9,1,1,1,0.68393
1,9,1,1,1,0.28236
1,9,1,1,1,0.69913
1,9,1,1,1,0.59756
1,9,1,1,1,0.40594
1,9,1,1,1,0.31115
1,9,1,1,1,0.64269
1,9,1,1,1,0.23934
1,9,1,1,1,0.64761
1,9,1,1,1,0.28378
1,9,1,1,2,0.77379
1,9,1,1,2,0.31137
1,9,1,1,2,0.73137
1,9,1,1,2,0.27749
1,9,1,1,2,0.66013
1,9,1,1,2,0.31774
1,9,1,1,2,0.72222
1,9,1,1,2,0.35784
1,9,1,1,2,0.64918
1,9,1,1,2,0.3641
1,9,1,1,2,0.59595
1,9,1,1,2,0.32346
1,9,1,1,2,0.64662
1,9,1,1,2,0.35756
1,9,1,1,2,0.62171
1,9,1,1,2,0.34683
1,9,1,1,2,0.7163
1,9,1,1,2,0.27997
1,9,1,1,2,0.742
1,9,1,1,2,0.3442
1,9,1,1,2,0.67145
1,9,1,1,2,0.32994
1,9,1,1,2,0.73739
1,9,1,1,2,0.28877
1,9,1,1,2,0.72556
1,9,1,1,2,0.35584
1,9,1,1,2,0.65302
1,9,1,1,2,0.27973
1,9,1,1,2,0.68476
1,9,1,1,2,0.37621
1,9,1,1,2,0.61673
1,9,1,1,2,0.38228
1,9,1,1,2,0.68264
1,9,1,1,2,0.29154
1,9,1,1,2,0.68813
1,9,1,1,2,0.31328
1,9,1,1,2,0.67892
1,9,1,1,2,0.35521
1,9,1,1,2,0.66056
1,9,1,1,2,0.68368
1,9,1,1,2,0.28752
1,9,1,1,2,0.70065
1,9,1,1,2,0.24584
1,9,1,1,2,0.62542
1,9,1,1,2,0.31437
1,9,1,1,2,0.66382
1,9,1,1,2,0.29459
1,9,1,1,2,0.6514
1,9,1,1,2,0.40175
1,9,1,1,2,0.69001
1,9,1,1,2,0.33636
1,9,1,1,2,0.48101
1,9,1,1,2,0.5
1,9,1,1,2,0.64395
1,9,1,1,2,0.33992
1,9,1,1,2,0.68824
1,9,1,1,2,0.32862
1,9,1,1,2,0.69237
1,9,1,1,2,0.3519
1,9,1,1,2,0.68196
1,9,1,1,2,0.26468
1,9,1,1,2,0.69941
1,9,1,1,2,0.33333
1,9,1,1,2,0.65612
1,9,1,1,2,0.31436
1,9,1,1,2,0.75104
1,9,1,1,2,0.29439
1,9,1,1,2,0.66233
1,9,1,1,2,0.30206
1,9,1,1,2,0.67025
1,9,1,1,2,0.30914
1,9,1,1,2,0.61701
1,9,1,1,2,0.24448
1,9,1,1,2,0.64315
1,9,1,1,2,0.36075
1,9,1,1,2,0.6317
1,9,1,1,2,0.30709
1,9,1,1,2,0.64393
1,9,1,1,2,0.36007
1,9,1,1,2,0.64929
1,9,1,1,2,0.41097
1,9,1,1,2,0.57737
1,9,1,1,2,0.36198
1,9,1,1,2,0.6459
1,9,1,1,2,0.31696
1,9,1,1,2,0.65741
1,9,1,1,2,0.33305
1,9,1,1,2,0.68282
1,9,1,1,2,0.28528
1,9,1,1,2,0.67397
1,9,1,1,2,0.34262
1,9,1,1,2,0.61482
1,9,1,1,2,0.34954
1,9,1,1,2,0.54821
1,9,1,1,2,0.5992
1,9,1,1,2,0.27296
1,9,1,1,2,0.66464
1,9,1,1,2,0.31074
1,9,1,1,2,0.64662
1,9,1,1,2,0.3288
1,9,1,1,2,0.62315
1,9,1,1,2,0.31472
1,9,1,1,2,0.65661
1,9,1,1,2,0.33885
1,9,1,1,2,0.64014
1,9,1,1,2,0.37654
1,9,1,1,2,0.59796
1,9,1,1,2,0.33783
1,9,1,1,2,0.60242
1,9,1,1,2,0.35318
1,9,1,1,2,0.57663
1,9,1,1,2,0.39759
1,9,1,1,2,0.62701
1,9,1,1,2,0.29992
1,9,1,1,2,0.64034
1,9,1,1,2,0.30544
1,9,1,1,2,0.66939
1,9,1,1,2,0.32637
1,9,1,1,2,0.58191
1,9,1,1,2,0.35669
1,9,1,1,2,0.6878
1,9,1,1,2,0.28846
1,9,1,1,2,0.61756
1,9,1,1,2,0.40318
1,9,1,1,2,0.66125
1,9,1,1,2,0.31622
1,9,1,1,2,0.61343
1,9,1,1,2,0.37294
1,9,1,1,2,0.62479
1,9,1,1,2,0.35184
1,9,1,1,2,0.63521
1,9,1,1,2,0.3481
1,9,1,1,2,0.64489
1,9,1,1,2,0.36218
1,9,1,1,2,0.54591
1,9,1,1,2,0.36324
1,9,1,1,2,0.63705
1,9,1,1,2,0.37545
1,9,1,1,2,0.66391
1,9,1,1,2,0.42007
1,9,1,1,2,0.60918
1,9,1,1,2,0.77379
1,9,1,1,2,0.31137
1,9,1,1,2,0.73137
1,9,1,1,2,0.27749
1,9,1,1,2,0.66013
1,9,1,1,2,0.31774
1,9,1,1,2,0.72222
1,9,1,1,2,0.35784
1,9,1,1,2,0.64918
1,9,1,1,2,0.3641
1,9,1,1,2,0.59595
1,9,1,1,2,0.32346
1,9,1,1,2,0.64662
1,9,1,1,2,0.35756
1,9,1,1,2,0.62171
1,9,1,1,2,0.34683
1,9,1,1,2,0.7163
1,9,1,1,2,0.27997
1,9,1,1,2,0.742
1,9,1,1,2,0.3442
1,9,1,1,2,0.67145
1,9,1,1,2,0.32994
1,9,1,1,2,0.73739
1,9,1,1,2,0.28877
1,9,1,1,2,0.72556
1,9,1,1,2,0.35584
1,9,1,1,2,0.65302
1,9,1,1,2,0.27973
1,9,1,1,2,0.68476
1,9,1,1,2,0.37621
1,9,1,1,2,0.61673
1,9,1,1,2,0.38228
1,9,1,1,2,0.68264
1,9,1,1,2,0.29154
1,9,1,1,2,0.68813
1,9,1,1,2,0.31328
1,9,1,1,2,0.67892
1,9,1,1,2,0.35521
1,9,1,1,2,0.66056
1,9,1,1,2,0.68368
1,9,1,1,2,0.28752
1,9,1,1,2,0.70065
1,9,1,1,2,0.24584
1,9,1,1,2,0.62542
1,9,1,1,2,0.31437
1,9,1,1,2,0.66382
1,9,1,1,2,0.29459
1,9,1,1,2,0.6514
1,9,1,1,2,0.40175
1,9,1,1,2,0.69001
1,9,1,1,2,0.33636
1,9,1,1,2,0.48101
1,9,1,1,2,0.5
1,9,1,1,2,0.64395
1,9,1,1,2,0.33992
1,9,1,1,2,0.68824
1,9,1,1,2,0.32862
1,9,1,1,2,0.69237
1,9,1,1,2,0.3519
1,9,1,1,2,0.68196
1,9,1,1,2,0.26468
1,9,1,1,2,0.69941
1,9,1,1,2,0.33333
1,9,1,1,2,0.65612
1,9,1,1,2,0.31436
1,9,1,1,2,0.75104
1,9,1,1,2,0.29439
1,9,1,1,2,0.66233
1,9,1,1,2,0.30206
1,9,1,1,2,0.67025
1,9,1,1,2,0.30914
1,9,1,1,2,0.61701
1,9,1,1,2,0.24448
1,9,1,1,2,0.64315
1,9,1,1,2,0.36075
1,9,1,1,2,0.6317
1,9,1,1,2,0.30709
1,9,1,1,2,0.64393
1,9,1,1,2,0.36007
1,9,1,1,2,0.64929
1,9,1,1,2,0.41097
1,9,1,1,2,0.57737
1,9,1,1,2,0.36198
1,9,1,1,2,0.6459
1,9,1,1,2,0.31696
1,9,1,1,2,0.65741
1,9,1,1,2,0.33305
1,9,1,1,2,0.68282
1,9,1,1,2,0.28528
1,9,1,1,2,0.67397
1,9,1,1,2,0.34262
1,9,1,1,2,0.61482
1,9,1,1,2,0.34954
