grp , pp , S , IDR , IDL , IPerfR
2,5,4,3,1,6.5643
2,5,4,3,1,6.5313
2,5,4,3,1,6.3712
2,5,4,3,1,5.9348
2,5,4,3,1,6.2638
2,5,4,3,1,6.1599
2,5,4,3,1,6.0173
2,5,4,3,1,6.2337
2,5,4,3,1,6.3869
2,5,4,3,1,6.1892
2,5,4,3,1,6.6144
2,5,4,3,1,5.8154
2,5,4,3,1,6.7344
2,5,4,3,1,6.717
2,5,4,3,1,6.6653
2,5,4,3,1,6.5313
2,5,4,3,1,6.5643
2,5,4,3,1,6.0594
2,5,4,3,1,6.7694
2,5,4,3,1,5.9348
2,5,4,3,1,6.6824
2,5,4,3,1,6.4343
2,5,4,3,1,6.2789
2,5,4,3,1,6.3869
2,5,4,3,1,5.6633
2,5,4,3,1,5.9348
2,5,4,3,1,5.9621
2,5,4,3,1,6.3869
2,5,4,3,1,6.0453
2,5,4,3,1,6.1892
2,5,4,3,1,6.4026
2,5,4,3,1,6.5809
2,5,4,3,1,6.6482
2,5,4,3,1,6.0594
2,5,4,3,1,5.4841
2,5,4,3,1,5.5902
2,5,4,3,1,6.3869
2,5,4,3,1,6.1453
2,5,4,3,1,5.751
2,5,4,3,1,6.4503
2,5,4,3,1,6.6653
2,5,4,3,1,6.3869
2,5,4,3,1,6.5643
2,5,4,3,1,6.6824
2,5,4,3,1,5.6757
2,5,4,3,1,6.102
2,5,4,3,1,6.4184
2,5,4,3,1,5.9348
2,5,4,3,1,6.0735
2,5,4,3,1,6.4987
2,5,4,3,1,6.204
2,5,4,3,1,6.0312
2,5,4,3,1,6.1308
2,5,4,3,1,6.204
2,5,4,3,1,6.2337
2,5,4,3,1,6.0735
2,5,4,3,1,6.5149
2,5,4,3,1,6.1164
2,5,4,3,1,6.4026
2,5,4,3,1,6.4026
2,5,4,3,1,6.5149
2,5,4,3,1,5.7894
2,5,4,3,1,5.4043
2,5,4,3,1,5.9758
2,5,4,3,1,6.5643
2,5,4,3,1,5.9895
2,5,4,3,1,6.3402
2,5,4,3,1,5.9621
2,5,4,3,1,6.3247
2,5,4,3,1,6.5809
2,5,4,3,1,5.7894
2,5,4,3,1,5.9213
2,5,4,3,1,5.651
2,5,4,3,1,5.3708
2,5,4,3,1,5.8546
2,5,4,3,1,6.0594
2,5,4,3,1,6.3247
2,5,4,3,1,6.0877
2,5,4,3,1,6.204
2,5,4,3,1,6.1892
2,5,4,3,1,6.2789
2,5,4,3,1,6.3712
2,5,4,3,1,6.102
2,5,4,3,1,6.2789
2,5,4,3,1,5.8415
2,5,4,3,1,6.4184
2,5,4,3,1,6.4343
2,5,4,3,1,6.0735
2,5,4,3,1,5.6023
2,5,4,3,1,6.0312
2,5,4,3,1,6.6996
2,5,4,3,1,6.3402
2,5,4,3,1,6.6996
2,5,4,3,1,6.7518
2,5,4,3,1,6.2487
2,5,4,3,1,6.102
2,5,4,3,1,5.8546
2,5,4,3,1,5.9895
2,5,4,3,1,6.0312
2,5,4,3,1,6.5313
2,5,4,3,1,6.717
2,5,4,3,1,5.7257
2,5,4,3,1,5.9621
2,5,4,3,1,6.2337
2,5,4,3,1,6.2941
2,5,4,3,1,6.0594
2,5,4,3,1,5.8679
2,5,4,3,1,6.4663
2,5,4,3,1,6.6482
2,5,4,3,1,6.6144
2,5,4,3,1,6.3094
2,5,4,3,1,5.5663
2,5,4,3,1,6.3402
2,5,4,3,1,6.4987
2,5,4,3,1,5.9348
2,5,4,3,1,5.9484
2,5,4,3,1,6.2941
2,5,4,3,1,5.9079
2,5,4,3,1,6.204
2,5,4,3,1,5.651
2,5,4,3,1,6.0173
2,5,4,3,1,5.9079
2,5,4,3,1,5.8811
2,5,4,3,1,5.0573
2,5,4,3,1,5.4957
2,5,4,3,1,5.9079
2,5,4,3,1,5.7257
2,5,4,3,1,5.6881
2,5,4,3,1,5.4611
2,5,4,3,1,5.4957
2,5,4,3,1,6.0594
2,5,4,3,1,5.8154
2,5,4,3,1,6.0173
2,5,4,3,1,5.5308
2,5,4,3,1,6.2638
2,5,4,3,1,5.9621
2,5,4,3,1,5.4957
2,5,4,3,1,5.5544
2,5,4,3,1,6.3557
2,5,4,3,1,6.0034
2,5,4,3,1,6.0594
2,5,4,3,1,5.4957
2,5,4,3,1,5.3377
2,5,4,3,1,5.3487
2,5,4,3,1,5.8945
2,5,4,3,1,5.5308
2,5,4,3,1,5.0771
2,5,4,3,1,5.4496
2,5,4,3,1,5.4726
2,5,4,3,1,5.3597
2,5,4,3,1,5.8546
2,5,4,3,1,6.1892
2,5,4,3,1,6.2188
2,5,4,3,1,5.9484
2,5,4,3,1,6.0735
2,5,4,3,1,6.1892
2,5,4,3,1,6.2188
2,5,4,3,1,5.8024
2,5,4,3,1,6.1164
2,5,4,3,1,5.4841
2,5,4,3,1,5.7006
2,5,4,3,1,6.1308
2,5,4,3,1,6.0453
2,5,4,3,1,5.5073
2,5,4,3,1,5.6023
2,5,4,3,1,6.0173
2,5,4,3,1,6.1308
2,5,4,3,1,5.4382
2,5,4,3,1,5.9079
2,5,4,3,1,5.8284
2,5,4,3,1,5.9484
2,5,4,3,1,5.1271
2,5,4,3,1,5.3159
2,5,4,3,1,5.6265
2,5,4,3,1,6.0594
2,5,4,3,1,5.4957
2,5,4,3,1,6.0173
2,5,4,3,1,6.3712
2,5,4,3,1,6.5643
2,5,4,3,1,5.8284
2,5,4,3,1,6.2638
2,5,4,3,1,5.8811
2,5,4,3,1,6.0453
2,5,4,3,1,6.0312
2,5,4,3,1,5.7894
2,5,4,3,1,6.8227
2,5,4,3,1,6.0594
2,5,4,3,1,5.9079
2,5,4,3,1,25.995
2,5,4,3,1,6.4184
2,5,4,3,1,6.8049
2,5,4,3,1,6.717
2,5,4,3,1,6.6482
2,5,4,3,1,7.1024
2,5,4,3,1,6.8049
2,5,4,3,1,7.0066
2,5,4,3,1,6.6313
2,5,4,3,1,6.6653
2,5,4,3,1,6.5809
2,5,4,3,1,6.7344
2,5,4,3,1,6.6144
2,5,4,3,1,6.7871
2,5,4,3,1,6.1453
2,5,4,3,1,6.7518
2,5,4,3,1,6.8407
2,5,4,3,1,7.1808
2,5,4,3,1,7.2007
2,5,4,3,1,7.1024
2,5,4,3,1,6.717
2,5,4,3,1,6.6996
2,5,4,3,1,6.2188
2,5,4,3,1,7.6008
2,5,4,3,1,7.5566
2,5,4,3,1,6.6653
2,5,4,3,1,6.6482
2,5,4,3,1,7.3639
2,5,4,3,1,6.6824
2,5,4,3,1,6.6313
2,5,4,3,1,6.6482
2,5,4,3,1,6.9878
2,5,4,3,1,6.8769
2,5,4,3,1,6.7694
2,5,4,3,1,6.1453
2,5,4,3,1,7.083
2,5,4,3,1,6.7344
2,5,4,3,1,6.3869
2,5,4,3,1,6.7344
2,5,4,3,1,6.6144
2,5,4,3,1,7.1611
2,5,4,3,1,7.9983
2,5,4,3,1,7.3848
2,5,4,3,1,7.4059
2,5,4,3,1,6.7344
2,5,4,3,1,7.083
2,5,4,3,1,6.8227
2,5,4,3,1,7.3639
2,5,4,3,1,6.7518
2,5,4,3,1,6.8769
2,5,4,3,1,6.4663
2,5,4,3,1,7.1024
2,5,4,3,1,6.8049
2,5,4,3,1,7.4059
2,5,4,3,1,6.4343
2,5,4,3,1,6.0877
2,5,4,3,1,6.4663
2,5,4,3,1,6.9135
2,5,4,3,1,6.2638
2,5,4,3,1,6.3557
2,5,4,3,1,6.5809
2,5,4,3,1,6.8049
2,5,4,3,1,6.2789
2,5,4,3,1,6.9135
2,5,4,3,1,6.4026
2,5,4,3,1,6.5478
2,5,4,3,1,6.4503
2,5,4,3,1,6.2941
2,5,4,3,1,6.0594
2,5,4,3,1,6.0312
2,5,4,3,1,5.651
2,5,4,3,1,6.4987
2,5,4,3,1,6.7344
2,5,4,3,1,6.102
2,5,4,3,1,5.8679
2,5,4,3,1,6.5149
2,5,4,3,1,6.2188
2,5,4,3,1,6.2941
2,5,4,3,1,5.5308
2,5,4,3,1,6.3712
2,5,4,3,1,6.0312
2,5,4,3,1,6.1308
2,5,4,3,1,6.6313
2,5,4,3,1,6.4184
2,5,4,3,1,5.9758
2,5,4,3,1,5.7638
2,5,4,3,1,5.6633
2,5,4,3,1,6.4503
2,5,4,3,1,6.2789
2,5,4,3,1,6.0453
2,5,4,3,1,5.8546
2,5,4,3,1,6.3402
2,5,4,3,1,6.1453
2,5,4,3,1,5.7638
2,5,4,3,1,5.3931
2,5,4,3,1,5.8546
2,5,4,3,1,5.7638
2,5,4,3,1,5.8024
2,5,4,3,1,5.8945
2,5,4,3,1,6.1308
2,5,4,3,1,5.8415
2,5,4,3,1,5.8945
2,5,4,3,1,5.7383
2,5,4,3,1,6.3712
2,5,4,3,1,6.4026
2,5,4,3,1,6.204
2,5,4,3,1,6.1453
2,5,4,3,1,5.9484
2,5,4,3,1,5.6023
2,5,4,3,1,6.7518
2,5,4,3,1,5.9484
2,5,4,3,1,5.8945
2,5,4,3,1,5.7131
2,5,4,3,1,6.2337
2,5,4,3,1,6.6313
2,5,4,3,1,5.8546
2,5,4,3,1,5.8154
2,5,4,3,1,6.8587
2,5,4,3,1,6.5478
2,5,4,3,1,6.6996
2,5,4,3,1,6.1745
2,5,4,3,1,6.6653
2,5,4,3,1,6.1453
2,5,4,3,1,6.6653
2,5,4,3,1,6.3094
2,5,4,3,1,6.3247
2,5,4,3,1,6.4343
2,5,4,3,1,6.5313
2,5,4,3,1,6.2337
2,5,4,3,1,5.9895
2,5,4,3,1,6.2337
2,5,4,3,1,5.7006
2,5,4,3,1,5.6633
2,5,4,3,1,6.3402
2,5,4,3,1,6.5313
2,5,4,3,1,6.1745
2,5,4,3,1,6.2337
2,5,4,3,1,6.6996
2,5,4,3,1,6.6482
2,5,4,3,1,6.1164
2,5,4,3,1,6.0034
2,5,4,3,1,5.6265
2,5,4,3,1,6.1164
2,5,4,3,1,6.3712
2,5,4,3,1,5.6387
2,5,4,3,1,5.8154
2,5,4,3,1,5.7131
2,5,4,3,1,6.102
2,5,4,3,1,5.8945
2,5,4,3,1,5.4841
2,5,4,3,1,5.9079
2,5,4,3,1,6.5478
2,5,4,3,1,6.3247
2,5,4,3,1,6.3712
2,5,4,3,1,6.1164
2,5,4,3,1,5.8945
2,5,4,3,1,5.3159
2,5,4,3,1,5.9621
2,5,4,3,1,5.7638
2,5,4,3,1,5.8811
2,5,4,3,1,6.3247
2,5,4,3,1,6.6824
2,5,4,3,1,5.9348
2,5,4,3,1,5.9213
2,5,4,3,1,6.0312
2,5,4,3,1,5.9895
2,5,4,3,1,5.7383
2,5,4,3,1,5.7894
2,5,4,3,1,5.8415
2,5,4,3,1,6.1164
2,5,4,3,1,5.4382
2,5,4,3,1,5.8284
2,5,4,3,1,6.3402
2,5,4,3,1,6.1308
2,5,4,3,1,5.2303
2,5,4,3,1,5.3931
2,5,4,3,1,6.0877
2,5,4,3,1,6.2789
2,5,4,3,1,5.9348
2,5,4,3,1,5.751
2,5,4,3,1,6.204
2,5,4,3,1,6.1453
2,5,4,3,1,5.4496
2,5,4,3,1,6.102
2,5,4,3,1,5.9621
2,5,4,3,1,5.6387
2,5,4,3,1,5.7257
2,5,4,3,1,6.1745
2,5,4,3,1,7.1218
2,5,4,3,1,6.0594
2,5,4,3,1,5.9213
2,5,4,3,1,5.4841
2,5,4,3,1,5.6881
2,5,4,3,1,5.3377
2,5,4,3,1,6.4184
2,5,4,3,1,6.0312
2,5,4,3,1,5.9621
2,5,4,3,1,6.6653
2,5,4,3,1,5.7006
2,5,4,3,1,5.2514
2,5,4,3,1,6.1892
2,5,4,3,1,6.3094
2,5,4,3,1,6.8407
2,5,4,3,1,6.5976
2,5,4,3,1,6.9691
2,5,4,3,1,6.2638
2,5,4,3,1,6.6653
2,5,4,3,1,5.9079
2,5,4,3,1,6.5149
2,5,4,3,1,6.8769
2,5,4,3,1,6.6996
2,5,4,3,1,6.4343
2,5,4,3,1,6.4503
2,5,4,3,1,6.2487
2,5,4,3,1,7.1414
2,5,4,3,1,6.102
2,5,4,3,1,5.7006
2,5,4,3,1,6.1308
2,5,4,3,1,6.4503
2,5,4,3,1,5.8415
2,5,4,3,1,6.2337
2,5,4,3,1,6.0594
2,5,4,3,1,6.2188
2,5,4,3,1,6.2487
2,5,4,3,1,5.9758
2,5,4,3,1,6.4824
2,5,4,3,1,5.8024
2,5,4,3,1,6.4026
2,5,4,3,1,6.2638
2,5,4,3,1,5.7383
2,5,4,3,1,5.4611
2,5,4,3,1,5.2835
2,5,4,3,1,5.7766
2,5,4,3,1,5.5426
2,5,4,3,1,5.9758
2,5,4,3,1,6.3557
2,5,4,3,1,5.7894
2,5,4,3,1,5.4043
2,5,4,3,1,5.7006
2,5,4,3,1,5.7383
2,5,4,3,1,6.717
2,5,4,3,1,5.7894
2,5,4,3,1,5.7006
2,5,4,3,1,5.6633
2,5,4,3,1,5.7383
2,5,4,3,1,5.2942
2,5,4,3,1,6.2337
2,5,4,3,1,6.0312
2,5,4,3,1,5.9213
2,5,4,3,1,5.7131
2,5,4,3,1,6.4184
2,5,4,3,1,6.0877
2,5,4,3,1,5.7766
2,5,4,3,1,5.2198
2,5,4,3,1,5.751
2,5,4,3,1,6.0173
2,5,4,3,1,5.8945
2,5,4,3,1,5.5902
2,5,4,3,1,5.9621
2,5,4,3,1,5.5544
2,5,4,3,1,5.7766
2,5,4,3,1,5.7006
2,5,4,3,1,6.1453
2,5,4,3,1,5.5902
2,5,4,3,1,5.8679
2,5,4,3,1,6.0877
2,5,4,3,1,5.8811
2,5,4,3,1,6.9504
2,5,4,3,1,2.7392
2,5,4,3,1,4.0617
2,5,4,3,1,6.3712
2,5,4,3,1,6.1453
2,5,4,3,1,6.0034
2,5,4,3,1,6.0173
2,5,4,3,1,6.3094
2,5,4,3,1,6.0312
2,5,4,3,1,6.3402
2,5,4,3,1,6.1599
2,5,4,3,1,6.4026
2,5,4,3,1,6.5149
2,5,4,3,1,6.6996
2,5,4,3,1,5.9758
2,5,4,3,1,6.4026
2,5,4,3,1,6.3557
2,5,4,3,1,6.6482
2,5,4,3,1,6.3557
2,5,4,3,1,6.7694
2,5,4,3,1,6.4343
2,5,4,3,1,6.2337
2,5,4,3,1,5.7006
2,5,4,3,1,6.3094
2,5,4,3,1,6.6144
2,5,4,3,1,6.8587
2,5,4,3,1,6.8049
2,5,4,3,1,7.0446
2,5,4,3,1,6.4663
2,5,4,3,1,6.4663
2,5,4,3,1,6.2638
2,5,4,3,1,6.5643
2,5,4,3,1,6.2941
2,5,4,3,1,6.5976
2,5,4,3,1,6.4184
2,5,4,3,1,6.8587
2,5,4,3,1,6.8049
2,5,4,3,1,6.6482
2,5,4,3,1,6.1745
2,5,4,3,1,7.0256
2,5,4,3,1,7.2611
2,5,4,3,1,5.9758
2,5,4,3,1,6.4663
2,5,4,3,1,6.2789
2,5,4,3,1,5.6265
2,5,4,3,1,6.7344
2,5,4,3,1,6.5976
2,5,4,3,1,6.717
2,5,4,3,1,6.7518
2,5,4,3,1,6.3402
2,5,4,3,1,6.102
2,5,4,3,1,5.7766
2,5,4,3,1,6.3247
2,5,4,3,1,6.8407
2,5,4,3,1,6.5643
2,5,4,3,1,6.6482
2,5,4,3,1,6.5643
2,5,4,3,1,6.8951
2,5,4,3,1,6.4184
2,5,4,3,1,6.1745
2,5,4,3,1,6.5643
2,5,4,3,1,6.5313
2,5,4,3,1,5.751
2,5,4,3,1,5.9348
2,5,4,3,1,5.8154
2,5,4,3,1,5.8811
2,5,4,3,1,5.5426
2,5,4,3,1,5.5663
2,5,4,3,1,5.9213
2,5,4,3,1,6.1453
2,5,4,3,1,6.102
2,5,4,3,1,6.3557
2,5,4,3,1,6.2487
2,5,4,3,1,5.751
2,5,4,3,1,5.7383
2,5,4,3,1,5.7894
2,5,4,3,1,5.7766
2,5,4,3,1,5.4043
2,5,4,3,1,5.7638
2,5,4,3,1,6.9319
2,5,4,3,1,5.9895
2,5,4,3,1,5.3819
2,5,4,3,1,6.1308
2,5,4,3,1,6.5478
2,5,4,3,1,5.5073
2,5,4,3,1,5.4382
2,5,4,3,1,5.8945
2,5,4,3,1,5.9484
2,5,4,3,1,5.4957
2,5,4,3,1,6.2789
2,5,4,3,1,6.0877
2,5,4,3,1,5.4726
2,5,4,3,1,6.2487
2,5,4,3,1,6.6144
2,5,4,3,1,5.9213
2,5,4,3,1,5.6757
2,5,4,3,1,5.9895
2,5,4,3,1,6.3712
2,5,4,3,1,6.1599
2,5,4,3,1,5.5902
2,5,4,3,1,5.5663
2,5,4,3,1,6.6144
2,5,4,3,1,5.4382
2,5,4,3,1,5.8415
2,5,4,3,1,6.1308
2,5,4,3,1,6.2941
2,5,4,3,1,5.9213
2,5,4,3,1,5.6387
2,5,4,3,1,5.9348
2,5,4,3,1,6.102
2,5,4,3,1,5.5073
2,5,4,3,1,5.651
2,5,4,3,1,5.5544
2,5,4,3,1,5.9758
2,5,4,3,1,6.204
2,5,4,3,1,5.8284
2,5,4,3,1,5.4841
2,5,4,3,1,5.4382
2,5,4,3,1,6.2337
2,5,4,3,1,6.5478
2,5,4,3,1,6.4343
2,5,4,3,1,6.0735
2,5,4,3,1,6.3712
2,5,4,3,1,6.4026
2,5,4,3,1,5.7766
2,5,4,3,1,6.4343
2,5,4,3,1,6.1745
2,5,4,3,1,5.8945
2,5,4,3,1,6.1453
2,5,4,3,1,6.1308
2,5,4,3,1,6.3712
2,5,4,3,1,6.9878
2,5,4,3,1,6.1453
2,5,4,3,1,5.3708
2,5,4,3,1,6.2941
2,5,4,3,1,6.4987
2,5,4,3,1,6.6653
2,5,4,3,1,6.3094
2,5,4,3,1,7.1218
2,5,4,3,1,6.3402
2,5,4,3,1,7.5566
2,5,4,3,1,6.2487
2,5,4,3,1,6.102
2,5,4,3,1,6.1164
2,5,4,3,1,6.5643
2,5,4,3,1,6.5313
2,5,4,3,1,6.3712
2,5,4,3,1,5.9348
2,5,4,3,1,6.2638
2,5,4,3,1,6.1599
2,5,4,3,1,6.0173
2,5,4,3,1,6.2337
2,5,4,3,1,6.3869
2,5,4,3,1,6.1892
2,5,4,3,1,6.6144
2,5,4,3,1,5.8154
2,5,4,3,1,6.7344
2,5,4,3,1,6.717
2,5,4,3,1,6.6653
2,5,4,3,1,6.5313
2,5,4,3,1,6.5643
2,5,4,3,1,6.0594
2,5,4,3,1,6.7694
2,5,4,3,1,5.9348
2,5,4,3,1,6.6824
2,5,4,3,1,6.4343
2,5,4,3,1,6.2789
2,5,4,3,1,6.3869
2,5,4,3,1,5.6633
2,5,4,3,1,5.9348
2,5,4,3,1,5.9621
2,5,4,3,1,6.3869
2,5,4,3,1,6.0453
2,5,4,3,1,6.1892
2,5,4,3,1,6.4026
2,5,4,3,1,6.5809
2,5,4,3,1,6.6482
2,5,4,3,1,6.0594
2,5,4,3,1,5.4841
2,5,4,3,1,5.5902
2,5,4,3,1,6.3869
2,5,4,3,1,6.1453
2,5,4,3,1,5.751
2,5,4,3,1,6.4503
2,5,4,3,1,6.6653
2,5,4,3,1,6.3869
2,5,4,3,1,6.5643
2,5,4,3,1,6.6824
2,5,4,3,1,5.6757
2,5,4,3,1,6.102
2,5,4,3,1,6.4184
2,5,4,3,1,5.9348
2,5,4,3,1,6.0735
2,5,4,3,1,6.4987
2,5,4,3,1,6.204
2,5,4,3,1,6.0312
2,5,4,3,1,6.1308
2,5,4,3,1,6.204
2,5,4,3,1,6.2337
2,5,4,3,1,6.0735
2,5,4,3,1,6.5149
2,5,4,3,1,6.1164
2,5,4,3,1,6.4026
2,5,4,3,1,6.4026
2,5,4,3,1,6.5149
2,5,4,3,1,5.7894
2,5,4,3,1,5.4043
2,5,4,3,1,5.9758
2,5,4,3,1,6.5643
2,5,4,3,1,5.9895
2,5,4,3,1,6.3402
2,5,4,3,1,5.9621
2,5,4,3,1,6.3247
2,5,4,3,1,6.5809
2,5,4,3,1,5.7894
2,5,4,3,1,5.9213
2,5,4,3,1,5.651
2,5,4,3,1,5.3708
2,5,4,3,1,5.8546
2,5,4,3,1,6.0594
2,5,4,3,1,6.3247
2,5,4,3,1,6.0877
2,5,4,3,1,6.204
2,5,4,3,1,6.1892
2,5,4,3,1,6.2789
2,5,4,3,1,6.3712
2,5,4,3,1,6.102
2,5,4,3,1,6.2789
2,5,4,3,1,5.8415
2,5,4,3,1,6.4184
2,5,4,3,1,6.4343
2,5,4,3,1,6.0735
2,5,4,3,1,5.6023
2,5,4,3,1,6.0312
2,5,4,3,1,6.6996
2,5,4,3,1,6.3402
2,5,4,3,1,6.6996
2,5,4,3,1,6.7518
2,5,4,3,1,6.2487
2,5,4,3,1,6.102
2,5,4,3,1,5.8546
2,5,4,3,1,5.9895
2,5,4,3,1,6.0312
2,5,4,3,1,6.5313
2,5,4,3,1,6.717
2,5,4,3,1,5.7257
2,5,4,3,1,5.9621
2,5,4,3,1,6.2337
2,5,4,3,1,6.2941
2,5,4,3,1,6.0594
2,5,4,3,1,5.8679
2,5,4,3,1,6.4663
2,5,4,3,1,6.6482
2,5,4,3,1,6.6144
2,5,4,3,1,6.3094
2,5,4,3,1,5.5663
2,5,4,3,1,6.3402
2,5,4,3,1,6.4987
2,5,4,3,1,5.9348
2,5,4,3,1,5.9484
2,5,4,3,1,6.2941
2,5,4,3,1,5.9079
2,5,4,3,1,6.204
2,5,4,3,1,5.651
2,5,4,3,1,6.0173
2,5,4,3,1,5.9079
2,5,4,3,1,5.8811
2,5,4,3,1,5.0573
2,5,4,3,1,5.4957
2,5,4,3,1,5.9079
2,5,4,3,1,5.7257
2,5,4,3,1,5.6881
2,5,4,3,1,5.4611
2,5,4,3,1,5.4957
2,5,4,3,1,6.0594
2,5,4,3,1,5.8154
2,5,4,3,1,6.0173
2,5,4,3,1,5.5308
2,5,4,3,1,6.2638
2,5,4,3,1,5.9621
2,5,4,3,1,5.4957
2,5,4,3,1,5.5544
2,5,4,3,1,6.3557
2,5,4,3,1,6.0034
2,5,4,3,1,6.0594
2,5,4,3,1,5.4957
2,5,4,3,1,5.3377
2,5,4,3,1,5.3487
2,5,4,3,1,5.8945
2,5,4,3,1,5.5308
2,5,4,3,1,5.0771
2,5,4,3,1,5.4496
2,5,4,3,1,5.4726
2,5,4,3,1,5.3597
2,5,4,3,1,5.8546
2,5,4,3,1,6.1892
2,5,4,3,1,6.2188
2,5,4,3,1,5.9484
2,5,4,3,1,6.0735
2,5,4,3,1,6.1892
2,5,4,3,1,6.2188
2,5,4,3,1,5.8024
2,5,4,3,1,6.1164
2,5,4,3,1,5.4841
2,5,4,3,1,5.7006
2,5,4,3,1,6.1308
2,5,4,3,1,6.0453
2,5,4,3,1,5.5073
2,5,4,3,1,5.6023
2,5,4,3,1,6.0173
2,5,4,3,1,6.1308
2,5,4,3,1,5.4382
2,5,4,3,1,5.9079
2,5,4,3,1,5.8284
2,5,4,3,1,5.9484
2,5,4,3,1,5.1271
2,5,4,3,1,5.3159
2,5,4,3,1,5.6265
2,5,4,3,1,6.0594
2,5,4,3,1,5.4957
2,5,4,3,1,6.0173
2,5,4,3,1,6.3712
2,5,4,3,1,6.5643
2,5,4,3,1,5.8284
2,5,4,3,1,6.2638
2,5,4,3,1,5.8811
2,5,4,3,1,6.0453
2,5,4,3,1,6.0312
2,5,4,3,1,5.7894
2,5,4,3,1,6.8227
2,5,4,3,1,6.0594
2,5,4,3,1,5.9079
2,5,4,3,1,25.995
2,5,4,3,1,6.4184
2,5,4,3,1,6.8049
2,5,4,3,1,6.717
2,5,4,3,1,6.6482
2,5,4,3,1,7.1024
2,5,4,3,1,6.8049
2,5,4,3,1,7.0066
2,5,4,3,1,6.6313
2,5,4,3,1,6.6653
2,5,4,3,1,6.5809
2,5,4,3,1,6.7344
2,5,4,3,1,6.6144
2,5,4,3,1,6.7871
2,5,4,3,1,6.1453
2,5,4,3,1,6.7518
2,5,4,3,1,6.8407
2,5,4,3,1,7.1808
2,5,4,3,1,7.2007
2,5,4,3,1,7.1024
2,5,4,3,1,6.717
2,5,4,3,1,6.6996
2,5,4,3,1,6.2188
2,5,4,3,1,7.6008
2,5,4,3,1,7.5566
2,5,4,3,1,6.6653
2,5,4,3,1,6.6482
2,5,4,3,1,7.3639
2,5,4,3,1,6.6824
2,5,4,3,1,6.6313
2,5,4,3,1,6.6482
2,5,4,3,1,6.9878
2,5,4,3,1,6.8769
2,5,4,3,1,6.7694
2,5,4,3,1,6.1453
2,5,4,3,1,7.083
2,5,4,3,1,6.7344
2,5,4,3,1,6.3869
2,5,4,3,1,6.7344
2,5,4,3,1,6.6144
2,5,4,3,1,7.1611
2,5,4,3,1,7.9983
2,5,4,3,1,7.3848
2,5,4,3,1,7.4059
2,5,4,3,1,6.7344
2,5,4,3,1,7.083
2,5,4,3,1,6.8227
2,5,4,3,1,7.3639
2,5,4,3,1,6.7518
2,5,4,3,1,6.8769
2,5,4,3,1,6.4663
2,5,4,3,1,7.1024
2,5,4,3,1,6.8049
2,5,4,3,1,7.4059
2,5,4,3,1,6.4343
2,5,4,3,1,6.0877
2,5,4,3,1,6.4663
2,5,4,3,1,6.9135
2,5,4,3,1,6.2638
2,5,4,3,1,6.3557
2,5,4,3,1,6.5809
2,5,4,3,1,6.8049
2,5,4,3,1,6.2789
2,5,4,3,1,6.9135
2,5,4,3,1,6.4026
2,5,4,3,1,6.5478
2,5,4,3,1,6.4503
2,5,4,3,1,6.2941
2,5,4,3,1,6.0594
2,5,4,3,1,6.0312
2,5,4,3,1,5.651
2,5,4,3,1,6.4987
2,5,4,3,1,6.7344
2,5,4,3,1,6.102
2,5,4,3,1,5.8679
2,5,4,3,1,6.5149
2,5,4,3,1,6.2188
2,5,4,3,1,6.2941
2,5,4,3,1,5.5308
2,5,4,3,1,6.3712
2,5,4,3,1,6.0312
2,5,4,3,1,6.1308
2,5,4,3,1,6.6313
2,5,4,3,1,6.4184
2,5,4,3,1,5.9758
2,5,4,3,1,5.7638
2,5,4,3,1,5.6633
2,5,4,3,1,6.4503
2,5,4,3,1,6.2789
2,5,4,3,1,6.0453
2,5,4,3,1,5.8546
2,5,4,3,1,6.3402
2,5,4,3,1,6.1453
2,5,4,3,1,5.7638
2,5,4,3,1,5.3931
2,5,4,3,1,5.8546
2,5,4,3,1,5.7638
2,5,4,3,1,5.8024
2,5,4,3,1,5.8945
2,5,4,3,1,6.1308
2,5,4,3,1,5.8415
2,5,4,3,1,5.8945
2,5,4,3,1,5.7383
2,5,4,3,1,6.3712
2,5,4,3,1,6.4026
2,5,4,3,1,6.204
2,5,4,3,1,6.1453
2,5,4,3,1,5.9484
2,5,4,3,1,5.6023
2,5,4,3,1,6.7518
2,5,4,3,1,5.9484
2,5,4,3,1,5.8945
2,5,4,3,1,5.7131
2,5,4,3,1,6.2337
2,5,4,3,1,6.6313
2,5,4,3,1,5.8546
2,5,4,3,1,5.8154
2,5,4,3,1,6.8587
2,5,4,3,1,6.5478
2,5,4,3,1,6.6996
2,5,4,3,1,6.1745
2,5,4,3,1,6.6653
2,5,4,3,1,6.1453
2,5,4,3,1,6.6653
2,5,4,3,1,6.3094
2,5,4,3,1,6.3247
2,5,4,3,1,6.4343
2,5,4,3,1,6.5313
2,5,4,3,1,6.2337
2,5,4,3,1,5.9895
2,5,4,3,1,6.2337
2,5,4,3,1,5.7006
2,5,4,3,1,5.6633
2,5,4,3,1,6.3402
2,5,4,3,1,6.5313
2,5,4,3,1,6.1745
2,5,4,3,1,6.2337
2,5,4,3,1,6.6996
2,5,4,3,1,6.6482
2,5,4,3,1,6.1164
2,5,4,3,1,6.0034
2,5,4,3,1,5.6265
2,5,4,3,1,6.1164
2,5,4,3,1,6.3712
2,5,4,3,1,5.6387
2,5,4,3,1,5.8154
2,5,4,3,1,5.7131
2,5,4,3,1,6.102
