grp , pp , S , IDR , IDL , decTimeR
2,5,4,3,1,0.48926
2,5,4,3,1,0.45964
2,5,4,3,1,0.39662
2,5,4,3,1,0.42887
2,5,4,3,1,0.42926
2,5,4,3,1,0.47607
2,5,4,3,1,0.44059
2,5,4,3,1,0.41822
2,5,4,3,1,0.46324
2,5,4,3,1,0.49015
2,5,4,3,1,0.47556
2,5,4,3,1,0.4604
2,5,4,3,1,0.44893
2,5,4,3,1,0.41723
2,5,4,3,1,0.46099
2,5,4,3,1,0.4434
2,5,4,3,1,0.42892
2,5,4,3,1,0.44892
2,5,4,3,1,0.513
2,5,4,3,1,0.44215
2,5,4,3,1,0.49637
2,5,4,3,1,0.46
2,5,4,3,1,0.46154
2,5,4,3,1,0.50485
2,5,4,3,1,0.49315
2,5,4,3,1,0.52683
2,5,4,3,1,0.5
2,5,4,3,1,0.42548
2,5,4,3,1,0.47887
2,5,4,3,1,0.45882
2,5,4,3,1,0.44697
2,5,4,3,1,0.47236
2,5,4,3,1,0.42647
2,5,4,3,1,0.44749
2,5,4,3,1,0.50602
2,5,4,3,1,0.47156
2,5,4,3,1,0.51852
2,5,4,3,1,0.51319
2,5,4,3,1,0.51106
2,5,4,3,1,0.48095
2,5,4,3,1,0.45038
2,5,4,3,1,0.48546
2,5,4,3,1,0.48446
2,5,4,3,1,0.50388
2,5,4,3,1,0.48718
2,5,4,3,1,0.44472
2,5,4,3,1,0.43687
2,5,4,3,1,0.44755
2,5,4,3,1,0.4974
2,5,4,3,1,0.43151
2,5,4,3,1,0.4473
2,5,4,3,1,0.46535
2,5,4,3,1,0.45652
2,5,4,3,1,0.45455
2,5,4,3,1,0.52941
2,5,4,3,1,0.49543
2,5,4,3,1,0.46101
2,5,4,3,1,0.48157
2,5,4,3,1,0.38605
2,5,4,3,1,0.55
2,5,4,3,1,0.46305
2,5,4,3,1,0.46076
2,5,4,3,1,0.45013
2,5,4,3,1,0.45221
2,5,4,3,1,0.49156
2,5,4,3,1,0.47957
2,5,4,3,1,0.46437
2,5,4,3,1,0.45863
2,5,4,3,1,0.45133
2,5,4,3,1,0.48883
2,5,4,3,1,0.45897
2,5,4,3,1,0.45946
2,5,4,3,1,0.45455
2,5,4,3,1,0.50129
2,5,4,3,1,0.42795
2,5,4,3,1,0.46714
2,5,4,3,1,0.39506
2,5,4,3,1,0.46347
2,5,4,3,1,0.45093
2,5,4,3,1,0.4475
2,5,4,3,1,0.50835
2,5,4,3,1,0.45708
2,5,4,3,1,0.46698
2,5,4,3,1,0.44153
2,5,4,3,1,0.49161
2,5,4,3,1,0.47897
2,5,4,3,1,0.47118
2,5,4,3,1,0.46353
2,5,4,3,1,0.44581
2,5,4,3,1,0.46059
2,5,4,3,1,0.48622
2,5,4,3,1,0.44098
2,5,4,3,1,0.34927
2,5,4,3,1,0.46207
2,5,4,3,1,0.51768
2,5,4,3,1,0.4447
2,5,4,3,1,0.4
2,5,4,3,1,0.46789
2,5,4,3,1,0.48662
2,5,4,3,1,0.52405
2,5,4,3,1,0.5412
2,5,4,3,1,0.53759
2,5,4,3,1,0.49565
2,5,4,3,1,0.43388
2,5,4,3,1,0.43468
2,5,4,3,1,0.5338
2,5,4,3,1,0.45499
2,5,4,3,1,0.46136
2,5,4,3,1,0.46539
2,5,4,3,1,0.49048
2,5,4,3,1,0.46618
2,5,4,3,1,0.47794
2,5,4,3,1,0.42958
2,5,4,3,1,0.51208
2,5,4,3,1,0.35955
2,5,4,3,1,0.49383
2,5,4,3,1,0.50495
2,5,4,3,1,0.48832
2,5,4,3,1,0.50431
2,5,4,3,1,0.50812
2,5,4,3,1,0.46392
2,5,4,3,1,0.47317
2,5,4,3,1,0.46392
2,5,4,3,1,0.48831
2,5,4,3,1,0.46154
2,5,4,3,1,0.52582
2,5,4,3,1,0.43243
2,5,4,3,1,0.49539
2,5,4,3,1,0.37355
2,5,4,3,1,0.50754
2,5,4,3,1,0.47028
2,5,4,3,1,0.44934
2,5,4,3,1,0.49312
2,5,4,3,1,0.48441
2,5,4,3,1,0.49395
2,5,4,3,1,0.4662
2,5,4,3,1,0.42664
2,5,4,3,1,0.45025
2,5,4,3,1,0.48849
2,5,4,3,1,0.48855
2,5,4,3,1,0.41019
2,5,4,3,1,0.42184
2,5,4,3,1,0.43171
2,5,4,3,1,0.4825
2,5,4,3,1,0.50685
2,5,4,3,1,0.47597
2,5,4,3,1,0.46005
2,5,4,3,1,0.44318
2,5,4,3,1,0.46778
2,5,4,3,1,0.46522
2,5,4,3,1,0.46296
2,5,4,3,1,0.49773
2,5,4,3,1,0.47964
2,5,4,3,1,0.46304
2,5,4,3,1,0.35941
2,5,4,3,1,0.44091
2,5,4,3,1,0.48238
2,5,4,3,1,0.44639
2,5,4,3,1,0.47059
2,5,4,3,1,0.42283
2,5,4,3,1,0.38695
2,5,4,3,1,0.48546
2,5,4,3,1,0.48843
2,5,4,3,1,0.47447
2,5,4,3,1,0.43614
2,5,4,3,1,0.44266
2,5,4,3,1,0.4778
2,5,4,3,1,0.5
2,5,4,3,1,0.45232
2,5,4,3,1,0.52656
2,5,4,3,1,0.49883
2,5,4,3,1,0.47146
2,5,4,3,1,0.41068
2,5,4,3,1,0.45679
2,5,4,3,1,0.41043
2,5,4,3,1,0.40638
2,5,4,3,1,0.43164
2,5,4,3,1,0.45493
2,5,4,3,1,0.49263
2,5,4,3,1,0.44124
2,5,4,3,1,0.4482
2,5,4,3,1,0.44762
2,5,4,3,1,0.44019
2,5,4,3,1,0.50801
2,5,4,3,1,0.49065
2,5,4,3,1,0.49048
2,5,4,3,1,0.51435
2,5,4,3,1,0.47991
2,5,4,3,1,0.45647
2,5,4,3,1,0.42405
2,5,4,3,1,0.48246
2,5,4,3,1,0.49292
2,5,4,3,1,0.46512
2,5,4,3,1,0.45551
2,5,4,3,1,0.45905
2,5,4,3,1,0.47454
2,5,4,3,1,0.48113
2,5,4,3,1,0.44979
2,5,4,3,1,0.48636
2,5,4,3,1,0.43946
2,5,4,3,1,0.4714
2,5,4,3,1,0.44181
2,5,4,3,1,0.35583
2,5,4,3,1,0.49784
2,5,4,3,1,0.45455
2,5,4,3,1,0.46934
2,5,4,3,1,0.47917
2,5,4,3,1,0.4902
2,5,4,3,1,0.51515
2,5,4,3,1,0.45067
2,5,4,3,1,0.55422
2,5,4,3,1,0.50452
2,5,4,3,1,0.4814
2,5,4,3,1,0.43387
2,5,4,3,1,0.5078
2,5,4,3,1,0.47769
2,5,4,3,1,0.50117
2,5,4,3,1,0.40455
2,5,4,3,1,0
2,5,4,3,1,0.47654
2,5,4,3,1,0.47382
2,5,4,3,1,0.49354
2,5,4,3,1,0.49616
2,5,4,3,1,0.46721
2,5,4,3,1,0.48953
2,5,4,3,1,0.50943
2,5,4,3,1,0.47194
2,5,4,3,1,0.48718
2,5,4,3,1,0.52152
2,5,4,3,1,0.46891
2,5,4,3,1,0.48092
2,5,4,3,1,0.48042
2,5,4,3,1,0.45154
2,5,4,3,1,0.51169
2,5,4,3,1,0.51842
2,5,4,3,1,0.50552
2,5,4,3,1,0.47922
2,5,4,3,1,0.45902
2,5,4,3,1,0.4677
2,5,4,3,1,0.4768
2,5,4,3,1,0.4689
2,5,4,3,1,0.46491
2,5,4,3,1,0.49419
2,5,4,3,1,0.48205
2,5,4,3,1,0.4757
2,5,4,3,1,0.45892
2,5,4,3,1,0.45244
2,5,4,3,1,0.53316
2,5,4,3,1,0.49872
2,5,4,3,1,0.47849
2,5,4,3,1,0.5
2,5,4,3,1,0.52344
2,5,4,3,1,0.46099
2,5,4,3,1,0.48229
2,5,4,3,1,0.4715
2,5,4,3,1,0.51351
2,5,4,3,1,0.50259
2,5,4,3,1,0.52163
2,5,4,3,1,0.56474
2,5,4,3,1,0.51692
2,5,4,3,1,0.49432
2,5,4,3,1,0.46439
2,5,4,3,1,0.47927
2,5,4,3,1,0.49046
2,5,4,3,1,0.52231
2,5,4,3,1,0.45609
2,5,4,3,1,0.44935
2,5,4,3,1,0.47354
2,5,4,3,1,0.48259
2,5,4,3,1,0.47814
2,5,4,3,1,0.48953
2,5,4,3,1,0.48433
2,5,4,3,1,0.43317
2,5,4,3,1,0.46136
2,5,4,3,1,0.46517
2,5,4,3,1,0.46011
2,5,4,3,1,0.44819
2,5,4,3,1,0.47922
2,5,4,3,1,0.4962
2,5,4,3,1,0.42408
2,5,4,3,1,0.4686
2,5,4,3,1,0.47074
2,5,4,3,1,0.46552
2,5,4,3,1,0.48615
2,5,4,3,1,0.56824
2,5,4,3,1,0.45036
2,5,4,3,1,0.51748
2,5,4,3,1,0.46404
2,5,4,3,1,0.45217
2,5,4,3,1,0.455
2,5,4,3,1,0.42487
2,5,4,3,1,0.44366
2,5,4,3,1,0.45824
2,5,4,3,1,0.45614
2,5,4,3,1,0.46172
2,5,4,3,1,0.54479
2,5,4,3,1,0.48936
2,5,4,3,1,0.44853
2,5,4,3,1,0.45476
2,5,4,3,1,0.45755
2,5,4,3,1,0.5
2,5,4,3,1,0.46173
2,5,4,3,1,0.46207
2,5,4,3,1,0.49002
2,5,4,3,1,0.46623
2,5,4,3,1,0.45658
2,5,4,3,1,0.48792
2,5,4,3,1,0.46279
2,5,4,3,1,0.48423
2,5,4,3,1,0.49512
2,5,4,3,1,0.49409
2,5,4,3,1,0.51885
2,5,4,3,1,0.52075
2,5,4,3,1,0.45721
2,5,4,3,1,0.48559
2,5,4,3,1,0.42634
2,5,4,3,1,0.46712
2,5,4,3,1,0.48113
2,5,4,3,1,0.46517
2,5,4,3,1,0.42177
2,5,4,3,1,0.4702
2,5,4,3,1,0.48529
2,5,4,3,1,0.46552
2,5,4,3,1,0.47255
2,5,4,3,1,0.48463
2,5,4,3,1,0.47597
2,5,4,3,1,0.49569
2,5,4,3,1,0.47792
2,5,4,3,1,0.43478
2,5,4,3,1,0.44444
2,5,4,3,1,0.45055
2,5,4,3,1,0.42926
2,5,4,3,1,0.49235
2,5,4,3,1,0.51126
2,5,4,3,1,0.51902
2,5,4,3,1,0.47493
2,5,4,3,1,0.51134
2,5,4,3,1,0.47423
2,5,4,3,1,0.49169
2,5,4,3,1,0.48974
2,5,4,3,1,0.50355
2,5,4,3,1,0.53333
2,5,4,3,1,0.49272
2,5,4,3,1,0.45012
2,5,4,3,1,0.47277
2,5,4,3,1,0.4799
2,5,4,3,1,0.49161
2,5,4,3,1,0.47005
2,5,4,3,1,0.48681
2,5,4,3,1,0.48026
2,5,4,3,1,0.42048
2,5,4,3,1,0.46341
2,5,4,3,1,0.49497
2,5,4,3,1,0.48694
2,5,4,3,1,0.50839
2,5,4,3,1,0.45619
2,5,4,3,1,0.46547
2,5,4,3,1,0.50824
2,5,4,3,1,0.48037
2,5,4,3,1,0.35931
2,5,4,3,1,0.45412
2,5,4,3,1,0.47059
2,5,4,3,1,0.41432
2,5,4,3,1,0.45861
2,5,4,3,1,0.43956
2,5,4,3,1,0.48357
2,5,4,3,1,0.48299
2,5,4,3,1,0.38186
2,5,4,3,1,0.45682
2,5,4,3,1,0.42569
2,5,4,3,1,0.49392
2,5,4,3,1,0.42892
2,5,4,3,1,0.46353
2,5,4,3,1,0.46485
2,5,4,3,1,0.47444
2,5,4,3,1,0.42202
2,5,4,3,1,0.43459
2,5,4,3,1,0.45023
2,5,4,3,1,0.51582
2,5,4,3,1,0.45758
2,5,4,3,1,0.43836
2,5,4,3,1,0.42369
2,5,4,3,1,0.45244
2,5,4,3,1,0.45622
2,5,4,3,1,0.44592
2,5,4,3,1,0.4588
2,5,4,3,1,0.50562
2,5,4,3,1,0.48706
2,5,4,3,1,0.43933
2,5,4,3,1,0.43498
2,5,4,3,1,0.50976
2,5,4,3,1,0.4717
2,5,4,3,1,0.38833
2,5,4,3,1,0.50622
2,5,4,3,1,0.53864
2,5,4,3,1,0.47343
2,5,4,3,1,0.39269
2,5,4,3,1,0.41593
2,5,4,3,1,0.45346
2,5,4,3,1,0.49645
2,5,4,3,1,0.42767
2,5,4,3,1,0.44601
2,5,4,3,1,0.47706
2,5,4,3,1,0.43601
2,5,4,3,1,0.44053
2,5,4,3,1,0.50594
2,5,4,3,1,0.49863
2,5,4,3,1,0.43823
2,5,4,3,1,0.46697
2,5,4,3,1,0.47046
2,5,4,3,1,0.45952
2,5,4,3,1,0.4271
2,5,4,3,1,0.44444
2,5,4,3,1,0.40603
2,5,4,3,1,0.47706
2,5,4,3,1,0.47949
2,5,4,3,1,0.48465
2,5,4,3,1,0.4404
2,5,4,3,1,0.39286
2,5,4,3,1,0.45146
2,5,4,3,1,0.48158
2,5,4,3,1,0.44416
2,5,4,3,1,0.45845
2,5,4,3,1,0.4988
2,5,4,3,1,0.50769
2,5,4,3,1,0.45
2,5,4,3,1,0.48872
2,5,4,3,1,0.5
2,5,4,3,1,0.54124
2,5,4,3,1,0.43812
2,5,4,3,1,0.45161
2,5,4,3,1,0.45913
2,5,4,3,1,0.49451
2,5,4,3,1,0.44601
2,5,4,3,1,0.46711
2,5,4,3,1,0.50708
2,5,4,3,1,0.53102
2,5,4,3,1,0.42022
2,5,4,3,1,0.42446
2,5,4,3,1,0.45921
2,5,4,3,1,0.48325
2,5,4,3,1,0.45673
2,5,4,3,1,0.44368
2,5,4,3,1,0.45885
2,5,4,3,1,0.45536
2,5,4,3,1,0.48768
2,5,4,3,1,0.43614
2,5,4,3,1,0.45033
2,5,4,3,1,0.40966
2,5,4,3,1,0.47358
2,5,4,3,1,0.45333
2,5,4,3,1,0.4371
2,5,4,3,1,0.48966
2,5,4,3,1,0.49389
2,5,4,3,1,0.44098
2,5,4,3,1,0.44283
2,5,4,3,1,0.39912
2,5,4,3,1,0.46578
2,5,4,3,1,0.4832
2,5,4,3,1,0.42762
2,5,4,3,1,0.45395
2,5,4,3,1,0.48584
2,5,4,3,1,0.46799
2,5,4,3,1,0.47862
2,5,4,3,1,0.44604
2,5,4,3,1,0.42691
2,5,4,3,1,0.46014
2,5,4,3,1,0.53846
2,5,4,3,1,0.43704
2,5,4,3,1,0.45199
2,5,4,3,1,0.44444
2,5,4,3,1,0.46185
2,5,4,3,1,0.36504
2,5,4,3,1,0.4213
2,5,4,3,1,0.50113
2,5,4,3,1,0.47097
2,5,4,3,1,0.43119
2,5,4,3,1,0.42521
2,5,4,3,1,0.38889
2,5,4,3,1,0.45614
2,5,4,3,1,0.4208
2,5,4,3,1,0.49462
2,5,4,3,1,0.46501
2,5,4,3,1,0.49415
2,5,4,3,1,0.54072
2,5,4,3,1,0.35561
2,5,4,3,1,0.54162
2,5,4,3,1,0.60938
2,5,4,3,1,0.45098
2,5,4,3,1,0.38534
2,5,4,3,1,0.40878
2,5,4,3,1,0.46065
2,5,4,3,1,0.44175
2,5,4,3,1,0.471
2,5,4,3,1,0.44878
2,5,4,3,1,0.40521
2,5,4,3,1,0.46059
2,5,4,3,1,0.46617
2,5,4,3,1,0.44072
2,5,4,3,1,0.46207
2,5,4,3,1,0.42365
2,5,4,3,1,0.41809
2,5,4,3,1,0.47826
2,5,4,3,1,0.4621
2,5,4,3,1,0.41146
2,5,4,3,1,0.4802
2,5,4,3,1,0.5036
2,5,4,3,1,0.45175
2,5,4,3,1,0.34223
2,5,4,3,1,0.45038
2,5,4,3,1,0.47493
2,5,4,3,1,0.49476
2,5,4,3,1,0.50949
2,5,4,3,1,0.48259
2,5,4,3,1,0.49254
2,5,4,3,1,0.43373
2,5,4,3,1,0.39899
2,5,4,3,1,0.45763
2,5,4,3,1,0.49492
2,5,4,3,1,0.45185
2,5,4,3,1,0.48021
2,5,4,3,1,0.47906
2,5,4,3,1,0.5422
2,5,4,3,1,0.52494
2,5,4,3,1,0.51351
2,5,4,3,1,0.41061
2,5,4,3,1,0.37931
2,5,4,3,1,0.4403
2,5,4,3,1,0.48309
2,5,4,3,1,0.43074
2,5,4,3,1,0.42746
2,5,4,3,1,0.4264
2,5,4,3,1,0.41602
2,5,4,3,1,0.4987
2,5,4,3,1,0.51463
2,5,4,3,1,0.46479
2,5,4,3,1,0.43333
2,5,4,3,1,0.49878
2,5,4,3,1,0.44737
2,5,4,3,1,0.41667
2,5,4,3,1,0.43734
2,5,4,3,1,0.45202
2,5,4,3,1,0.47745
2,5,4,3,1,0.41235
2,5,4,3,1,0.43468
2,5,4,3,1,0.47475
2,5,4,3,1,0.48241
2,5,4,3,1,0.46018
2,5,4,3,1,0.44064
2,5,4,3,1,0.42506
2,5,4,3,1,0.4457
2,5,4,3,1,0.43284
2,5,4,3,1,0.40257
2,5,4,3,1,0.45558
2,5,4,3,1,0.47045
2,5,4,3,1,0.4507
2,5,4,3,1,0.47188
2,5,4,3,1,0.44712
2,5,4,3,1,0.51549
2,5,4,3,1,0.44592
2,5,4,3,1,0.38085
2,5,4,3,1,0.42667
2,5,4,3,1,0.52807
2,5,4,3,1,0.46563
2,5,4,3,1,0.46667
2,5,4,3,1,0.49309
2,5,4,3,1,0.41822
2,5,4,3,1,0.46934
2,5,4,3,1,0.46599
2,5,4,3,1,0.45127
2,5,4,3,1,0.47071
2,5,4,3,1,0.51247
2,5,4,3,1,0.51259
2,5,4,3,1,0.45877
2,5,4,3,1,0.43478
2,5,4,3,1,0.43091
2,5,4,3,1,0.4
2,5,4,3,1,0.4375
2,5,4,3,1,0.45038
2,5,4,3,1,0.42141
2,5,4,3,1,0.4214
2,5,4,3,1,0.45853
2,5,4,3,1,0.46324
2,5,4,3,1,0.44313
2,5,4,3,1,0.45376
2,5,4,3,1,0.47109
2,5,4,3,1,0.49618
2,5,4,3,1,0.50628
2,5,4,3,2,0.66792
2,5,4,3,2,0.45714
2,5,4,3,2,0.50735
2,5,4,3,2,0.48926
2,5,4,3,2,0.45244
2,5,4,3,2,0.45676
2,5,4,3,2,0.4712
2,5,4,3,2,0.45767
2,5,4,3,2,0.4558
2,5,4,3,2,0.4748
2,5,4,3,2,0.48711
2,5,4,3,2,0.50398
2,5,4,3,2,0.47677
2,5,4,3,2,0.48681
2,5,4,3,2,0.48951
2,5,4,3,2,0.4026
2,5,4,3,2,0.49
2,5,4,3,2,0.45823
2,5,4,3,2,0.48843
2,5,4,3,2,0.47794
2,5,4,3,2,0.45906
2,5,4,3,2,0.45813
2,5,4,3,2,0.424
2,5,4,3,2,0.45195
2,5,4,3,2,0.47848
2,5,4,3,2,0.48756
2,5,4,3,2,0.4401
2,5,4,3,2,0.44744
2,5,4,3,2,0.48493
2,5,4,3,2,0.44898
2,5,4,3,2,0.51571
2,5,4,3,2,0.54026
2,5,4,3,2,0.47711
2,5,4,3,2,0.472
2,5,4,3,2,0.4575
2,5,4,3,2,0.47328
2,5,4,3,2,0.46094
2,5,4,3,2,0.47043
2,5,4,3,2,0.50649
2,5,4,3,2,0.5051
2,5,4,3,2,0.51637
2,5,4,3,2,0.44474
2,5,4,3,2,0.48756
2,5,4,3,2,0.46575
2,5,4,3,2,0.48175
2,5,4,3,2,0.40488
2,5,4,3,2,0.49873
2,5,4,3,2,0.54225
2,5,4,3,2,0.5175
2,5,4,3,2,0.52225
2,5,4,3,2,0.50569
2,5,4,3,2,0.44526
2,5,4,3,2,0.50374
2,5,4,3,2,0.49272
2,5,4,3,2,0.52323
2,5,4,3,2,0.43687
2,5,4,3,2,0.48315
2,5,4,3,2,0.46457
2,5,4,3,2,0.48549
2,5,4,3,2,0.47258
2,5,4,3,2,0.45789
2,5,4,3,2,0.50833
2,5,4,3,2,0.52231
2,5,4,3,2,0.46547
2,5,4,3,2,0.47554
2,5,4,3,2,0.42416
2,5,4,3,2,0.46328
2,5,4,3,2,0.47423
2,5,4,3,2,0.45055
2,5,4,3,2,0.50263
2,5,4,3,2,0.46
2,5,4,3,2,0.46354
2,5,4,3,2,0.4626
2,5,4,3,2,0.46579
2,5,4,3,2,0.51594
2,5,4,3,2,0.50909
2,5,4,3,2,0.49868
2,5,4,3,2,0.52137
2,5,4,3,2,0.45042
2,5,4,3,2,0.49441
2,5,4,3,2,0.51733
2,5,4,3,2,0.47733
2,5,4,3,2,0.53927
2,5,4,3,2,0.46628
2,5,4,3,2,0.47423
2,5,4,3,2,0.48148
2,5,4,3,2,0.46769
2,5,4,3,2,0.47527
2,5,4,3,2,0.49451
2,5,4,3,2,0.45833
2,5,4,3,2,0.51622
2,5,4,3,2,0.4349
2,5,4,3,2,0.52344
2,5,4,3,2,0.47815
2,5,4,3,2,0.49591
2,5,4,3,2,0.46133
2,5,4,3,2,0.46839
2,5,4,3,2,0.50139
2,5,4,3,2,0.54447
2,5,4,3,2,0.49448
2,5,4,3,2,0.43883
2,5,4,3,2,0.48494
2,5,4,3,2,0.4282
2,5,4,3,2,0.44669
2,5,4,3,2,0.53352
2,5,4,3,2,0.48667
2,5,4,3,2,0.52096
2,5,4,3,2,0.53602
2,5,4,3,2,0.48864
2,5,4,3,2,0.46784
2,5,4,3,2,0.45799
2,5,4,3,2,0.49688
2,5,4,3,2,0.49848
2,5,4,3,2,0.49096
2,5,4,3,2,0.51475
2,5,4,3,2,0.46707
2,5,4,3,2,0.47093
2,5,4,3,2,0.48297
2,5,4,3,2,0.48765
2,5,4,3,2,0.51964
2,5,4,3,2,0.47246
2,5,4,3,2,0.46894
2,5,4,3,2,0.53333
2,5,4,3,2,0.47305
2,5,4,3,2,0.46667
2,5,4,3,2,0.49838
2,5,4,3,2,0.49563
2,5,4,3,2,0.46264
2,5,4,3,2,0.51149
2,5,4,3,2,0.43824
2,5,4,3,2,0.48062
2,5,4,3,2,0.46828
2,5,4,3,2,0.54094
2,5,4,3,2,0.44083
2,5,4,3,2,0.47692
2,5,4,3,2,0.5015
2,5,4,3,2,0.48246
2,5,4,3,2,0.4985
2,5,4,3,2,0.52047
2,5,4,3,2,0.4711
2,5,4,3,2,0.48442
2,5,4,3,2,0.4611
2,5,4,3,2,0.53388
2,5,4,3,2,0.45938
2,5,4,3,2,0.50147
2,5,4,3,2,0.66792
2,5,4,3,2,0.45714
2,5,4,3,2,0.50735
2,5,4,3,2,0.48926
2,5,4,3,2,0.45244
2,5,4,3,2,0.45676
2,5,4,3,2,0.4712
2,5,4,3,2,0.45767
2,5,4,3,2,0.4558
2,5,4,3,2,0.4748
2,5,4,3,2,0.48711
2,5,4,3,2,0.50398
2,5,4,3,2,0.47677
2,5,4,3,2,0.48681
2,5,4,3,2,0.48951
2,5,4,3,2,0.4026
2,5,4,3,2,0.49
2,5,4,3,2,0.45823
2,5,4,3,2,0.48843
2,5,4,3,2,0.47794
2,5,4,3,2,0.45906
2,5,4,3,2,0.45813
2,5,4,3,2,0.424
2,5,4,3,2,0.45195
2,5,4,3,2,0.47848
2,5,4,3,2,0.48756
2,5,4,3,2,0.4401
2,5,4,3,2,0.44744
2,5,4,3,2,0.48493
2,5,4,3,2,0.44898
2,5,4,3,2,0.51571
2,5,4,3,2,0.54026
2,5,4,3,2,0.47711
2,5,4,3,2,0.472
2,5,4,3,2,0.4575
2,5,4,3,2,0.47328
2,5,4,3,2,0.46094
2,5,4,3,2,0.47043
2,5,4,3,2,0.50649
2,5,4,3,2,0.5051
2,5,4,3,2,0.51637
2,5,4,3,2,0.44474
2,5,4,3,2,0.48756
2,5,4,3,2,0.46575
2,5,4,3,2,0.48175
2,5,4,3,2,0.40488
2,5,4,3,2,0.49873
2,5,4,3,2,0.54225
2,5,4,3,2,0.5175
2,5,4,3,2,0.52225
2,5,4,3,2,0.50569
2,5,4,3,2,0.44526
2,5,4,3,2,0.50374
2,5,4,3,2,0.49272
2,5,4,3,2,0.52323
2,5,4,3,2,0.43687
2,5,4,3,2,0.48315
2,5,4,3,2,0.46457
2,5,4,3,2,0.48549
2,5,4,3,2,0.47258
2,5,4,3,2,0.45789
2,5,4,3,2,0.50833
2,5,4,3,2,0.52231
2,5,4,3,2,0.46547
2,5,4,3,2,0.47554
2,5,4,3,2,0.42416
2,5,4,3,2,0.46328
2,5,4,3,2,0.47423
2,5,4,3,2,0.45055
2,5,4,3,2,0.50263
2,5,4,3,2,0.46
2,5,4,3,2,0.46354
2,5,4,3,2,0.4626
2,5,4,3,2,0.46579
2,5,4,3,2,0.51594
2,5,4,3,2,0.50909
2,5,4,3,2,0.49868
2,5,4,3,2,0.52137
2,5,4,3,2,0.45042
2,5,4,3,2,0.49441
2,5,4,3,2,0.51733
2,5,4,3,2,0.47733
2,5,4,3,2,0.53927
2,5,4,3,2,0.46628
2,5,4,3,2,0.47423
2,5,4,3,2,0.48148
2,5,4,3,2,0.46769
2,5,4,3,2,0.47527
2,5,4,3,2,0.49451
2,5,4,3,2,0.45833
2,5,4,3,2,0.51622
2,5,4,3,2,0.4349
2,5,4,3,2,0.52344
2,5,4,3,2,0.47815
2,5,4,3,2,0.49591
2,5,4,3,2,0.46133
2,5,4,3,2,0.46839
2,5,4,3,2,0.50139
2,5,4,3,2,0.54447
2,5,4,3,2,0.49448
2,5,4,3,2,0.43883
2,5,4,3,2,0.48494
2,5,4,3,2,0.4282
2,5,4,3,2,0.44669
2,5,4,3,2,0.53352
2,5,4,3,2,0.48667
2,5,4,3,2,0.52096
2,5,4,3,2,0.53602
2,5,4,3,2,0.48864
2,5,4,3,2,0.46784
2,5,4,3,2,0.45799
2,5,4,3,2,0.49688
2,5,4,3,2,0.49848
2,5,4,3,2,0.49096
2,5,4,3,2,0.51475
2,5,4,3,2,0.46707
2,5,4,3,2,0.47093
2,5,4,3,2,0.48297
2,5,4,3,2,0.48765
2,5,4,3,2,0.51964
2,5,4,3,2,0.47246
2,5,4,3,2,0.46894
2,5,4,3,2,0.53333
2,5,4,3,2,0.47305
2,5,4,3,2,0.46667
2,5,4,3,2,0.49838
2,5,4,3,2,0.49563
2,5,4,3,2,0.46264
2,5,4,3,2,0.51149
2,5,4,3,2,0.43824
2,5,4,3,2,0.48062
2,5,4,3,2,0.46828
2,5,4,3,2,0.54094
2,5,4,3,2,0.44083
2,5,4,3,2,0.47692
2,5,4,3,2,0.5015
2,5,4,3,2,0.48246
2,5,4,3,2,0.4985
2,5,4,3,2,0.52047
2,5,4,3,2,0.4711
2,5,4,3,2,0.48442
2,5,4,3,2,0.4611
2,5,4,3,2,0.53388
2,5,4,3,2,0.45938
2,5,4,3,2,0.50147
2,5,7,1,1,0.35765
2,5,7,1,1,0.62283
2,5,7,1,1,0.38154
2,5,7,1,1,0.63246
2,5,7,1,1,0.32197
2,5,7,1,1,0.6239
2,5,7,1,1,0.31716
2,5,7,1,1,0.61802
2,5,7,1,1,0.31098
2,5,7,1,1,0.59768
2,5,7,1,1,0.38685
2,5,7,1,1,0.57259
2,5,7,1,1,0.34309
2,5,7,1,1,0.59289
2,5,7,1,1,0.31599
2,5,7,1,1,0.6242
2,5,7,1,1,0.3517
2,5,7,1,1,0.6724
2,5,7,1,1,0.36479
2,5,7,1,1,0.67239
2,5,7,1,1,0.36484
2,5,7,1,1,0.68174
2,5,7,1,1,0.33811
2,5,7,1,1,0.59632
2,5,7,1,1,0.37029
2,5,7,1,1,0.62244
2,5,7,1,1,0.28156
2,5,7,1,1,0.67241
2,5,7,1,1,0.36605
2,5,7,1,1,0.63776
2,5,7,1,1,0.35819
2,5,7,1,1,0.64427
2,5,7,1,1,0.35152
2,5,7,1,1,0.59004
2,5,7,1,1,0.37088
2,5,7,1,1,0.66497
2,5,7,1,1,0.36209
2,5,7,1,1,0.66822
2,5,7,1,1,0.28561
2,5,7,1,1,0.69424
2,5,7,1,1,0.39763
2,5,7,1,1,0.59184
2,5,7,1,1,0.35594
2,5,7,1,1,0.62741
2,5,7,1,1,0.26145
2,5,7,1,1,0.71454
2,5,7,1,1,0.39186
2,5,7,1,1,0.66768
2,5,7,1,1,0.40296
2,5,7,1,1,0.53003
2,5,7,1,1,0.35182
2,5,7,1,1,0.58759
2,5,7,1,1,0.12291
2,5,7,1,1,0.51822
2,5,7,1,1,0.2919
