grp , pp , S , IDR , IDL , IPerfEfL
1,9,4,1,2,2.739
1,9,4,1,2,2.5083
1,9,4,1,2,2.9058
1,9,4,1,2,2.6781
1,9,4,1,2,2.8642
1,9,4,1,2,2.7719
1,9,4,1,2,2.6757
1,9,4,1,2,3.0626
1,9,4,1,2,2.8453
1,9,4,1,2,2.8319
1,9,4,1,2,3.1459
1,9,4,1,2,3.044
1,9,4,1,2,3.0075
1,9,4,1,2,2.7617
1,9,4,1,2,2.963
1,9,4,1,2,3.1005
1,9,4,1,2,2.8752
1,9,4,1,2,3.0075
1,9,4,1,2,3.2304
1,9,4,1,2,3.1101
1,9,4,1,2,3.0657
1,9,4,1,2,3.0015
1,9,4,1,2,2.8323
1,9,4,1,2,2.7386
1,9,4,1,2,2.9631
1,9,4,1,2,2.5842
1,9,4,1,2,2.9394
1,9,4,1,2,2.4817
1,9,4,1,2,2.8995
1,9,4,1,2,2.7386
1,9,4,1,2,2.6954
1,9,4,1,2,2.5764
1,9,4,1,2,2.823
1,9,4,1,2,2.2064
1,9,4,1,2,2.9094
1,9,4,1,2,2.2026
1,9,4,1,2,2.8735
1,9,4,1,2,2.3782
1,9,4,1,2,3.0879
1,9,4,1,2,2.501
1,9,4,1,2,2.6954
1,9,4,1,2,2.5533
1,9,4,1,2,2.6319
1,9,4,1,2,2.6238
1,9,4,1,2,2.6184
1,9,4,1,2,2.396
1,9,4,1,2,2.6158
1,9,4,1,2,2.4556
1,9,4,1,2,2.6454
1,9,4,1,2,2.5482
1,9,4,1,2,2.3915
1,9,4,1,2,1.203
1,9,4,1,2,2.0529
1,9,4,1,2,2.2391
1,9,4,1,2,2.4769
1,9,4,1,2,2.1331
1,9,4,1,2,2.1455
1,9,4,1,2,1.2947
1,9,4,1,2,2.16
1,9,4,1,2,2.8607
1,9,4,1,2,1.7016
1,9,4,1,2,2.376
1,9,4,1,2,2.4323
1,9,4,1,2,2.5059
1,9,4,1,2,2.6647
1,9,4,1,2,2.5635
1,9,4,1,2,2.579
1,9,4,1,2,2.6898
1,9,4,1,2,3.2278
1,9,4,1,2,2.8865
1,9,4,1,2,2.5999
1,9,4,1,2,4.2033
1,9,4,1,2,3.1171
1,9,4,1,2,3.8454
1,9,4,1,2,3.3281
1,9,4,1,2,3.8839
1,9,4,1,2,4.2079
1,9,4,1,2,4.3444
1,9,4,1,2,3.9672
1,9,4,1,2,3.7707
1,9,4,1,2,3.8761
1,9,4,1,2,4.3058
1,9,4,1,2,3.6468
1,9,4,1,2,3.6468
1,9,4,1,2,3.7818
1,9,4,1,2,3.8302
1,9,4,1,2,3.8189
1,9,4,1,2,3.7707
1,9,4,1,2,3.8995
1,9,4,1,2,4.454
1,9,4,1,2,3.7707
1,9,4,1,2,3.9753
1,9,4,1,2,3.7309
1,9,4,1,2,4.145
1,9,4,1,2,3.9834
1,9,4,1,2,4.5963
1,9,4,1,2,3.7744
1,9,4,1,2,4.4336
1,9,4,1,2,3.7273
1,9,4,1,2,3.7965
1,9,4,1,2,3.3743
1,9,4,1,2,4.7306
1,9,4,1,2,3.8152
1,9,4,1,2,3.3802
1,9,4,1,2,3.8454
1,9,4,1,2,4.5109
1,9,4,1,2,3.6434
1,9,4,1,2,4.7772
1,9,4,1,2,3.3054
1,9,4,1,2,4.0754
1,9,4,1,2,3.9152
1,9,4,1,2,4.1762
1,9,4,1,2,3.7237
1,9,4,1,2,4.5161
1,9,4,1,2,3.5404
1,9,4,1,2,3.7634
1,9,4,2,1,5.2575
1,9,4,2,1,4.7634
1,9,4,2,1,5.4092
1,9,4,2,1,4.9003
1,9,4,2,1,5.0589
1,9,4,2,1,4.2521
1,9,4,2,1,5.0228
1,9,4,2,1,4.5113
1,9,4,2,1,5.5588
1,9,4,2,1,4.4541
1,9,4,2,1,4.5004
1,9,4,2,1,4.2457
1,9,4,2,1,4.3174
1,9,4,2,1,4.7553
1,9,4,2,1,4.1764
1,9,4,2,1,5.0635
1,9,4,2,1,4.3009
1,9,4,2,1,4.2715
1,9,4,2,1,4.4157
1,9,4,2,1,4.6841
1,9,4,2,1,5.204
1,9,4,2,1,4.8205
1,9,4,2,1,5.4248
1,9,4,2,1,4.6225
1,9,4,2,1,5.3475
1,9,4,2,1,4.8123
1,9,4,2,1,5.5152
1,9,4,2,1,5.1516
1,9,4,2,1,5.2379
1,9,4,2,1,5.3121
1,9,4,2,1,5.7112
1,9,4,2,1,4.6841
1,9,4,2,1,6.062
1,9,4,2,1,4.596
1,9,4,2,1,6.036
1,9,4,2,1,4.7155
1,9,4,2,1,6.0425
1,9,4,2,1,4.6111
1,9,4,2,1,5.2379
1,9,4,2,1,4.9131
1,9,4,2,1,5.5152
1,9,4,2,1,5.5098
1,9,4,2,1,5.7639
1,9,4,2,1,4.8329
1,9,4,2,1,5.4458
1,9,4,2,1,5.3936
1,9,4,2,1,5.7817
1,9,4,2,1,4.4436
1,9,4,2,1,5.0499
1,9,4,2,1,5.284
1,9,4,2,1,4.1388
1,9,4,2,1,5.0388
1,9,4,2,1,4.0569
1,9,4,2,1,5.137
1,9,4,2,1,4.7452
1,9,4,2,1,4.7904
1,9,4,2,1,4.8322
1,9,4,2,1,4.5205
1,9,4,2,1,4.5058
1,9,4,2,1,4.8576
1,9,4,2,1,4.5242
1,9,4,2,1,4.9889
1,9,4,2,1,5.1851
1,9,4,2,1,4.9268
1,9,4,2,1,4.9093
1,9,4,2,1,5.1851
1,9,4,2,1,4.4767
1,9,4,2,1,4.6109
1,9,4,2,1,5.0251
1,9,4,2,1,4.8238
1,9,4,2,1,5.118
1,9,4,2,1,4.8154
1,9,4,2,1,4.588
1,9,4,2,1,5.0206
1,9,4,2,1,4.3672
1,9,4,2,1,5.2891
1,9,4,2,1,4.2048
1,9,4,2,1,5.3504
1,9,4,2,1,4.7534
1,9,4,2,1,4.828
1,9,4,2,1,4.8876
1,9,4,2,1,5.3973
1,9,4,2,1,4.7009
1,9,4,2,1,4.6771
1,9,4,2,1,4.7049
1,9,4,2,1,4.5956
1,9,4,2,1,4.5728
1,9,4,2,1,4.9665
1,9,4,2,1,4.8322
1,9,4,2,1,4.6581
1,9,4,2,1,4.0354
1,9,4,2,1,4.8565
1,9,4,2,1,3.9779
1,9,4,2,1,4.8608
1,9,4,2,1,3.6865
1,9,4,2,1,5.6187
1,9,4,2,1,4.2995
1,9,4,2,1,5.2099
1,9,4,2,1,4.0648
1,9,4,2,1,5.4702
1,9,4,2,1,3.961
1,9,4,2,1,5.5739
1,9,4,2,1,3.9695
1,9,4,2,1,4.9207
1,9,4,2,1,3.6695
1,9,4,2,1,4.4573
1,9,4,2,1,3.9779
1,9,4,2,1,3.9276
1,9,4,2,1,4.3128
1,9,4,2,1,4.794
1,9,4,2,1,4.3838
1,9,4,2,1,4.3907
1,9,4,2,1,4.4361
1,9,4,2,1,4.9777
1,9,4,2,1,4.2601
1,9,4,2,1,4.5779
1,9,4,2,1,4.4255
1,9,4,2,1,4.9294
1,9,4,2,1,4.2183
1,9,4,2,1,5.0543
1,9,4,2,1,4.1648
1,9,4,2,1,4.9955
1,9,4,2,1,4.1898
1,9,4,2,1,5.0225
1,9,4,2,1,4.6737
1,9,4,2,1,5.4171
1,9,4,2,1,3.4972
1,9,4,2,1,4.5407
1,9,4,2,1,4.3194
1,9,4,2,1,4.4538
1,9,4,2,1,4.4502
1,9,4,2,1,4.5967
1,9,4,2,1,5.2575
1,9,4,2,1,4.7634
1,9,4,2,1,5.4092
1,9,4,2,1,4.9003
1,9,4,2,1,5.0589
1,9,4,2,1,4.2521
1,9,4,2,1,5.0228
1,9,4,2,1,4.5113
1,9,4,2,1,5.5588
1,9,4,2,1,4.4541
1,9,4,2,1,4.5004
1,9,4,2,1,4.2457
1,9,4,2,1,4.3174
1,9,4,2,1,4.7553
1,9,4,2,1,4.1764
1,9,4,2,1,5.0635
1,9,4,2,1,4.3009
1,9,4,2,1,4.2715
1,9,4,2,1,4.4157
1,9,4,2,1,4.6841
1,9,4,2,1,5.204
1,9,4,2,1,4.8205
1,9,4,2,1,5.4248
1,9,4,2,1,4.6225
1,9,4,2,1,5.3475
1,9,4,2,1,4.8123
1,9,4,2,1,5.5152
1,9,4,2,1,5.1516
1,9,4,2,1,5.2379
1,9,4,2,1,5.3121
1,9,4,2,1,5.7112
1,9,4,2,1,4.6841
1,9,4,2,1,6.062
1,9,4,2,1,4.596
1,9,4,2,1,6.036
1,9,4,2,1,4.7155
1,9,4,2,1,6.0425
1,9,4,2,1,4.6111
1,9,4,2,1,5.2379
1,9,4,2,1,4.9131
1,9,4,2,1,5.5152
1,9,4,2,1,5.5098
1,9,4,2,1,5.7639
1,9,4,2,1,4.8329
1,9,4,2,1,5.4458
1,9,4,2,1,5.3936
1,9,4,2,1,5.7817
1,9,4,2,1,4.4436
1,9,4,2,1,5.0499
1,9,4,2,1,5.284
1,9,4,2,1,4.1388
1,9,4,2,1,5.0388
1,9,4,2,1,4.0569
1,9,4,2,1,5.137
1,9,4,2,1,4.7452
1,9,4,2,1,4.7904
1,9,4,2,1,4.8322
1,9,4,2,1,4.5205
1,9,4,2,1,4.5058
1,9,4,2,1,4.8576
1,9,4,2,1,4.5242
1,9,4,2,1,4.9889
1,9,4,2,1,5.1851
1,9,4,2,1,4.9268
1,9,4,2,1,4.9093
1,9,4,2,1,5.1851
1,9,4,2,1,4.4767
1,9,4,2,1,4.6109
1,9,4,2,1,5.0251
1,9,4,2,1,4.8238
1,9,4,2,1,5.118
1,9,4,2,1,4.8154
1,9,4,2,1,4.588
1,9,4,2,1,5.0206
1,9,4,2,1,4.3672
1,9,4,2,1,5.2891
1,9,4,2,1,4.2048
1,9,4,2,1,5.3504
1,9,4,2,1,4.7534
1,9,4,2,1,4.828
1,9,4,2,1,4.8876
1,9,4,2,1,5.3973
1,9,4,2,1,4.7009
1,9,4,2,1,4.6771
1,9,4,2,1,4.7049
1,9,4,2,1,4.5956
1,9,4,2,1,4.5728
1,9,4,2,1,4.9665
1,9,4,2,1,4.8322
1,9,4,2,1,4.6581
1,9,4,2,1,4.0354
1,9,4,2,1,4.8565
1,9,4,2,1,3.9779
1,9,4,2,1,4.8608
1,9,4,2,1,3.6865
1,9,4,2,1,5.6187
1,9,4,2,1,4.2995
1,9,4,2,1,5.2099
1,9,4,2,1,4.0648
1,9,4,2,1,5.4702
1,9,4,2,1,3.961
1,9,4,2,1,5.5739
1,9,4,2,1,3.9695
1,9,4,2,1,4.9207
1,9,4,2,1,3.6695
1,9,4,2,1,4.4573
1,9,4,2,1,3.9779
1,9,4,2,1,3.9276
1,9,4,2,1,4.3128
1,9,4,2,1,4.794
1,9,4,2,1,4.3838
1,9,4,2,1,4.3907
1,9,4,2,1,4.4361
1,9,4,2,1,4.9777
1,9,4,2,1,4.2601
1,9,4,2,1,4.5779
1,9,4,2,1,4.4255
1,9,4,2,1,4.9294
1,9,4,2,1,4.2183
1,9,4,2,1,5.0543
1,9,4,2,1,4.1648
1,9,4,2,1,4.9955
1,9,4,2,1,4.1898
1,9,4,2,1,5.0225
1,9,4,2,1,4.6737
1,9,4,2,1,5.4171
1,9,4,2,1,3.4972
1,9,4,2,1,4.5407
1,9,4,2,1,4.3194
1,9,4,2,1,4.4538
1,9,4,2,1,4.4502
1,9,4,2,1,4.5967
1,9,4,2,2,6.6167
1,9,4,2,2,6.4008
1,9,4,2,2,7.3616
1,9,4,2,2,7.0192
1,9,4,2,2,7.7239
1,9,4,2,2,6.9446
1,9,4,2,2,7.1863
1,9,4,2,2,7.2527
1,9,4,2,2,7.8006
1,9,4,2,2,6.9693
1,9,4,2,2,9.3869
1,9,4,2,2,7.6486
1,9,4,2,2,8.2086
1,9,4,2,2,7.879
1,9,4,2,2,8.5671
1,9,4,2,2,7.6337
1,9,4,2,2,9.5236
1,9,4,2,2,8.1069
1,9,4,2,2,8.6616
1,9,4,2,2,7.5456
1,9,4,2,2,9.0408
1,9,4,2,2,7.9267
1,9,4,2,2,8.8572
1,9,4,2,2,8.6426
1,9,4,2,2,9.0617
1,9,4,2,2,7.7544
1,9,4,2,2,8.4746
1,9,4,2,2,8.5113
1,9,4,2,2,8.6808
1,9,4,2,2,8.6616
1,9,4,2,2,8.8372
1,9,4,2,2,7.8474
1,9,4,2,2,9.2759
1,9,4,2,2,8.1405
1,9,4,2,2,8.7388
1,9,4,2,2,8.1915
1,9,4,2,2,8.7583
1,9,4,2,2,7.8948
1,9,4,2,2,9.1249
1,9,4,2,2,9.02
1,9,4,2,2,8.9583
1,9,4,2,2,8.4746
1,9,4,2,2,9.4094
1,9,4,2,2,8.5671
1,9,4,2,2,9.1676
1,9,4,2,2,8.7
1,9,4,2,2,8.7976
1,9,4,2,2,6.537
1,9,4,2,2,5.562
1,9,4,2,2,6.7801
1,9,4,2,2,5.7571
1,9,4,2,2,7.4412
1,9,4,2,2,6.3473
1,9,4,2,2,6.9672
1,9,4,2,2,6.1223
1,9,4,2,2,7.8884
1,9,4,2,2,6.4725
1,9,4,2,2,7.3413
1,9,4,2,2,6.1683
1,9,4,2,2,7.4412
1,9,4,2,2,6.616
1,9,4,2,2,7.0269
1,9,4,2,2,5.9665
1,9,4,2,2,7.7947
1,9,4,2,2,6.0434
1,9,4,2,2,7.1964
1,9,4,2,2,5.9127
1,9,4,2,2,7.7395
1,9,4,2,2,6.6294
1,9,4,2,2,6.4344
1,9,4,2,2,6.2033
1,9,4,2,2,6.7801
1,9,4,2,2,6.335
1,9,4,2,2,6.9672
1,9,4,2,2,6.0657
1,9,4,2,2,5.4602
1,9,4,2,2,5.5245
1,9,4,2,2,6.3596
1,9,4,2,2,4.6613
1,9,4,2,2,5.5714
1,9,4,2,2,5.2758
1,9,4,2,2,5.747
1,9,4,2,2,5.5525
1,9,4,2,2,5.9773
1,9,4,2,2,5.1923
1,9,4,2,2,6.2865
1,9,4,2,2,5.4062
1,9,4,2,2,6.1109
1,9,4,2,2,5.9341
1,9,4,2,2,6.2151
1,9,4,2,2,5.737
1,9,4,2,2,6.697
1,9,4,2,2,7.3001
1,9,4,2,2,7.0988
1,9,4,2,2,7.8651
1,9,4,2,2,7.1119
1,9,4,2,2,8.0959
1,9,4,2,2,7.2453
1,9,4,2,2,8.0621
1,9,4,2,2,7.4122
1,9,4,2,2,7.5721
1,9,4,2,2,7.7701
1,9,4,2,2,7.8811
1,9,4,2,2,7.8173
1,9,4,2,2,7.739
1,9,4,2,2,7.4264
1,9,4,2,2,7.5425
1,9,4,2,2,7.7701
1,9,4,2,2,7.9297
1,9,4,2,2,7.8972
1,9,4,2,2,7.9788
1,9,4,2,2,7.9953
1,9,4,2,2,8.5437
1,9,4,2,2,7.5278
1,9,4,2,2,8.0119
1,9,4,2,2,7.3139
1,9,4,2,2,8.2516
1,9,4,2,2,7.2182
1,9,4,2,2,8.0959
1,9,4,2,2,7.178
1,9,4,2,2,8.3407
1,9,4,2,2,6.9207
1,9,4,2,2,8.1471
1,9,4,2,2,7.0214
1,9,4,2,2,8.0119
1,9,4,2,2,7.1647
1,9,4,2,2,7.9788
1,9,4,2,2,7.5278
1,9,4,2,2,8.6586
1,9,4,2,2,7.2863
1,9,4,2,2,8.4874
1,9,4,2,2,7.9624
1,9,4,2,2,8.3048
1,9,4,2,2,7.6319
1,9,4,2,2,8.8369
1,9,4,2,2,6.6167
1,9,4,2,2,6.4008
1,9,4,2,2,7.3616
1,9,4,2,2,7.0192
1,9,4,2,2,7.7239
1,9,4,2,2,6.9446
1,9,4,2,2,7.1863
1,9,4,2,2,7.2527
1,9,4,2,2,7.8006
1,9,4,2,2,6.9693
1,9,4,2,2,9.3869
1,9,4,2,2,7.6486
1,9,4,2,2,8.2086
1,9,4,2,2,7.879
1,9,4,2,2,8.5671
1,9,4,2,2,7.6337
1,9,4,2,2,9.5236
1,9,4,2,2,8.1069
1,9,4,2,2,8.6616
1,9,4,2,2,7.5456
1,9,4,2,2,9.0408
1,9,4,2,2,7.9267
1,9,4,2,2,8.8572
1,9,4,2,2,8.6426
1,9,4,2,2,9.0617
1,9,4,2,2,7.7544
1,9,4,2,2,8.4746
1,9,4,2,2,8.5113
1,9,4,2,2,8.6808
1,9,4,2,2,8.6616
1,9,4,2,2,8.8372
1,9,4,2,2,7.8474
1,9,4,2,2,9.2759
1,9,4,2,2,8.1405
1,9,4,2,2,8.7388
1,9,4,2,2,8.1915
1,9,4,2,2,8.7583
1,9,4,2,2,7.8948
1,9,4,2,2,9.1249
1,9,4,2,2,9.02
1,9,4,2,2,8.9583
1,9,4,2,2,8.4746
1,9,4,2,2,9.4094
1,9,4,2,2,8.5671
1,9,4,2,2,9.1676
1,9,4,2,2,8.7
1,9,4,2,2,8.7976
1,9,4,2,2,6.537
1,9,4,2,2,5.562
1,9,4,2,2,6.7801
1,9,4,2,2,5.7571
1,9,4,2,2,7.4412
1,9,4,2,2,6.3473
1,9,4,2,2,6.9672
1,9,4,2,2,6.1223
1,9,4,2,2,7.8884
1,9,4,2,2,6.4725
1,9,4,2,2,7.3413
1,9,4,2,2,6.1683
1,9,4,2,2,7.4412
1,9,4,2,2,6.616
1,9,4,2,2,7.0269
1,9,4,2,2,5.9665
1,9,4,2,2,7.7947
1,9,4,2,2,6.0434
1,9,4,2,2,7.1964
1,9,4,2,2,5.9127
1,9,4,2,2,7.7395
1,9,4,2,2,6.6294
1,9,4,2,2,6.4344
1,9,4,2,2,6.2033
1,9,4,2,2,6.7801
1,9,4,2,2,6.335
1,9,4,2,2,6.9672
1,9,4,2,2,6.0657
1,9,4,2,2,5.4602
1,9,4,2,2,5.5245
1,9,4,2,2,6.3596
1,9,4,2,2,4.6613
1,9,4,2,2,5.5714
1,9,4,2,2,5.2758
1,9,4,2,2,5.747
1,9,4,2,2,5.5525
1,9,4,2,2,5.9773
1,9,4,2,2,5.1923
1,9,4,2,2,6.2865
1,9,4,2,2,5.4062
1,9,4,2,2,6.1109
1,9,4,2,2,5.9341
1,9,4,2,2,6.2151
1,9,4,2,2,5.737
1,9,4,2,2,6.697
1,9,4,2,2,7.3001
1,9,4,2,2,7.0988
1,9,4,2,2,7.8651
1,9,4,2,2,7.1119
1,9,4,2,2,8.0959
1,9,4,2,2,7.2453
1,9,4,2,2,8.0621
1,9,4,2,2,7.4122
1,9,4,2,2,7.5721
1,9,4,2,2,7.7701
1,9,4,2,2,7.8811
1,9,4,2,2,7.8173
1,9,4,2,2,7.739
1,9,4,2,2,7.4264
1,9,4,2,2,7.5425
1,9,4,2,2,7.7701
1,9,4,2,2,7.9297
1,9,4,2,2,7.8972
1,9,4,2,2,7.9788
1,9,4,2,2,7.9953
1,9,4,2,2,8.5437
1,9,4,2,2,7.5278
1,9,4,2,2,8.0119
1,9,4,2,2,7.3139
1,9,4,2,2,8.2516
1,9,4,2,2,7.2182
1,9,4,2,2,8.0959
1,9,4,2,2,7.178
1,9,4,2,2,8.3407
1,9,4,2,2,6.9207
1,9,4,2,2,8.1471
1,9,4,2,2,7.0214
1,9,4,2,2,8.0119
1,9,4,2,2,7.1647
1,9,4,2,2,7.9788
1,9,4,2,2,7.5278
1,9,4,2,2,8.6586
1,9,4,2,2,7.2863
1,9,4,2,2,8.4874
1,9,4,2,2,7.9624
1,9,4,2,2,8.3048
1,9,4,2,2,7.6319
1,9,4,2,2,8.8369
1,9,4,3,1,4.8414
1,9,4,3,1,5.0143
1,9,4,3,1,4.9241
1,9,4,3,1,4.6562
1,9,4,3,1,3.5327
1,9,4,3,1,5.3841
1,9,4,3,1,3.6898
1,9,4,3,1,4.2185
1,9,4,3,1,4.212
1,9,4,3,1,4.5745
1,9,4,3,1,4.9688
1,9,4,3,1,4.9065
1,9,4,3,1,4.4956
1,9,4,3,1,4.8543
1,9,4,3,1,4.3561
1,9,4,3,1,3.9852
1,9,4,3,1,4.2579
1,9,4,3,1,4.4919
1,9,4,3,1,4.5975
1,9,4,3,1,4.0711
1,9,4,3,1,3.8318
1,9,4,3,1,4.8329
1,9,4,3,1,5.1126
1,9,4,3,1,4.5592
1,9,4,3,1,4.5975
1,9,4,3,1,4.5403
1,9,4,3,1,4.5216
1,9,4,3,1,4.68
1,9,4,3,1,4.6641
1,9,4,3,1,4.4772
1,9,4,3,1,5.1174
1,9,4,3,1,4.212
1,9,4,3,1,4.9065
1,9,4,3,1,4.5479
1,9,4,3,1,5.2099
1,9,4,3,1,4.332
1,9,4,3,1,5.2298
1,9,4,3,1,4.8116
1,9,4,3,1,5.4593
1,9,4,3,1,5.4484
1,9,4,3,1,5.2099
1,9,4,3,1,4.799
1,9,4,3,1,4.8371
1,9,4,3,1,5.4092
1,9,4,3,1,4.559
1,9,4,3,1,5.9157
1,9,4,3,1,5.1078
1,9,4,3,1,5.2542
1,9,4,3,1,5.2108
1,9,4,3,1,6.2887
1,9,4,3,1,4.7454
1,9,4,3,1,5.7657
1,9,4,3,1,5.031
1,9,4,3,1,5.0805
1,9,4,3,1,4.8925
1,9,4,3,1,5.9035
1,9,4,3,1,4.2049
1,9,4,3,1,5.879
1,9,4,3,1,4.5773
1,9,4,3,1,5.435
1,9,4,3,1,5.3181
1,9,4,3,1,5.873
1,9,4,3,1,4.9349
1,9,4,3,1,5.9035
1,9,4,3,1,4.884
1,9,4,3,1,5.3582
1,9,4,3,1,5.2493
1,9,4,3,1,5.6399
1,9,4,3,1,5
1,9,4,3,1,6.1928
1,9,4,3,1,5.1776
1,9,4,3,1,5.7425
1,9,4,3,1,4.3832
1,9,4,3,1,5.8248
1,9,4,3,1,5.0355
1,9,4,3,1,5.8189
1,9,4,3,1,5.4092
1,9,4,3,1,5.7599
1,9,4,3,1,4.9178
1,9,4,3,1,5.4143
1,9,4,3,1,5.4559
1,9,4,3,1,5.1776
1,9,4,3,1,4.8673
1,9,4,3,1,5.7599
1,9,4,3,1,4.5773
1,9,4,3,1,5.1729
1,9,4,3,1,5.1448
1,9,4,3,1,5.2737
1,9,4,3,1,5.2013
1,9,4,3,1,5.2252
1,9,4,3,1,5.3531
1,9,4,3,1,5.2688
1,9,4,3,1,4.8548
1,9,4,3,1,5.3734
1,9,4,3,1,4.1721
1,9,4,3,1,4.2448
1,9,4,3,1,6.2194
1,9,4,3,1,4.7825
1,9,4,3,1,4.8871
1,9,4,3,1,5.0104
1,9,4,3,1,5.7523
1,9,4,3,1,4.2081
1,9,4,3,1,6.0237
1,9,4,3,1,4.8168
1,9,4,3,1,5.6912
1,9,4,3,1,4.905
1,9,4,3,1,5.465
1,9,4,3,1,5.1254
1,9,4,3,1,6.1835
1,9,4,3,1,4.8649
1,9,4,3,1,6.0237
1,9,4,3,1,5.1156
1,9,4,3,1,5.9834
1,9,4,3,1,4.6217
1,9,4,3,1,6.3975
1,9,4,3,1,4.9594
1,9,4,3,1,5.5498
1,9,4,3,1,4.4901
1,9,4,3,1,5.3081
1,9,4,3,1,5.1205
1,9,4,3,1,5.8849
1,9,4,3,1,4.9732
1,9,4,3,1,5.6492
1,9,4,3,1,5.3611
1,9,4,3,1,5.7094
1,9,4,3,1,5.1949
1,9,4,3,1,5.8273
1,9,4,3,1,5.7896
1,9,4,3,1,5.9834
1,9,4,3,1,5.0198
1,9,4,3,1,5.5269
1,9,4,3,1,5.0672
1,9,4,3,1,5.5556
1,9,4,3,1,4.7027
1,9,4,3,1,5.8021
1,9,4,3,1,4.7996
1,9,4,3,1,6.0035
1,9,4,3,1,4.6377
1,9,4,3,1,5.5498
1,9,4,3,1,4.8414
1,9,4,3,1,5.0143
1,9,4,3,1,4.9241
1,9,4,3,1,4.6562
1,9,4,3,1,3.5327
1,9,4,3,1,5.3841
1,9,4,3,1,3.6898
1,9,4,3,1,4.2185
1,9,4,3,1,4.212
1,9,4,3,1,4.5745
1,9,4,3,1,4.9688
1,9,4,3,1,4.9065
1,9,4,3,1,4.4956
1,9,4,3,1,4.8543
1,9,4,3,1,4.3561
1,9,4,3,1,3.9852
1,9,4,3,1,4.2579
1,9,4,3,1,4.4919
1,9,4,3,1,4.5975
1,9,4,3,1,4.0711
1,9,4,3,1,3.8318
1,9,4,3,1,4.8329
1,9,4,3,1,5.1126
1,9,4,3,1,4.5592
1,9,4,3,1,4.5975
1,9,4,3,1,4.5403
1,9,4,3,1,4.5216
1,9,4,3,1,4.68
1,9,4,3,1,4.6641
1,9,4,3,1,4.4772
1,9,4,3,1,5.1174
1,9,4,3,1,4.212
1,9,4,3,1,4.9065
1,9,4,3,1,4.5479
1,9,4,3,1,5.2099
1,9,4,3,1,4.332
1,9,4,3,1,5.2298
1,9,4,3,1,4.8116
1,9,4,3,1,5.4593
1,9,4,3,1,5.4484
1,9,4,3,1,5.2099
1,9,4,3,1,4.799
1,9,4,3,1,4.8371
1,9,4,3,1,5.4092
1,9,4,3,1,4.559
1,9,4,3,1,5.9157
1,9,4,3,1,5.1078
1,9,4,3,1,5.2542
1,9,4,3,1,5.2108
1,9,4,3,1,6.2887
1,9,4,3,1,4.7454
1,9,4,3,1,5.7657
1,9,4,3,1,5.031
1,9,4,3,1,5.0805
1,9,4,3,1,4.8925
1,9,4,3,1,5.9035
1,9,4,3,1,4.2049
1,9,4,3,1,5.879
1,9,4,3,1,4.5773
1,9,4,3,1,5.435
1,9,4,3,1,5.3181
1,9,4,3,1,5.873
1,9,4,3,1,4.9349
1,9,4,3,1,5.9035
1,9,4,3,1,4.884
1,9,4,3,1,5.3582
1,9,4,3,1,5.2493
1,9,4,3,1,5.6399
1,9,4,3,1,5
1,9,4,3,1,6.1928
1,9,4,3,1,5.1776
1,9,4,3,1,5.7425
1,9,4,3,1,4.3832
1,9,4,3,1,5.8248
1,9,4,3,1,5.0355
1,9,4,3,1,5.8189
1,9,4,3,1,5.4092
1,9,4,3,1,5.7599
1,9,4,3,1,4.9178
1,9,4,3,1,5.4143
1,9,4,3,1,5.4559
1,9,4,3,1,5.1776
1,9,4,3,1,4.8673
1,9,4,3,1,5.7599
1,9,4,3,1,4.5773
1,9,4,3,1,5.1729
1,9,4,3,1,5.1448
1,9,4,3,1,5.2737
1,9,4,3,1,5.2013
1,9,4,3,1,5.2252
1,9,4,3,1,5.3531
1,9,4,3,1,5.2688
1,9,4,3,1,4.8548
1,9,4,3,1,5.3734
1,9,4,3,1,4.1721
1,9,4,3,1,4.2448
1,9,4,3,1,6.2194
1,9,4,3,1,4.7825
1,9,4,3,1,4.8871
1,9,4,3,1,5.0104
1,9,4,3,1,5.7523
1,9,4,3,1,4.2081
1,9,4,3,1,6.0237
1,9,4,3,1,4.8168
1,9,4,3,1,5.6912
1,9,4,3,1,4.905
1,9,4,3,1,5.465
1,9,4,3,1,5.1254
1,9,4,3,1,6.1835
1,9,4,3,1,4.8649
1,9,4,3,1,6.0237
1,9,4,3,1,5.1156
1,9,4,3,1,5.9834
1,9,4,3,1,4.6217
1,9,4,3,1,6.3975
1,9,4,3,1,4.9594
1,9,4,3,1,5.5498
1,9,4,3,1,4.4901
1,9,4,3,1,5.3081
1,9,4,3,1,5.1205
1,9,4,3,1,5.8849
1,9,4,3,1,4.9732
1,9,4,3,1,5.6492
1,9,4,3,1,5.3611
1,9,4,3,1,5.7094
1,9,4,3,1,5.1949
1,9,4,3,1,5.8273
1,9,4,3,1,5.7896
1,9,4,3,1,5.9834
1,9,4,3,1,5.0198
1,9,4,3,1,5.5269
1,9,4,3,1,5.0672
1,9,4,3,1,5.5556
1,9,4,3,1,4.7027
1,9,4,3,1,5.8021
1,9,4,3,1,4.7996
1,9,4,3,1,6.0035
1,9,4,3,1,4.6377
1,9,4,3,1,5.5498
1,9,4,3,2,10.086
1,9,4,3,2,10.02
1,9,4,3,2,9.9878
1,9,4,3,2,10.759
1,9,4,3,2,11.315
1,9,4,3,2,10.289
1,9,4,3,2,10.02
1,9,4,3,2,10.835
1,9,4,3,2,11.03
1,9,4,3,2,10.873
