grp , pp , S , IDR , IDL , peakVelR
2,5,1,3,2,0.26827
2,5,1,3,2,0.29708
2,5,1,3,2,0.31974
2,5,1,3,2,0.32266
2,5,1,3,2,0.32037
2,5,1,3,2,0.29785
2,5,1,3,2,0.28994
2,5,1,3,2,0.29225
2,5,1,3,2,0.29942
2,5,1,3,2,0.34817
2,5,1,3,2,0.3035
2,5,1,3,2,0.31553
2,5,1,3,2,0.2924
2,5,1,3,2,0.34251
2,5,1,3,2,0.31043
2,5,1,3,2,0.35865
2,5,1,3,2,0.38531
2,5,1,3,2,0.34353
2,5,1,3,2,0.39871
2,5,1,3,2,0.36431
2,5,1,3,2,0.39173
2,5,1,3,2,0.35587
2,5,1,3,2,0.39891
2,5,1,3,2,0.35577
2,5,1,3,2,0.4037
2,5,1,3,2,0.34972
2,5,1,3,2,0.40878
2,5,1,3,2,0.38255
2,5,1,3,2,0.39009
2,5,1,3,2,0.37933
2,5,1,3,2,0.40309
2,5,1,3,2,0.35079
2,5,1,3,2,0.38819
2,5,1,3,2,0.34106
2,5,1,3,2,0.37466
2,5,1,3,2,0.34598
2,5,1,3,2,0.37069
2,5,1,3,2,0.35123
2,5,1,3,2,0.33417
2,5,1,3,2,0.33821
2,5,1,3,2,0.35829
2,5,1,3,2,0.31838
2,5,1,3,2,0.33105
2,5,1,3,2,0.33564
2,5,1,3,2,0.38114
2,5,1,3,2,0.36157
2,5,1,3,2,0.34633
2,5,1,3,2,0.29421
2,5,1,3,2,0.37348
2,5,1,3,2,0.33638
2,5,1,3,2,0.32138
2,5,1,3,2,0.32763
2,5,1,3,2,0.35297
2,5,1,3,2,0.30145
2,5,1,3,2,0.31791
2,5,1,3,2,0.31119
2,5,1,3,2,0.3206
2,5,1,3,2,0.32027
2,5,1,3,2,0.3585
2,5,1,3,2,0.33407
2,5,1,3,2,0.3425
2,5,1,3,2,0.34216
2,5,1,3,2,0.3694
2,5,1,3,2,0.32958
2,5,1,3,2,0.38321
2,5,1,3,2,0.34941
2,5,1,3,2,0.28369
2,5,1,3,2,0.25134
2,5,1,3,2,0.28627
2,5,1,3,2,0.22847
2,5,1,3,2,0.25692
2,5,1,3,2,0.2259
2,5,1,3,2,0.26857
2,5,1,3,2,0.24963
2,5,1,3,2,0.25425
2,5,1,3,2,0.24295
2,5,1,3,2,0.29029
2,5,1,3,2,0.22565
2,5,1,3,2,0.30842
2,5,1,3,2,0.25494
2,5,1,3,2,0.2372
2,5,1,3,2,0.22485
2,5,1,3,2,0.2328
2,5,1,3,2,0.23208
2,5,1,3,2,0.25803
2,5,1,3,2,0.25106
2,5,1,3,2,0.29013
2,5,1,3,2,0.27513
2,5,1,3,2,0.30572
2,5,1,3,2,0.28179
2,5,1,3,2,0.39571
2,5,1,3,2,0.313
2,5,1,3,2,0.31688
2,5,1,3,2,0.32068
2,5,1,3,2,0.31843
2,5,1,3,2,0.31696
2,5,1,3,2,0.30063
2,5,1,3,2,0.28744
2,5,1,3,2,0.31486
2,5,1,3,2,0.30362
2,5,1,3,2,0.32862
2,5,1,3,2,0.30116
2,5,1,3,2,0.30583
2,5,1,3,2,0.30543
2,5,1,3,2,0.3333
2,5,1,3,2,0.31367
2,5,1,3,2,0.33666
2,5,1,3,2,0.28947
2,5,1,3,2,0.27907
2,5,1,3,2,0.32795
2,5,1,3,2,0.32808
2,5,1,3,2,0.27497
2,5,1,3,2,0.32816
2,5,1,3,2,0.29935
2,5,1,3,2,0.32055
2,5,1,3,2,0.31636
2,5,1,3,2,0.30783
2,5,1,3,2,0.30693
2,5,1,3,2,0.31006
2,5,1,3,2,0.26222
2,5,1,3,2,0.264
2,5,1,3,2,0.31191
2,5,1,3,2,0.31651
2,5,1,3,2,0.31068
2,5,1,3,2,0.31991
2,5,1,3,2,0.31401
2,5,1,3,2,0.34045
2,5,1,3,2,0.29734
2,5,1,3,2,0.30724
2,5,1,3,2,0.30762
2,5,1,3,2,0.30528
2,5,1,3,2,0.32016
2,5,1,3,2,0.31154
2,5,1,3,2,0.30673
2,5,1,3,2,0.30779
2,5,1,3,2,0.31271
2,5,1,3,2,0.33446
2,5,1,3,2,0.27682
2,5,1,3,2,0.27454
2,5,1,3,2,0.30972
2,5,1,3,2,0.30699
2,5,1,3,2,0.30791
2,5,1,3,2,0.29908
2,5,1,3,2,0.30454
2,5,1,3,2,0.34273
2,5,1,3,2,0.34155
2,5,1,3,2,0.32219
2,5,1,3,2,0.29627
2,5,1,3,2,0.31044
2,5,1,3,2,0.27043
2,5,1,3,2,0.33269
2,5,1,3,2,0.31288
2,5,1,3,2,0.30739
2,5,1,3,2,0.3053
2,5,1,3,2,0.29268
2,5,1,3,2,0.26827
2,5,1,3,2,0.29708
2,5,1,3,2,0.31974
2,5,1,3,2,0.32266
2,5,1,3,2,0.32037
2,5,1,3,2,0.29785
2,5,1,3,2,0.28994
2,5,1,3,2,0.29225
2,5,1,3,2,0.29942
2,5,1,3,2,0.34817
2,5,1,3,2,0.3035
2,5,1,3,2,0.31553
2,5,1,3,2,0.2924
2,5,1,3,2,0.34251
2,5,1,3,2,0.31043
2,5,1,3,2,0.35865
2,5,1,3,2,0.38531
2,5,1,3,2,0.34353
2,5,1,3,2,0.39871
2,5,1,3,2,0.36431
2,5,1,3,2,0.39173
2,5,1,3,2,0.35587
2,5,1,3,2,0.39891
2,5,1,3,2,0.35577
2,5,1,3,2,0.4037
2,5,1,3,2,0.34972
2,5,1,3,2,0.40878
2,5,1,3,2,0.38255
2,5,1,3,2,0.39009
2,5,1,3,2,0.37933
2,5,1,3,2,0.40309
2,5,1,3,2,0.35079
2,5,1,3,2,0.38819
2,5,1,3,2,0.34106
2,5,1,3,2,0.37466
2,5,1,3,2,0.34598
2,5,1,3,2,0.37069
2,5,1,3,2,0.35123
2,5,1,3,2,0.33417
2,5,1,3,2,0.33821
2,5,1,3,2,0.35829
2,5,1,3,2,0.31838
2,5,1,3,2,0.33105
2,5,1,3,2,0.33564
2,5,1,3,2,0.38114
2,5,1,3,2,0.36157
2,5,1,3,2,0.34633
2,5,1,3,2,0.29421
2,5,1,3,2,0.37348
2,5,1,3,2,0.33638
2,5,1,3,2,0.32138
2,5,1,3,2,0.32763
2,5,1,3,2,0.35297
2,5,1,3,2,0.30145
2,5,1,3,2,0.31791
2,5,1,3,2,0.31119
2,5,1,3,2,0.3206
2,5,1,3,2,0.32027
2,5,1,3,2,0.3585
2,5,1,3,2,0.33407
2,5,1,3,2,0.3425
2,5,1,3,2,0.34216
2,5,1,3,2,0.3694
2,5,1,3,2,0.32958
2,5,1,3,2,0.38321
2,5,1,3,2,0.34941
2,5,4,1,1,0.13537
2,5,4,1,1,0.12239
2,5,4,1,1,0.11837
2,5,4,1,1,0.10491
2,5,4,1,1,0.11701
2,5,4,1,1,0.12858
2,5,4,1,1,0.14654
2,5,4,1,1,0.11602
2,5,4,1,1,0.11894
2,5,4,1,1,0.10507
2,5,4,1,1,0.1209
2,5,4,1,1,0.10716
2,5,4,1,1,0.11478
2,5,4,1,1,0.11754
2,5,4,1,1,0.12265
2,5,4,1,1,0.11321
2,5,4,1,1,0.12043
2,5,4,1,1,0.10274
2,5,4,1,1,0.12577
2,5,4,1,1,0.12168
2,5,4,1,1,0.10991
2,5,4,1,1,0.14054
2,5,4,1,1,0.13177
2,5,4,1,1,0.12609
2,5,4,1,1,0.13706
2,5,4,1,1,0.12455
2,5,4,1,1,0.12703
2,5,4,1,1,0.12732
2,5,4,1,1,0.11352
2,5,4,1,1,0.12194
2,5,4,1,1,0.13852
2,5,4,1,1,0.12281
2,5,4,1,1,0.1208
2,5,4,1,1,0.11798
2,5,4,1,1,0.11998
2,5,4,1,1,0.11522
2,5,4,1,1,0.12892
2,5,4,1,1,0.11558
2,5,4,1,1,0.13313
2,5,4,1,1,0.10927
2,5,4,1,1,0.12475
2,5,4,1,1,0.12405
2,5,4,1,1,0.12223
2,5,4,1,1,0.10091
2,5,4,1,1,0.12288
2,5,4,1,1,0.12371
2,5,4,1,1,0.0029095
2,5,4,1,1,0.0082793
2,5,4,1,1,0.12055
2,5,4,1,1,0.12287
2,5,4,1,1,0.1085
2,5,4,1,1,0.12595
2,5,4,1,1,0.10888
2,5,4,1,1,0.13121
2,5,4,1,1,0.13956
2,5,4,1,1,0.13353
2,5,4,1,1,0.12571
2,5,4,1,1,0.12597
2,5,4,1,1,0.12311
2,5,4,1,1,0.13682
2,5,4,1,1,0.14732
2,5,4,1,1,0.13536
2,5,4,1,1,0.14666
2,5,4,1,1,0.10977
2,5,4,1,1,0.13183
2,5,4,1,1,0.1289
2,5,4,1,1,0.12811
2,5,4,1,1,0.12026
2,5,4,1,1,0.12091
2,5,4,1,1,0.13143
2,5,4,1,1,0.14003
2,5,4,1,1,0.11847
2,5,4,1,1,0.12926
2,5,4,1,1,0.10082
2,5,4,1,1,0.11861
2,5,4,1,1,0.12985
2,5,4,1,1,0.12724
2,5,4,1,1,0.12014
2,5,4,1,1,0.11516
2,5,4,1,1,0.1287
2,5,4,1,1,0.15141
2,5,4,1,1,0.14237
2,5,4,1,1,0.12293
2,5,4,1,1,0.12181
2,5,4,1,1,0.14388
2,5,4,1,1,0.1325
2,5,4,1,1,0.13317
2,5,4,1,1,0.12505
2,5,4,1,1,0.14085
2,5,4,1,1,0.13208
2,5,4,1,1,0.13348
2,5,4,1,1,0.12023
2,5,4,1,1,0.13123
2,5,4,1,1,0.12703
2,5,4,1,1,0.12513
2,5,4,1,1,0.13529
2,5,4,1,1,0.14804
2,5,4,1,1,0.13131
2,5,4,1,1,0.1314
2,5,4,1,1,0.1419
2,5,4,1,1,0.14532
2,5,4,1,1,0.14609
2,5,4,1,1,0.12395
2,5,4,1,1,0.12618
2,5,4,1,1,0.16291
2,5,4,1,1,0.17635
2,5,4,1,1,0.18595
2,5,4,1,1,0.17932
2,5,4,1,1,0.19465
2,5,4,1,1,0.17066
2,5,4,1,1,0.20306
2,5,4,1,1,0.18827
2,5,4,1,1,0.18074
2,5,4,1,1,0.156
2,5,4,1,1,0.18404
2,5,4,1,1,0.17998
2,5,4,1,1,0.17243
2,5,4,1,1,0.17468
2,5,4,1,1,0.21596
2,5,4,1,1,0.19748
2,5,4,1,1,0.20253
2,5,4,1,1,0.17249
2,5,4,1,1,0.17283
2,5,4,1,1,0.19619
2,5,4,1,1,0.16504
2,5,4,1,1,0.2002
2,5,4,1,1,0.19582
2,5,4,1,1,0.15941
2,5,4,1,1,0.16829
2,5,4,1,1,0.0029728
2,5,4,1,1,0.014538
2,5,4,1,1,0.21749
2,5,4,1,1,0.20748
2,5,4,1,1,0.19154
2,5,4,1,1,0.20852
2,5,4,1,1,0.16608
2,5,4,1,1,0.21505
2,5,4,1,1,0.20694
2,5,4,1,1,0.19008
2,5,4,1,1,0.17556
2,5,4,1,1,0.1689
2,5,4,1,1,0.19348
2,5,4,1,1,0.18001
2,5,4,1,1,0.18852
2,5,4,1,1,0.18887
2,5,4,1,1,0.0020331
2,5,4,1,1,0.0040724
2,5,4,1,1,0.16981
2,5,4,1,1,0.1654
2,5,4,1,1,0.1736
2,5,4,1,1,0.17774
2,5,4,1,1,0.18205
2,5,4,1,1,0.15201
2,5,4,1,1,0.136
2,5,4,1,1,0.17344
2,5,4,1,1,0.15471
2,5,4,1,1,0.15753
2,5,4,1,1,0.13663
2,5,4,1,1,0.1485
2,5,4,1,1,0.16944
2,5,4,1,1,0.15722
2,5,4,1,1,0.13537
2,5,4,1,1,0.12239
2,5,4,1,1,0.11837
2,5,4,1,1,0.10491
2,5,4,1,1,0.11701
2,5,4,1,1,0.12858
2,5,4,1,1,0.14654
2,5,4,1,1,0.11602
2,5,4,1,1,0.11894
2,5,4,1,1,0.10507
2,5,4,1,1,0.1209
2,5,4,1,1,0.10716
2,5,4,1,1,0.11478
2,5,4,1,1,0.11754
2,5,4,1,1,0.12265
2,5,4,1,1,0.11321
2,5,4,1,1,0.12043
2,5,4,1,1,0.10274
2,5,4,1,1,0.12577
2,5,4,1,1,0.12168
2,5,4,1,1,0.10991
2,5,4,1,1,0.14054
2,5,4,1,1,0.13177
2,5,4,1,1,0.12609
2,5,4,1,1,0.13706
2,5,4,1,1,0.12455
2,5,4,1,1,0.12703
2,5,4,1,1,0.12732
2,5,4,1,1,0.11352
2,5,4,1,1,0.12194
2,5,4,1,1,0.13852
2,5,4,1,1,0.12281
2,5,4,1,1,0.1208
2,5,4,1,1,0.11798
2,5,4,1,1,0.11998
2,5,4,1,1,0.11522
2,5,4,1,1,0.12892
2,5,4,1,1,0.11558
2,5,4,1,1,0.13313
2,5,4,1,1,0.10927
2,5,4,1,1,0.12475
2,5,4,1,1,0.12405
2,5,4,1,1,0.12223
2,5,4,1,1,0.10091
2,5,4,1,1,0.12288
2,5,4,1,1,0.12371
2,5,4,1,1,0.0029095
2,5,4,1,1,0.0082793
2,5,4,1,1,0.12055
2,5,4,1,1,0.12287
2,5,4,1,1,0.1085
2,5,4,1,1,0.12595
2,5,4,1,1,0.10888
2,5,4,1,1,0.13121
2,5,4,1,1,0.13956
2,5,4,1,1,0.13353
2,5,4,1,1,0.12571
2,5,4,1,1,0.12597
2,5,4,1,1,0.12311
2,5,4,1,1,0.13682
2,5,4,1,1,0.14732
2,5,4,1,1,0.13536
2,5,4,1,1,0.14666
2,5,4,1,1,0.10977
2,5,4,1,1,0.13183
2,5,4,1,1,0.1289
2,5,4,1,1,0.12811
2,5,4,1,1,0.12026
2,5,4,1,1,0.12091
2,5,4,1,1,0.13143
2,5,4,1,1,0.14003
2,5,4,1,1,0.11847
2,5,4,1,1,0.12926
2,5,4,1,1,0.10082
2,5,4,1,1,0.11861
2,5,4,1,1,0.12985
2,5,4,1,1,0.12724
2,5,4,1,1,0.12014
2,5,4,1,1,0.11516
2,5,4,1,1,0.1287
2,5,4,1,1,0.15141
2,5,4,1,1,0.14237
2,5,4,1,1,0.12293
2,5,4,1,1,0.12181
2,5,4,1,1,0.14388
2,5,4,1,1,0.1325
2,5,4,1,1,0.13317
2,5,4,1,1,0.12505
2,5,4,1,1,0.14085
2,5,4,1,1,0.13208
2,5,4,1,1,0.13348
2,5,4,1,1,0.12023
2,5,4,1,1,0.13123
2,5,4,1,1,0.12703
2,5,4,1,1,0.12513
2,5,4,1,1,0.13529
2,5,4,1,1,0.14804
2,5,4,1,1,0.13131
2,5,4,1,1,0.1314
2,5,4,1,1,0.1419
2,5,4,1,1,0.14532
2,5,4,1,1,0.14609
2,5,4,1,1,0.12395
2,5,4,1,1,0.12618
2,5,4,1,1,0.16291
2,5,4,1,1,0.17635
2,5,4,1,1,0.18595
2,5,4,1,1,0.17932
2,5,4,1,1,0.19465
2,5,4,1,1,0.17066
2,5,4,1,1,0.20306
2,5,4,1,1,0.18827
2,5,4,1,1,0.18074
2,5,4,1,1,0.156
2,5,4,1,1,0.18404
2,5,4,1,1,0.17998
2,5,4,1,1,0.17243
2,5,4,1,1,0.17468
2,5,4,1,1,0.21596
2,5,4,1,1,0.19748
2,5,4,1,1,0.20253
2,5,4,1,1,0.17249
2,5,4,1,1,0.17283
2,5,4,1,1,0.19619
2,5,4,1,1,0.16504
2,5,4,1,1,0.2002
2,5,4,1,1,0.19582
2,5,4,1,1,0.15941
2,5,4,1,1,0.16829
2,5,4,1,1,0.0029728
2,5,4,1,1,0.014538
2,5,4,1,1,0.21749
2,5,4,1,1,0.20748
2,5,4,1,1,0.19154
2,5,4,1,1,0.20852
2,5,4,1,1,0.16608
2,5,4,1,1,0.21505
2,5,4,1,1,0.20694
2,5,4,1,1,0.19008
2,5,4,1,1,0.17556
2,5,4,1,1,0.1689
2,5,4,1,1,0.19348
2,5,4,1,1,0.18001
2,5,4,1,1,0.18852
2,5,4,1,1,0.18887
2,5,4,1,1,0.0020331
2,5,4,1,1,0.0040724
2,5,4,1,1,0.16981
2,5,4,1,1,0.1654
2,5,4,1,1,0.1736
2,5,4,1,1,0.17774
2,5,4,1,1,0.18205
2,5,4,1,1,0.15201
2,5,4,1,1,0.136
2,5,4,1,1,0.17344
2,5,4,1,1,0.15471
2,5,4,1,1,0.15753
2,5,4,1,1,0.13663
2,5,4,1,1,0.1485
2,5,4,1,1,0.16944
2,5,4,1,1,0.15722
2,5,4,1,2,0.17495
2,5,4,1,2,0.15295
2,5,4,1,2,0.002675
2,5,4,1,2,0.01481
2,5,4,1,2,0.16548
2,5,4,1,2,0.15172
2,5,4,1,2,0.14149
2,5,4,1,2,0.12052
2,5,4,1,2,0.14345
2,5,4,1,2,0.17392
2,5,4,1,2,0.18141
2,5,4,1,2,0.15284
2,5,4,1,2,0.17922
2,5,4,1,2,0.14689
2,5,4,1,2,0.15681
2,5,4,1,2,0.14945
2,5,4,1,2,0.14216
2,5,4,1,2,0.15758
2,5,4,1,2,0.13467
2,5,4,1,2,0.15196
2,5,4,1,2,0.15934
2,5,4,1,2,0.14092
2,5,4,1,2,0.14425
2,5,4,1,2,0.14141
2,5,4,1,2,0.14823
2,5,4,1,2,0.16084
2,5,4,1,2,0.14358
2,5,4,1,2,0.1427
2,5,4,1,2,0.14019
2,5,4,1,2,0.17252
2,5,4,1,2,0.14362
2,5,4,1,2,0.161
2,5,4,1,2,0.16836
2,5,4,1,2,0.17197
2,5,4,1,2,0.15804
2,5,4,1,2,0.14407
2,5,4,1,2,0.1547
2,5,4,1,2,0.14878
2,5,4,1,2,0.15525
2,5,4,1,2,0.13862
2,5,4,1,2,0.16396
2,5,4,1,2,0.16324
2,5,4,1,2,0.17759
2,5,4,1,2,0.14606
2,5,4,1,2,0.14955
2,5,4,1,2,0.16005
2,5,4,1,2,0.14996
2,5,4,1,2,0.15212
2,5,4,1,2,0.15786
2,5,4,1,2,0.18673
2,5,4,1,2,0.14688
2,5,4,1,2,0.14554
2,5,4,1,2,0.14991
2,5,4,1,2,0.17526
2,5,4,1,2,0.16949
2,5,4,1,2,0.17768
2,5,4,1,2,0.15951
2,5,4,1,2,0.17411
2,5,4,1,2,0.15761
2,5,4,1,2,0.18343
2,5,4,1,2,0.16325
2,5,4,1,2,0.16295
2,5,4,1,2,0.17678
2,5,4,1,2,0.17989
2,5,4,1,2,0.16775
2,5,4,1,2,0.15647
2,5,4,1,2,0.16535
2,5,4,1,2,0.16495
2,5,4,1,2,0.15276
2,5,4,1,2,0.1636
2,5,4,1,2,0.18027
2,5,4,1,2,0.1539
2,5,4,1,2,0.13892
2,5,4,1,2,0.16624
2,5,4,1,2,0.16708
2,5,4,1,2,0.16495
2,5,4,1,2,0.16029
2,5,4,1,2,0.14844
2,5,4,1,2,0.15877
2,5,4,1,2,0.1539
2,5,4,1,2,0.16108
2,5,4,1,2,0.17053
2,5,4,1,2,0.0017182
2,5,4,1,2,0.014007
2,5,4,1,2,0.16693
2,5,4,1,2,0.14051
2,5,4,1,2,0.149
2,5,4,1,2,0.14008
2,5,4,1,2,0.17607
2,5,4,1,2,0.15101
2,5,4,1,2,0.15784
2,5,4,1,2,0.15677
2,5,4,1,2,0.13105
2,5,4,1,2,0.13338
2,5,4,1,2,0.16299
2,5,4,1,2,0.13678
2,5,4,1,2,0.138
2,5,4,1,2,0.14639
2,5,4,1,2,0.16917
2,5,4,1,2,0.14391
2,5,4,1,2,0.14471
2,5,4,1,2,0.18204
2,5,4,1,2,0.18431
2,5,4,1,2,0.16374
2,5,4,1,2,0.1746
2,5,4,1,2,0.21057
2,5,4,1,2,0.17716
2,5,4,1,2,0.002313
2,5,4,1,2,0.0025104
2,5,4,1,2,0.17392
2,5,4,1,2,0.13795
2,5,4,1,2,0.15835
2,5,4,1,2,0.15176
2,5,4,1,2,0.16488
2,5,4,1,2,0.1641
2,5,4,1,2,0.16111
2,5,4,1,2,0.17602
2,5,4,1,2,0.16221
2,5,4,1,2,0.16601
2,5,4,1,2,0.16109
2,5,4,1,2,0.17484
2,5,4,1,2,0.17561
2,5,4,1,2,0.16877
2,5,4,1,2,0.17182
2,5,4,1,2,0.16537
2,5,4,1,2,0.16159
2,5,4,1,2,0.17371
2,5,4,1,2,0.16868
2,5,4,1,2,0.16216
2,5,4,1,2,0.1671
2,5,4,1,2,0.1775
2,5,4,1,2,0.17406
2,5,4,1,2,0.187
2,5,4,1,2,0.1588
2,5,4,1,2,0.16209
2,5,4,1,2,0.16124
2,5,4,1,2,0.17517
2,5,4,1,2,0.13851
2,5,4,1,2,0.15396
2,5,4,1,2,0.16646
2,5,4,1,2,0.15463
2,5,4,1,2,0.13581
2,5,4,1,2,0.15162
2,5,4,1,2,0.15537
2,5,4,1,2,0.14279
2,5,4,1,2,0.16091
2,5,4,1,2,0.15758
2,5,4,1,2,0.16278
2,5,4,1,2,0.15726
2,5,4,1,2,0.14419
2,5,4,1,2,0.14038
2,5,4,1,2,0.0028246
2,5,4,1,2,0.0017433
2,5,4,1,2,0.17101
2,5,4,1,2,0.14254
2,5,4,1,2,0.14506
2,5,4,1,2,0.15294
2,5,4,1,2,0.17034
2,5,4,1,2,0.17495
2,5,4,1,2,0.15295
2,5,4,1,2,0.002675
2,5,4,1,2,0.01481
2,5,4,1,2,0.16548
2,5,4,1,2,0.15172
2,5,4,1,2,0.14149
2,5,4,1,2,0.12052
2,5,4,1,2,0.14345
2,5,4,1,2,0.17392
2,5,4,1,2,0.18141
2,5,4,1,2,0.15284
2,5,4,1,2,0.17922
2,5,4,1,2,0.14689
2,5,4,1,2,0.15681
2,5,4,1,2,0.14945
2,5,4,1,2,0.14216
2,5,4,1,2,0.15758
2,5,4,1,2,0.13467
2,5,4,1,2,0.15196
2,5,4,1,2,0.15934
2,5,4,1,2,0.14092
2,5,4,1,2,0.14425
2,5,4,1,2,0.14141
2,5,4,1,2,0.14823
2,5,4,1,2,0.16084
2,5,4,1,2,0.14358
2,5,4,1,2,0.1427
2,5,4,1,2,0.14019
2,5,4,1,2,0.17252
2,5,4,1,2,0.14362
2,5,4,1,2,0.161
2,5,4,1,2,0.16836
2,5,4,1,2,0.17197
2,5,4,1,2,0.15804
2,5,4,1,2,0.14407
2,5,4,1,2,0.1547
2,5,4,1,2,0.14878
2,5,4,1,2,0.15525
2,5,4,1,2,0.13862
2,5,4,1,2,0.16396
2,5,4,1,2,0.16324
2,5,4,1,2,0.17759
2,5,4,1,2,0.14606
2,5,4,1,2,0.14955
2,5,4,1,2,0.16005
2,5,4,1,2,0.14996
2,5,4,1,2,0.15212
2,5,4,1,2,0.15786
2,5,4,1,2,0.18673
2,5,4,1,2,0.14688
2,5,4,1,2,0.14554
2,5,4,1,2,0.14991
2,5,4,1,2,0.17526
2,5,4,1,2,0.16949
2,5,4,1,2,0.17768
2,5,4,1,2,0.15951
2,5,4,1,2,0.17411
2,5,4,1,2,0.15761
2,5,4,1,2,0.18343
2,5,4,1,2,0.16325
2,5,4,1,2,0.16295
2,5,4,1,2,0.17678
2,5,4,1,2,0.17989
2,5,4,1,2,0.16775
2,5,4,1,2,0.15647
2,5,4,1,2,0.16535
2,5,4,1,2,0.16495
2,5,4,1,2,0.15276
2,5,4,1,2,0.1636
2,5,4,1,2,0.18027
2,5,4,1,2,0.1539
2,5,4,1,2,0.13892
2,5,4,1,2,0.16624
2,5,4,1,2,0.16708
2,5,4,1,2,0.16495
2,5,4,1,2,0.16029
2,5,4,1,2,0.14844
2,5,4,1,2,0.15877
2,5,4,1,2,0.1539
2,5,4,1,2,0.16108
2,5,4,1,2,0.17053
2,5,4,1,2,0.0017182
2,5,4,1,2,0.014007
2,5,4,1,2,0.16693
2,5,4,1,2,0.14051
2,5,4,1,2,0.149
2,5,4,1,2,0.14008
2,5,4,1,2,0.17607
2,5,4,1,2,0.15101
2,5,4,1,2,0.15784
2,5,4,1,2,0.15677
2,5,4,1,2,0.13105
2,5,4,1,2,0.13338
2,5,4,1,2,0.16299
2,5,4,1,2,0.13678
2,5,4,1,2,0.138
2,5,4,1,2,0.14639
2,5,4,1,2,0.16917
2,5,4,1,2,0.14391
2,5,4,1,2,0.14471
2,5,4,1,2,0.18204
2,5,4,1,2,0.18431
2,5,4,1,2,0.16374
2,5,4,1,2,0.1746
2,5,4,1,2,0.21057
2,5,4,1,2,0.17716
2,5,4,1,2,0.002313
2,5,4,1,2,0.0025104
2,5,4,1,2,0.17392
2,5,4,1,2,0.13795
2,5,4,1,2,0.15835
2,5,4,1,2,0.15176
2,5,4,1,2,0.16488
2,5,4,1,2,0.1641
2,5,4,1,2,0.16111
2,5,4,1,2,0.17602
2,5,4,1,2,0.16221
2,5,4,1,2,0.16601
2,5,4,1,2,0.16109
2,5,4,1,2,0.17484
2,5,4,1,2,0.17561
2,5,4,1,2,0.16877
2,5,4,1,2,0.17182
2,5,4,1,2,0.16537
2,5,4,1,2,0.16159
2,5,4,1,2,0.17371
2,5,4,1,2,0.16868
2,5,4,1,2,0.16216
2,5,4,1,2,0.1671
2,5,4,1,2,0.1775
2,5,4,1,2,0.17406
2,5,4,1,2,0.187
2,5,4,1,2,0.1588
2,5,4,1,2,0.16209
2,5,4,1,2,0.16124
2,5,4,1,2,0.17517
2,5,4,1,2,0.13851
2,5,4,1,2,0.15396
2,5,4,1,2,0.16646
2,5,4,1,2,0.15463
2,5,4,1,2,0.13581
2,5,4,1,2,0.15162
2,5,4,1,2,0.15537
2,5,4,1,2,0.14279
2,5,4,1,2,0.16091
2,5,4,1,2,0.15758
2,5,4,1,2,0.16278
2,5,4,1,2,0.15726
2,5,4,1,2,0.14419
2,5,4,1,2,0.14038
2,5,4,1,2,0.0028246
2,5,4,1,2,0.0017433
2,5,4,1,2,0.17101
2,5,4,1,2,0.14254
2,5,4,1,2,0.14506
2,5,4,1,2,0.15294
2,5,4,1,2,0.17034
2,5,4,2,1,0.18648
2,5,4,2,1,0.16623
2,5,4,2,1,0.18867
2,5,4,2,1,0.17652
2,5,4,2,1,0.21687
2,5,4,2,1,0.18219
2,5,4,2,1,0.2111
2,5,4,2,1,0.21054
2,5,4,2,1,0.19543
2,5,4,2,1,0.17317
2,5,4,2,1,0.18805
2,5,4,2,1,0.18713
2,5,4,2,1,0.22702
2,5,4,2,1,0.20454
2,5,4,2,1,0.21348
2,5,4,2,1,0.18329
2,5,4,2,1,0.19932
2,5,4,2,1,0.20826
2,5,4,2,1,0.1974
2,5,4,2,1,0.20803
2,5,4,2,1,0.18689
2,5,4,2,1,0.1997
2,5,4,2,1,0.2213
2,5,4,2,1,0.22028
2,5,4,2,1,0.25634
2,5,4,2,1,0.22564
2,5,4,2,1,0.22336
2,5,4,2,1,0.22969
2,5,4,2,1,0.23638
2,5,4,2,1,0.21876
2,5,4,2,1,0.23327
2,5,4,2,1,0.22301
2,5,4,2,1,0.21081
2,5,4,2,1,0.2035
2,5,4,2,1,0.23205
2,5,4,2,1,0.23119
2,5,4,2,1,0.22715
2,5,4,2,1,0.19977
2,5,4,2,1,0.23535
2,5,4,2,1,0.22957
2,5,4,2,1,0.23085
2,5,4,2,1,0.23221
2,5,4,2,1,0.22778
2,5,4,2,1,0.25053
2,5,4,2,1,0.2397
2,5,4,2,1,0.24674
2,5,4,2,1,0.2642
2,5,4,2,1,0.24264
2,5,4,2,1,0.26057
2,5,4,2,1,0.23637
2,5,4,2,1,0.2373
2,5,4,2,1,0.24276
2,5,4,2,1,0.23818
2,5,4,2,1,0.24531
2,5,4,2,1,0.25321
2,5,4,2,1,0.19705
2,5,4,2,1,0.23446
2,5,4,2,1,0.24678
2,5,4,2,1,0.27134
2,5,4,2,1,0.26813
2,5,4,2,1,0.25532
2,5,4,2,1,0.22647
2,5,4,2,1,0.2489
2,5,4,2,1,0.27794
2,5,4,2,1,0.278
2,5,4,2,1,0.27971
2,5,4,2,1,0.24159
2,5,4,2,1,0.25065
2,5,4,2,1,0.2675
2,5,4,2,1,0.2542
2,5,4,2,1,0.26186
2,5,4,2,1,0.24194
