grp , pp , S , IDR , IDL , IPerfL
2,5,7,1,2,7.5129
2,5,7,1,2,7.4697
2,5,7,1,2,8.0479
2,5,7,1,2,7.0066
2,5,7,1,2,8.1233
2,5,7,1,2,8.782
2,5,7,1,2,7.1218
2,5,7,1,2,6.5976
2,5,7,1,2,7.1218
2,5,7,1,2,6.9878
2,5,7,1,2,8.2002
2,5,7,1,2,7.7365
2,5,7,1,2,6.9135
2,5,7,1,2,6.717
2,5,7,1,2,6.8951
2,5,7,1,2,7.4483
2,5,7,1,2,7.8297
2,5,7,1,2,7.2611
2,5,7,1,2,6.5976
2,5,7,1,2,6.7344
2,5,7,1,2,7.3848
2,5,7,1,2,7.5786
2,5,7,1,2,7.7365
2,5,7,1,2,7.4483
2,5,7,1,2,7.1414
2,5,7,1,2,6.5149
2,5,7,1,2,6.9878
2,5,7,1,2,6.8227
2,5,7,1,2,7.3224
2,5,7,1,2,6.9878
2,5,7,1,2,6.2941
2,5,7,1,2,5.6144
2,5,7,1,2,6.6653
2,5,7,1,2,6.5313
2,5,7,1,2,7.6231
2,5,7,1,2,7.4483
2,5,7,1,2,7.3019
2,5,7,1,2,6.8407
2,5,7,1,2,7.5786
2,5,7,1,2,7.8062
2,5,7,1,2,8.5791
2,5,7,1,2,7.6008
2,5,7,1,2,7.3019
2,5,7,1,2,7.7135
2,5,7,1,2,7.3431
2,5,7,1,2,7.7365
2,5,7,1,2,8.6649
2,5,7,1,2,7.5347
2,5,7,1,2,7.5347
2,5,7,1,2,6.8227
2,5,7,1,2,7.6231
2,5,7,1,2,7.6907
2,5,7,1,2,7.668
2,5,7,1,2,7.4483
2,5,7,1,2,7.5786
2,5,7,1,2,6.9878
2,5,7,1,2,6.8227
2,5,7,1,2,7.5347
2,5,7,1,2,7.6455
2,5,7,1,2,6.6144
2,5,7,1,2,7.6907
2,5,7,1,2,7.3431
2,5,7,1,2,7.8534
2,5,7,1,2,8.023
2,5,7,1,2,8.305
2,5,7,1,2,7.5786
2,5,7,1,2,7.7365
2,5,7,1,2,7.2207
2,5,7,1,2,7.7596
2,5,7,1,2,7.427
2,5,7,1,2,7.6455
2,5,7,1,2,7.4697
2,5,7,1,2,7.9738
2,5,7,1,2,7.3848
2,5,7,1,2,7.6231
2,5,7,1,2,7.668
2,5,7,1,2,7.4912
2,5,7,1,2,7.0066
2,5,7,1,2,7.8062
2,5,7,1,2,7.1611
2,5,7,1,2,7.1611
2,5,7,1,2,7.3431
2,5,7,1,2,6.9691
2,5,7,1,2,7.083
2,5,7,1,2,7.4483
2,5,7,1,2,7.1024
2,5,7,1,2,7.9738
2,5,7,1,2,8.2523
2,5,7,1,2,7.3848
2,5,7,1,2,7.1024
2,5,7,1,2,7.3848
2,5,7,1,2,7.8772
2,5,7,1,2,8.3584
2,5,7,1,2,8.6075
2,5,7,1,2,7.9252
2,5,7,1,2,7.5129
2,5,7,1,2,6.8227
2,5,7,1,2,7.1808
2,5,7,1,2,7.8772
2,5,7,1,2,7.8534
2,5,7,1,2,7.2611
2,5,7,1,2,6.8227
2,5,7,1,2,7.9738
2,5,7,1,2,7.7828
2,5,7,1,2,8.1744
2,5,7,1,2,7.8062
2,5,7,1,2,7.2408
2,5,7,1,2,6.8407
2,5,7,1,2,7.4697
2,5,7,1,2,7.4483
2,5,7,1,2,8.023
2,5,7,1,2,8.2523
2,5,7,1,2,7.3224
2,5,7,1,2,6.5149
2,5,7,1,2,6.9878
2,5,7,1,2,7.3019
2,5,7,1,2,6.8227
2,5,7,1,2,6.7871
2,5,7,1,2,7.2207
2,5,7,1,2,7.1808
2,5,7,1,2,7.1808
2,5,7,1,2,7.2814
2,5,7,1,2,7.8297
2,5,7,1,2,7.6907
2,5,7,1,2,7.2207
2,5,7,1,2,7.0066
2,5,7,1,2,7.1414
2,5,7,1,2,7.427
2,5,7,1,2,7.8297
2,5,7,2,1,4.044
2,5,7,2,1,2.9257
2,5,7,2,1,3.4028
2,5,7,2,1,83.155
2,5,7,2,1,36.204
2,5,7,2,1,2.7015
2,5,7,2,1,3.1584
2,5,7,2,1,2.8203
2,5,7,2,1,2.9865
2,5,7,2,1,3.6779
2,5,7,2,1,47.517
2,5,7,2,1,90.202
2,5,7,2,1,3.5574
2,5,7,2,1,2.7805
2,5,7,2,1,3.6502
2,5,7,2,1,3.1232
2,5,7,2,1,2.9501
2,5,7,2,1,2.4869
2,5,7,2,1,3.4468
2,5,7,2,1,3.1509
2,5,7,2,1,3.3704
2,5,7,2,1,3.5338
2,5,7,2,1,3.2872
2,5,7,2,1,2.8084
2,5,7,2,1,3.8177
2,5,7,2,1,2.9915
2,5,7,2,1,3.3408
2,5,7,2,1,2.739
2,5,7,2,1,2.7489
2,5,7,2,1,2.6583
2,5,7,2,1,2.657
2,5,7,2,1,2.6757
2,5,7,2,1,3.5862
2,5,7,2,1,3.1964
2,5,7,2,1,3.6228
2,5,7,2,1,2.55
2,5,7,2,1,3.5105
2,5,7,2,1,2.5999
2,5,7,2,1,2.846
2,5,7,2,1,3.1716
2,5,7,2,1,3.2254
2,5,7,2,1,3.2079
2,5,7,2,1,3.6105
2,5,7,2,1,3.1416
2,5,7,2,1,3.7399
2,5,7,2,1,2.5722
2,5,7,2,1,3.0568
2,5,7,2,1,2.4986
2,5,7,2,1,3.2392
2,5,7,2,1,3.0692
2,5,7,2,1,3.1906
2,5,7,2,1,2.8767
2,5,7,2,1,3.7825
2,5,7,2,1,3.0411
2,5,7,2,1,2.3383
2,5,7,2,1,3.7987
2,5,7,2,1,2.5427
2,5,7,2,1,3.7035
2,5,7,2,1,2.8987
2,5,7,2,1,3.3221
2,5,7,2,1,3.4558
2,5,7,2,1,3.2392
2,5,7,2,1,3.2411
2,5,7,2,1,3.9334
2,5,7,2,1,2.9983
2,5,7,2,1,4.1064
2,5,7,2,1,4.2884
2,5,7,2,1,4.044
2,5,7,2,1,70.959
2,5,7,2,1,53.757
2,5,7,2,1,3.6302
2,5,7,2,1,4.1513
2,5,7,2,1,4.1287
2,5,7,2,1,3.4558
2,5,7,2,1,4.2271
2,5,7,2,1,4.2541
2,5,7,2,1,4.0563
2,5,7,2,1,4.2644
2,5,7,2,1,3.7852
2,5,7,2,1,4.075
2,5,7,2,1,4.261
2,5,7,2,1,4.2919
2,5,7,2,1,3.7478
2,5,7,2,1,3.6154
2,5,7,2,1,3.6253
2,5,7,2,1,4.5643
2,5,7,2,1,4.2884
2,5,7,2,1,4.2644
2,5,7,2,1,3.9598
2,5,7,2,1,4.0471
2,5,7,2,1,3.3117
2,5,7,2,1,4.1064
2,5,7,2,1,3.8123
2,5,7,2,1,4.5839
2,5,7,2,1,3.5646
2,5,7,2,1,4.2712
2,5,7,2,1,3.3619
2,5,7,2,1,4.4276
2,5,7,2,1,4.1319
2,5,7,2,1,4.2004
2,5,7,2,1,3.8537
2,5,7,2,1,4.0226
2,5,7,2,1,3.7558
2,5,7,2,1,3.3325
2,5,7,2,1,3.4671
2,5,7,2,1,2.8736
2,5,7,2,1,3.1287
2,5,7,2,1,2.8114
2,5,7,2,1,3.8095
2,5,7,2,1,3.0798
2,5,7,2,1,3.5128
2,5,7,2,1,3.7611
2,5,7,2,1,3.6452
2,5,7,2,1,3.1305
2,5,7,2,1,4.1001
2,5,7,2,1,3.0238
2,5,7,2,1,3.837
2,5,7,2,1,3.4784
2,5,7,2,1,3.7295
2,5,7,2,1,3.2137
2,5,7,2,1,3.8649
2,5,7,2,1,3.1944
2,5,7,2,1,3.5385
2,5,7,2,1,3.0656
2,5,7,2,1,3.4313
2,5,7,2,1,3.3855
2,5,7,2,1,3.5456
2,5,7,2,1,2.8705
2,5,7,2,1,3.5959
2,5,7,2,1,2.8613
2,5,7,2,1,3.8733
2,5,7,2,1,2.6784
2,5,7,2,1,3.7825
2,5,7,2,1,3.0639
2,5,7,2,1,3.259
2,5,7,2,1,2.8293
2,5,7,2,1,2.9765
2,5,7,2,1,2.8278
2,5,7,2,1,3.0763
2,5,7,2,1,3.3221
2,5,7,2,1,3.7478
2,5,7,2,1,3.6652
2,5,7,2,1,3.6779
2,5,7,2,1,3.7478
2,5,7,2,1,3.6105
2,5,7,2,1,3.206
2,5,7,2,1,4.1773
2,5,7,2,1,3.3366
2,5,7,2,1,3.9509
2,5,7,2,1,3.6779
2,5,7,2,1,3.4446
2,5,7,2,1,2.849
2,5,7,2,1,3.5718
2,5,7,2,1,3.5742
2,5,7,2,1,3.7399
2,5,7,2,1,4.044
2,5,7,2,1,2.9257
2,5,7,2,1,3.4028
2,5,7,2,1,83.155
2,5,7,2,1,36.204
2,5,7,2,1,2.7015
2,5,7,2,1,3.1584
2,5,7,2,1,2.8203
2,5,7,2,1,2.9865
2,5,7,2,1,3.6779
2,5,7,2,1,47.517
2,5,7,2,1,90.202
2,5,7,2,1,3.5574
2,5,7,2,1,2.7805
2,5,7,2,1,3.6502
2,5,7,2,1,3.1232
2,5,7,2,1,2.9501
2,5,7,2,1,2.4869
2,5,7,2,1,3.4468
2,5,7,2,1,3.1509
2,5,7,2,1,3.3704
2,5,7,2,1,3.5338
2,5,7,2,1,3.2872
2,5,7,2,1,2.8084
2,5,7,2,1,3.8177
2,5,7,2,1,2.9915
2,5,7,2,1,3.3408
2,5,7,2,1,2.739
2,5,7,2,1,2.7489
2,5,7,2,1,2.6583
2,5,7,2,1,2.657
2,5,7,2,1,2.6757
2,5,7,2,1,3.5862
2,5,7,2,1,3.1964
2,5,7,2,1,3.6228
2,5,7,2,1,2.55
2,5,7,2,1,3.5105
2,5,7,2,1,2.5999
2,5,7,2,1,2.846
2,5,7,2,1,3.1716
2,5,7,2,1,3.2254
2,5,7,2,1,3.2079
2,5,7,2,1,3.6105
2,5,7,2,1,3.1416
2,5,7,2,1,3.7399
2,5,7,2,1,2.5722
2,5,7,2,1,3.0568
2,5,7,2,1,2.4986
2,5,7,2,1,3.2392
2,5,7,2,1,3.0692
2,5,7,2,1,3.1906
2,5,7,2,1,2.8767
2,5,7,2,1,3.7825
2,5,7,2,1,3.0411
2,5,7,2,1,2.3383
2,5,7,2,1,3.7987
2,5,7,2,1,2.5427
2,5,7,2,1,3.7035
2,5,7,2,1,2.8987
2,5,7,2,1,3.3221
2,5,7,2,1,3.4558
2,5,7,2,1,3.2392
2,5,7,2,1,3.2411
2,5,7,2,1,3.9334
2,5,7,2,1,2.9983
2,5,7,2,1,4.1064
2,5,7,2,1,4.2884
2,5,7,2,1,4.044
2,5,7,2,1,70.959
2,5,7,2,1,53.757
2,5,7,2,1,3.6302
2,5,7,2,1,4.1513
2,5,7,2,1,4.1287
2,5,7,2,1,3.4558
2,5,7,2,1,4.2271
2,5,7,2,1,4.2541
2,5,7,2,1,4.0563
2,5,7,2,1,4.2644
2,5,7,2,1,3.7852
2,5,7,2,1,4.075
2,5,7,2,1,4.261
2,5,7,2,1,4.2919
2,5,7,2,1,3.7478
2,5,7,2,1,3.6154
2,5,7,2,1,3.6253
2,5,7,2,1,4.5643
2,5,7,2,1,4.2884
2,5,7,2,1,4.2644
2,5,7,2,1,3.9598
2,5,7,2,1,4.0471
2,5,7,2,1,3.3117
2,5,7,2,1,4.1064
2,5,7,2,1,3.8123
2,5,7,2,1,4.5839
2,5,7,2,1,3.5646
2,5,7,2,1,4.2712
2,5,7,2,1,3.3619
2,5,7,2,1,4.4276
2,5,7,2,1,4.1319
2,5,7,2,1,4.2004
2,5,7,2,1,3.8537
2,5,7,2,1,4.0226
2,5,7,2,1,3.7558
2,5,7,2,1,3.3325
2,5,7,2,1,3.4671
2,5,7,2,1,2.8736
2,5,7,2,1,3.1287
2,5,7,2,1,2.8114
2,5,7,2,1,3.8095
2,5,7,2,1,3.0798
2,5,7,2,1,3.5128
2,5,7,2,1,3.7611
2,5,7,2,1,3.6452
2,5,7,2,1,3.1305
2,5,7,2,1,4.1001
2,5,7,2,1,3.0238
2,5,7,2,1,3.837
2,5,7,2,1,3.4784
2,5,7,2,1,3.7295
2,5,7,2,1,3.2137
2,5,7,2,1,3.8649
2,5,7,2,1,3.1944
2,5,7,2,1,3.5385
2,5,7,2,1,3.0656
2,5,7,2,1,3.4313
2,5,7,2,1,3.3855
2,5,7,2,1,3.5456
2,5,7,2,1,2.8705
2,5,7,2,1,3.5959
2,5,7,2,1,2.8613
2,5,7,2,1,3.8733
2,5,7,2,1,2.6784
2,5,7,2,1,3.7825
2,5,7,2,1,3.0639
2,5,7,2,1,3.259
2,5,7,2,1,2.8293
2,5,7,2,1,2.9765
2,5,7,2,1,2.8278
2,5,7,2,1,3.0763
2,5,7,2,1,3.3221
2,5,7,2,1,3.7478
2,5,7,2,1,3.6652
2,5,7,2,1,3.6779
2,5,7,2,1,3.7478
2,5,7,2,1,3.6105
2,5,7,2,1,3.206
2,5,7,2,1,4.1773
2,5,7,2,1,3.3366
2,5,7,2,1,3.9509
2,5,7,2,1,3.6779
2,5,7,2,1,3.4446
2,5,7,2,1,2.849
2,5,7,2,1,3.5718
2,5,7,2,1,3.5742
2,5,7,2,1,3.7399
2,5,7,2,2,6.4663
2,5,7,2,2,6.6996
2,5,7,2,2,8.0479
2,5,7,2,2,6.4026
2,5,7,2,2,6.1453
2,5,7,2,2,6.6996
2,5,7,2,2,8.6075
2,5,7,2,2,6.8951
2,5,7,2,2,6.8227
2,5,7,2,2,6.9504
2,5,7,2,2,8.2002
2,5,7,2,2,7.6231
2,5,7,2,2,7.4912
2,5,7,2,2,7.2207
2,5,7,2,2,8.4673
2,5,7,2,2,7.2611
2,5,7,2,2,7.3019
2,5,7,2,2,7.3639
2,5,7,2,2,8.0479
2,5,7,2,2,8.1744
2,5,7,2,2,7.8062
2,5,7,2,2,7.5129
2,5,7,2,2,8.0729
2,5,7,2,2,8.305
2,5,7,2,2,7.8534
2,5,7,2,2,7.1414
2,5,7,2,2,7.2207
2,5,7,2,2,7.8772
2,5,7,2,2,8.3854
2,5,7,2,2,7.4697
2,5,7,2,2,7.3639
2,5,7,2,2,7.9252
2,5,7,2,2,9.2508
2,5,7,2,2,7.3639
2,5,7,2,2,7.5129
2,5,7,2,2,7.6455
2,5,7,2,2,9.6634
2,5,7,2,2,7.4912
2,5,7,2,2,7.9983
2,5,7,2,2,7.7365
2,5,7,2,2,8.7524
2,5,7,2,2,7.6455
2,5,7,2,2,8.723
2,5,7,2,2,7.9494
2,5,7,2,2,8.1744
2,5,7,2,2,8.1744
2,5,7,2,2,8.723
2,5,7,2,2,8.2523
2,5,7,2,2,7.7596
2,5,7,2,2,7.5129
2,5,7,2,2,7.9494
2,5,7,2,2,7.9738
2,5,7,2,2,8.6361
2,5,7,2,2,7.9738
2,5,7,2,2,8.4398
2,5,7,2,2,7.7596
2,5,7,2,2,8.305
2,5,7,2,2,8.495
2,5,7,2,2,8.1488
2,5,7,2,2,7.4912
2,5,7,2,2,7.8534
2,5,7,2,2,8.098
2,5,7,2,2,8.6361
2,5,7,2,2,8.098
2,5,7,2,2,8.0729
2,5,7,2,2,7.8772
2,5,7,2,2,8.723
2,5,7,2,2,8.2002
2,5,7,2,2,8.0479
2,5,7,2,2,8.4673
2,5,7,2,2,8.9637
2,5,7,2,2,8.4673
2,5,7,2,2,8.5509
2,5,7,2,2,8.1744
2,5,7,2,2,8.8117
2,5,7,2,2,8.5791
2,5,7,2,2,8.4398
2,5,7,2,2,8.023
2,5,7,2,2,9.0259
2,5,7,2,2,8.3584
2,5,7,2,2,8.5509
2,5,7,2,2,8.2785
2,5,7,2,2,8.6939
2,5,7,2,2,8.3316
2,5,7,2,2,7.5347
2,5,7,2,2,7.6907
2,5,7,2,2,7.7596
2,5,7,2,2,8.4673
2,5,7,2,2,8.2523
2,5,7,2,2,7.8297
2,5,7,2,2,8.3584
2,5,7,2,2,8.1744
2,5,7,2,2,8.5228
2,5,7,2,2,8.1488
2,5,7,2,2,8.8117
2,5,7,2,2,8.6649
2,5,7,2,2,9.218
2,5,7,2,2,8.4398
2,5,7,2,2,8.782
2,5,7,2,2,8.723
2,5,7,2,2,9.089
2,5,7,2,2,8.5509
2,5,7,2,2,9.089
2,5,7,2,2,8.723
2,5,7,2,2,8.5791
2,5,7,2,2,6.5976
2,5,7,2,2,6.4026
2,5,7,2,2,6.9319
2,5,7,2,2,7.5786
2,5,7,2,2,8.0479
2,5,7,2,2,7.5129
2,5,7,2,2,7.2814
2,5,7,2,2,7.1218
2,5,7,2,2,7.3431
2,5,7,2,2,7.8062
2,5,7,2,2,7.5129
2,5,7,2,2,6.7694
2,5,7,2,2,7.2408
2,5,7,2,2,7.7828
2,5,7,2,2,8.1233
2,5,7,2,2,7.5347
2,5,7,2,2,7.4697
2,5,7,2,2,7.8062
2,5,7,2,2,8.723
2,5,7,2,2,8.0479
2,5,7,2,2,7.4912
2,5,7,2,2,7.0256
2,5,7,2,2,7.5347
2,5,7,2,2,7.668
2,5,7,2,2,7.3224
2,5,7,2,2,7.427
2,5,7,2,2,7.5347
2,5,7,2,2,8.1488
2,5,7,2,2,9.1854
2,5,7,2,2,8.305
2,5,7,2,2,7.2408
2,5,7,2,2,8.1744
2,5,7,2,2,7.9011
2,5,7,2,2,8.3316
2,5,7,2,2,7.8534
2,5,7,2,2,7.668
2,5,7,2,2,7.3848
2,5,7,2,2,7.668
2,5,7,2,2,8.1233
2,5,7,2,2,7.7828
2,5,7,2,2,7.1611
2,5,7,2,2,7.9983
2,5,7,2,2,7.9983
2,5,7,2,2,7.9738
2,5,7,2,2,7.9738
2,5,7,2,2,7.0256
2,5,7,2,2,7.1024
2,5,7,2,2,7.083
2,5,7,2,2,8.0479
2,5,7,2,2,7.8534
2,5,7,2,2,7.6455
2,5,7,2,2,8.023
2,5,7,2,2,7.8534
2,5,7,2,2,8.6939
2,5,7,2,2,8.1233
2,5,7,2,2,7.8534
2,5,7,2,2,8.023
2,5,7,2,2,7.9738
2,5,7,2,2,8.6075
2,5,7,2,2,8.0479
2,5,7,2,2,7.5786
2,5,7,2,2,8.0729
2,5,7,2,2,8.2002
2,5,7,2,2,8.1488
2,5,7,2,2,7.8534
2,5,7,2,2,7.6907
2,5,7,2,2,7.7828
2,5,7,2,2,7.4059
2,5,7,2,2,7.5129
2,5,7,2,2,8.4673
2,5,7,2,2,7.4697
2,5,7,2,2,6.9691
2,5,7,2,2,7.2611
2,5,7,2,2,6.2638
2,5,7,2,2,6.9135
2,5,7,2,2,7.2408
2,5,7,2,2,6.4824
2,5,7,2,2,5.7766
2,5,7,2,2,7.2408
2,5,7,2,2,7.9252
2,5,7,2,2,7.6455
2,5,7,2,2,7.8062
2,5,7,2,2,7.0638
2,5,7,2,2,7.9494
2,5,7,2,2,7.5786
2,5,7,2,2,8.9329
2,5,7,2,2,7.9983
2,5,7,2,2,7.4912
2,5,7,2,2,7.6231
2,5,7,2,2,7.7596
2,5,7,2,2,8.305
2,5,7,2,2,8.3316
2,5,7,2,2,7.5566
2,5,7,2,2,6.6482
2,5,7,2,2,7.5129
2,5,7,2,2,8.3316
2,5,7,2,2,8.1233
2,5,7,2,2,7.6455
2,5,7,2,2,8.3584
2,5,7,2,2,7.5566
2,5,7,2,2,7.9494
2,5,7,2,2,8.2523
2,5,7,2,2,7.6907
2,5,7,2,2,7.3431
2,5,7,2,2,7.3848
2,5,7,2,2,7.8534
2,5,7,2,2,8.2261
2,5,7,2,2,7.6455
2,5,7,2,2,7.6907
2,5,7,2,2,7.8062
2,5,7,2,2,8.2523
2,5,7,2,2,7.9011
2,5,7,2,2,7.8062
2,5,7,2,2,7.9011
2,5,7,2,2,7.9738
2,5,7,2,2,8.6939
2,5,7,2,2,8.1488
2,5,7,2,2,7.2207
2,5,7,2,2,7.7135
2,5,7,2,2,7.6231
2,5,7,2,2,8.2785
2,5,7,2,2,8.3854
2,5,7,2,2,7.7828
2,5,7,2,2,7.7365
2,5,7,2,2,8.305
2,5,7,2,2,8.5509
2,5,7,2,2,8.1488
2,5,7,2,2,7.8297
2,5,7,2,2,7.9252
2,5,7,2,2,8.023
2,5,7,2,2,7.7135
2,5,7,2,2,7.7135
2,5,7,2,2,7.2207
2,5,7,2,2,8.0479
2,5,7,2,2,7.9494
2,5,7,2,2,8.495
2,5,7,2,2,7.8297
2,5,7,2,2,8.2261
2,5,7,2,2,7.8772
2,5,7,2,2,7.8534
2,5,7,2,2,7.8297
2,5,7,2,2,8.0729
2,5,7,2,2,8.1488
2,5,7,2,2,7.7596
2,5,7,2,2,7.5566
2,5,7,2,2,8.4125
2,5,7,2,2,7.9983
2,5,7,2,2,8.0729
2,5,7,2,2,7.7596
2,5,7,2,2,7.9494
2,5,7,2,2,8.098
2,5,7,2,2,7.427
2,5,7,2,2,7.6008
2,5,7,2,2,7.8772
2,5,7,2,2,8.0729
2,5,7,2,2,7.4912
2,5,7,2,2,7.2007
2,5,7,2,2,7.5347
2,5,7,2,2,8.6361
2,5,7,2,2,8.4398
2,5,7,2,2,8.3316
2,5,7,2,2,7.8772
2,5,7,2,2,8.0479
2,5,7,2,2,8.5791
2,5,7,2,2,8.1488
2,5,7,2,2,8.023
2,5,7,2,2,8.1744
2,5,7,2,2,8.9637
2,5,7,2,2,8.098
2,5,7,2,2,8.023
2,5,7,2,2,7.3431
2,5,7,2,2,8.2261
2,5,7,2,2,7.7828
2,5,7,2,2,7.9011
2,5,7,2,2,6.9504
2,5,7,2,2,7.5566
2,5,7,2,2,7.8062
2,5,7,2,2,7.6008
2,5,7,2,2,7.5786
2,5,7,2,2,7.6231
2,5,7,2,2,8.2261
2,5,7,2,2,7.6907
2,5,7,2,2,7.7365
2,5,7,2,2,7.1218
2,5,7,2,2,8.1488
2,5,7,2,2,8.5509
2,5,7,2,2,7.8297
2,5,7,2,2,7.9252
2,5,7,2,2,7.8772
2,5,7,2,2,9.089
2,5,7,2,2,7.7135
2,5,7,2,2,7.6455
2,5,7,2,2,7.9983
2,5,7,2,2,8.6649
2,5,7,2,2,7.6231
2,5,7,2,2,7.5129
2,5,7,2,2,7.6231
2,5,7,2,2,8.4673
2,5,7,2,2,7.7596
2,5,7,2,2,8.1488
2,5,7,2,2,7.8062
2,5,7,2,2,7.9011
2,5,7,2,2,7.4483
2,5,7,2,2,7.7365
2,5,7,2,2,7.3848
2,5,7,2,2,7.6907
2,5,7,2,2,7.3848
2,5,7,2,2,7.427
2,5,7,2,2,7.3639
2,5,7,2,2,7.1611
2,5,7,2,2,7.427
2,5,7,2,2,7.5129
2,5,7,2,2,7.2007
2,5,7,2,2,7.427
2,5,7,2,2,7.8297
2,5,7,2,2,7.4912
2,5,7,2,2,7.2611
2,5,7,2,2,7.7365
2,5,7,2,2,8.0479
2,5,7,2,2,7.5566
2,5,7,2,2,7.4483
2,5,7,2,2,7.1414
2,5,7,2,2,8.305
2,5,7,2,2,7.9252
2,5,7,2,2,7.4483
2,5,7,2,2,8.098
2,5,7,2,2,8.2523
2,5,7,2,2,8.0479
2,5,7,2,2,7.5129
2,5,7,2,2,7.8297
2,5,7,2,2,8.6361
2,5,7,2,2,8.4125
2,5,7,2,2,7.6008
2,5,7,2,2,7.5129
2,5,7,2,2,7.7596
2,5,7,2,2,8.3584
2,5,7,2,2,7.9738
2,5,7,2,2,8.023
2,5,7,2,2,7.7596
2,5,7,2,2,8.4398
2,5,7,2,2,7.8297
2,5,7,2,2,8.1744
2,5,7,2,2,7.8772
2,5,7,2,2,8.5509
2,5,7,2,2,6.4663
2,5,7,2,2,6.6996
2,5,7,2,2,8.0479
2,5,7,2,2,6.4026
2,5,7,2,2,6.1453
2,5,7,2,2,6.6996
2,5,7,2,2,8.6075
2,5,7,2,2,6.8951
2,5,7,2,2,6.8227
2,5,7,2,2,6.9504
2,5,7,2,2,8.2002
2,5,7,2,2,7.6231
2,5,7,2,2,7.4912
2,5,7,2,2,7.2207
2,5,7,2,2,8.4673
2,5,7,2,2,7.2611
2,5,7,2,2,7.3019
2,5,7,2,2,7.3639
2,5,7,2,2,8.0479
2,5,7,2,2,8.1744
2,5,7,2,2,7.8062
2,5,7,2,2,7.5129
2,5,7,2,2,8.0729
2,5,7,2,2,8.305
2,5,7,2,2,7.8534
2,5,7,2,2,7.1414
2,5,7,2,2,7.2207
2,5,7,2,2,7.8772
2,5,7,2,2,8.3854
2,5,7,2,2,7.4697
2,5,7,2,2,7.3639
2,5,7,2,2,7.9252
2,5,7,2,2,9.2508
2,5,7,2,2,7.3639
2,5,7,2,2,7.5129
2,5,7,2,2,7.6455
2,5,7,2,2,9.6634
2,5,7,2,2,7.4912
2,5,7,2,2,7.9983
2,5,7,2,2,7.7365
2,5,7,2,2,8.7524
2,5,7,2,2,7.6455
2,5,7,2,2,8.723
2,5,7,2,2,7.9494
2,5,7,2,2,8.1744
2,5,7,2,2,8.1744
2,5,7,2,2,8.723
2,5,7,2,2,8.2523
2,5,7,2,2,7.7596
2,5,7,2,2,7.5129
2,5,7,2,2,7.9494
2,5,7,2,2,7.9738
2,5,7,2,2,8.6361
2,5,7,2,2,7.9738
2,5,7,2,2,8.4398
2,5,7,2,2,7.7596
2,5,7,2,2,8.305
2,5,7,2,2,8.495
2,5,7,2,2,8.1488
2,5,7,2,2,7.4912
2,5,7,2,2,7.8534
2,5,7,2,2,8.098
2,5,7,2,2,8.6361
2,5,7,2,2,8.098
2,5,7,2,2,8.0729
2,5,7,2,2,7.8772
2,5,7,2,2,8.723
2,5,7,2,2,8.2002
2,5,7,2,2,8.0479
2,5,7,2,2,8.4673
2,5,7,2,2,8.9637
2,5,7,2,2,8.4673
2,5,7,2,2,8.5509
2,5,7,2,2,8.1744
2,5,7,2,2,8.8117
2,5,7,2,2,8.5791
2,5,7,2,2,8.4398
2,5,7,2,2,8.023
2,5,7,2,2,9.0259
2,5,7,2,2,8.3584
2,5,7,2,2,8.5509
2,5,7,2,2,8.2785
2,5,7,2,2,8.6939
2,5,7,2,2,8.3316
2,5,7,2,2,7.5347
2,5,7,2,2,7.6907
2,5,7,2,2,7.7596
2,5,7,2,2,8.4673
2,5,7,2,2,8.2523
2,5,7,2,2,7.8297
2,5,7,2,2,8.3584
2,5,7,2,2,8.1744
2,5,7,2,2,8.5228
2,5,7,2,2,8.1488
2,5,7,2,2,8.8117
2,5,7,2,2,8.6649
2,5,7,2,2,9.218
2,5,7,2,2,8.4398
2,5,7,2,2,8.782
2,5,7,2,2,8.723
2,5,7,2,2,9.089
2,5,7,2,2,8.5509
2,5,7,2,2,9.089
2,5,7,2,2,8.723
2,5,7,2,2,8.5791
2,5,7,2,2,6.5976
2,5,7,2,2,6.4026
2,5,7,2,2,6.9319
2,5,7,2,2,7.5786
2,5,7,2,2,8.0479
2,5,7,2,2,7.5129
2,5,7,2,2,7.2814
2,5,7,2,2,7.1218
2,5,7,2,2,7.3431
2,5,7,2,2,7.8062
2,5,7,2,2,7.5129
2,5,7,2,2,6.7694
2,5,7,2,2,7.2408
2,5,7,2,2,7.7828
2,5,7,2,2,8.1233
2,5,7,2,2,7.5347
2,5,7,2,2,7.4697
2,5,7,2,2,7.8062
2,5,7,2,2,8.723
2,5,7,2,2,8.0479
2,5,7,2,2,7.4912
2,5,7,2,2,7.0256
2,5,7,2,2,7.5347
2,5,7,2,2,7.668
2,5,7,2,2,7.3224
2,5,7,2,2,7.427
2,5,7,2,2,7.5347
2,5,7,2,2,8.1488
2,5,7,2,2,9.1854
2,5,7,2,2,8.305
2,5,7,2,2,7.2408
2,5,7,2,2,8.1744
2,5,7,2,2,7.9011
2,5,7,2,2,8.3316
2,5,7,2,2,7.8534
2,5,7,2,2,7.668
2,5,7,2,2,7.3848
2,5,7,2,2,7.668
2,5,7,2,2,8.1233
2,5,7,2,2,7.7828
2,5,7,2,2,7.1611
2,5,7,2,2,7.9983
2,5,7,2,2,7.9983
2,5,7,2,2,7.9738
2,5,7,2,2,7.9738
2,5,7,2,2,7.0256
