grp , pp , S , IDR , IDL , IPerfEfR
2,5,7,2,1,8.2427
2,5,7,2,1,6.643
2,5,7,2,1,8.6564
2,5,7,2,1,8.1086
2,5,7,2,1,8.2427
2,5,7,2,1,8.4604
2,5,7,2,1,8.3502
2,5,7,2,1,7.4116
2,5,7,2,1,8.2276
2,5,7,2,1,8.0215
2,5,7,2,1,8.5086
2,5,7,2,1,7.4984
2,5,7,2,1,7.6781
2,5,7,2,1,7.3994
2,5,7,2,1,7.5744
2,5,7,2,1,8.3502
2,5,7,2,1,7.7848
2,5,7,2,1,6.9736
2,5,7,2,1,7.5235
2,5,7,2,1,7.7045
2,5,7,2,1,8.3038
2,5,7,2,1,8.1232
2,5,7,2,1,7.9083
2,5,7,2,1,7.3629
2,5,7,2,1,7.8392
2,5,7,2,1,7.6519
2,5,7,2,1,8.3502
2,5,7,2,1,8.3502
2,5,7,2,1,7.9504
2,5,7,2,1,7.6781
2,5,7,2,1,8.3192
2,5,7,2,1,8.1528
2,5,7,2,1,8.7069
2,5,7,2,1,6.9845
2,5,7,2,2,6.5861
2,5,7,2,2,6.1604
2,5,7,2,2,6.5683
2,5,7,2,2,6.3042
2,5,7,2,2,6.7228
2,5,7,2,2,7.233
2,5,7,2,2,7.3869
2,5,7,2,2,6.4981
2,5,7,2,2,6.3787
2,5,7,2,2,7.8777
2,5,7,2,2,5.7521
2,5,7,2,2,7.0648
2,5,7,2,2,6.1448
2,5,7,2,2,6.9536
2,5,7,2,2,6.3289
2,5,7,2,2,6.6311
2,5,7,2,2,7.4663
2,5,7,2,2,7.3533
2,5,7,2,2,6.2879
2,5,7,2,2,7.2763
2,5,7,2,2,6.9338
2,5,7,2,2,7.5946
2,5,7,2,2,7.0341
2,5,7,2,2,8.1145
2,5,7,2,2,7.0854
2,5,7,2,2,7.3312
2,5,7,2,2,7.5125
2,5,7,2,2,7.7769
2,5,7,2,2,7.233
2,5,7,2,2,7.7152
2,5,7,2,2,7.9162
2,5,7,2,2,7.7397
2,5,7,2,2,7.4094
2,5,7,2,2,8.1416
2,5,7,2,2,7.432
2,5,7,2,2,8.0606
2,5,7,2,2,8.1009
2,5,7,2,2,8.4238
2,5,7,2,2,7.5946
2,5,7,2,2,7.9291
2,5,7,2,2,7.9812
2,5,7,2,2,7.2981
2,5,7,2,2,7.3645
2,5,7,2,2,7.5475
2,5,7,2,2,8.2522
2,5,7,2,2,8.7263
2,5,7,2,2,7.7274
2,5,7,2,2,8.6028
2,5,7,2,2,7.9681
2,5,7,2,2,8.3229
2,5,7,2,2,7.8777
2,5,7,2,2,4.6979
2,5,7,2,2,6.0123
2,5,7,2,2,5.2948
2,5,7,2,2,5.8224
2,5,7,2,2,5.5015
2,5,7,2,2,6.0887
2,5,7,2,2,5.7318
2,5,7,2,2,5.4206
2,5,7,2,2,6.0965
2,5,7,2,2,6.5373
2,5,7,2,2,5.4206
2,5,7,2,2,5.6176
2,5,7,2,2,5.4145
2,5,7,2,2,5.2831
2,5,7,2,2,5.354
2,5,7,2,2,5.8437
2,5,7,2,2,5.7113
2,5,7,2,2,6.0656
2,5,7,2,2,5.8366
2,5,7,2,2,6.3552
2,5,7,2,2,5.5333
2,5,7,2,2,6.4147
2,5,7,2,2,5.4145
2,5,7,2,2,5.894
2,5,7,2,2,5.1085
2,5,7,2,2,5.5849
2,5,7,2,2,4.7632
2,5,7,2,2,5.26
2,5,7,2,2,4.735
2,5,7,2,2,4.5291
2,5,7,2,2,4.7444
2,5,7,2,2,5.5078
2,5,7,2,2,4.9759
2,5,7,2,2,5.8437
2,5,7,2,2,5.2831
2,5,7,2,2,6.0887
2,5,7,2,2,5.36
2,5,7,2,2,5.5525
2,5,7,2,2,4.9147
2,5,7,2,2,6.191
2,5,7,2,2,6.081
2,5,7,2,2,6.432
2,5,7,2,2,6.432
2,5,7,2,2,6.5641
2,5,7,2,2,5.611
2,5,7,2,2,6.1434
2,5,7,2,2,5.6045
2,5,7,2,2,6.0579
2,5,7,2,2,5.7045
2,5,7,2,2,6.0965
2,5,7,2,2,5.5333
2,5,7,2,2,5.8868
2,5,7,2,2,5.1803
2,5,7,2,2,19.113
2,5,7,2,2,6.2399
2,5,7,2,2,5.6816
2,5,7,2,2,6.3403
2,5,7,2,2,5.2993
2,5,7,2,2,6.6735
2,5,7,2,2,5.6571
2,5,7,2,2,5.8331
2,5,7,2,2,5.0414
2,5,7,2,2,5.4685
2,5,7,2,2,5.0221
2,5,7,2,2,6.0204
2,5,7,2,2,5.2428
2,5,7,2,2,5.7987
2,5,7,2,2,5.6008
2,5,7,2,2,6.719
2,5,7,2,2,5.649
2,5,7,2,2,6.095
2,5,7,2,2,4.3555
2,5,7,2,2,5.6734
2,5,7,2,2,4.9155
2,5,7,2,2,5.53
2,5,7,2,2,5.2289
2,5,7,2,2,5.5849
2,5,7,2,2,5.6571
2,5,7,2,2,5.9747
2,5,7,2,2,5.6248
2,5,7,2,2,5.8245
2,5,7,2,2,5.3863
2,5,7,2,2,5.3424
2,5,7,2,2,5.7229
2,5,7,2,2,6.23
2,5,7,2,2,5.1875
2,5,7,2,2,5.3716
2,5,7,2,2,5.1068
2,5,7,2,2,5.2921
2,5,7,2,2,4.8134
2,5,7,2,2,5.4914
2,5,7,2,2,5.6168
2,5,7,2,2,5.6571
2,5,7,2,2,5.8331
2,5,7,2,2,6.3403
2,5,7,2,2,5.9657
2,5,7,2,2,5.7312
2,5,7,2,2,6.1811
2,5,7,2,2,5.8679
2,5,7,2,2,5.1807
2,5,7,2,2,5.401
2,5,7,2,2,5.9031
2,5,7,2,2,6.0762
2,5,7,2,2,5.9031
2,5,7,2,2,6.5861
2,5,7,2,2,6.1604
2,5,7,2,2,6.5683
2,5,7,2,2,6.3042
2,5,7,2,2,6.7228
2,5,7,2,2,7.233
2,5,7,2,2,7.3869
2,5,7,2,2,6.4981
2,5,7,2,2,6.3787
2,5,7,2,2,7.8777
2,5,7,2,2,5.7521
2,5,7,2,2,7.0648
2,5,7,2,2,6.1448
2,5,7,2,2,6.9536
2,5,7,2,2,6.3289
2,5,7,2,2,6.6311
2,5,7,2,2,7.4663
2,5,7,2,2,7.3533
2,5,7,2,2,6.2879
2,5,7,2,2,7.2763
2,5,7,2,2,6.9338
2,5,7,2,2,7.5946
2,5,7,2,2,7.0341
2,5,7,2,2,8.1145
2,5,7,2,2,7.0854
2,5,7,2,2,7.3312
2,5,7,2,2,7.5125
2,5,7,2,2,7.7769
2,5,7,2,2,7.233
2,5,7,2,2,7.7152
2,5,7,2,2,7.9162
2,5,7,2,2,7.7397
2,5,7,2,2,7.4094
2,5,7,2,2,8.1416
2,5,7,2,2,7.432
2,5,7,2,2,8.0606
2,5,7,2,2,8.1009
2,5,7,2,2,8.4238
2,5,7,2,2,7.5946
2,5,7,2,2,7.9291
2,5,7,2,2,7.9812
2,5,7,2,2,7.2981
2,5,7,2,2,7.3645
2,5,7,2,2,7.5475
2,5,7,2,2,8.2522
2,5,7,2,2,8.7263
2,5,7,2,2,7.7274
2,5,7,2,2,8.6028
2,5,7,2,2,7.9681
2,5,7,2,2,8.3229
2,5,7,2,2,7.8777
2,5,7,2,2,4.6979
2,5,7,2,2,6.0123
2,5,7,2,2,5.2948
2,5,7,2,2,5.8224
2,5,7,2,2,5.5015
2,5,7,2,2,6.0887
2,5,7,2,2,5.7318
2,5,7,2,2,5.4206
2,5,7,2,2,6.0965
2,5,7,2,2,6.5373
2,5,7,2,2,5.4206
2,5,7,2,2,5.6176
2,5,7,2,2,5.4145
2,5,7,2,2,5.2831
2,5,7,2,2,5.354
2,5,7,2,2,5.8437
2,5,7,2,2,5.7113
2,5,7,2,2,6.0656
2,5,7,2,2,5.8366
2,5,7,2,2,6.3552
2,5,7,2,2,5.5333
2,5,7,2,2,6.4147
2,5,7,2,2,5.4145
2,5,7,2,2,5.894
2,5,7,2,2,5.1085
2,5,7,2,2,5.5849
2,5,7,2,2,4.7632
2,5,7,2,2,5.26
2,5,7,2,2,4.735
2,5,7,2,2,4.5291
2,5,7,2,2,4.7444
2,5,7,2,2,5.5078
2,5,7,2,2,4.9759
2,5,7,2,2,5.8437
2,5,7,2,2,5.2831
2,5,7,2,2,6.0887
2,5,7,2,2,5.36
2,5,7,2,2,5.5525
2,5,7,2,2,4.9147
2,5,7,2,2,6.191
2,5,7,2,2,6.081
2,5,7,2,2,6.432
2,5,7,2,2,6.432
2,5,7,2,2,6.5641
2,5,7,2,2,5.611
2,5,7,2,2,6.1434
2,5,7,2,2,5.6045
2,5,7,2,2,6.0579
2,5,7,2,2,5.7045
2,5,7,2,2,6.0965
2,5,7,2,2,5.5333
2,5,7,2,2,5.8868
2,5,7,2,2,5.1803
2,5,7,2,2,19.113
2,5,7,2,2,6.2399
2,5,7,2,2,5.6816
2,5,7,2,2,6.3403
2,5,7,2,2,5.2993
2,5,7,2,2,6.6735
2,5,7,2,2,5.6571
2,5,7,2,2,5.8331
2,5,7,2,2,5.0414
2,5,7,2,2,5.4685
2,5,7,2,2,5.0221
2,5,7,2,2,6.0204
2,5,7,2,2,5.2428
2,5,7,2,2,5.7987
2,5,7,2,2,5.6008
2,5,7,2,2,6.719
2,5,7,2,2,5.649
2,5,7,2,2,6.095
2,5,7,2,2,4.3555
2,5,7,2,2,5.6734
2,5,7,2,2,4.9155
2,5,7,2,2,5.53
2,5,7,2,2,5.2289
2,5,7,2,2,5.5849
2,5,7,2,2,5.6571
2,5,7,2,2,5.9747
2,5,7,2,2,5.6248
2,5,7,2,2,5.8245
2,5,7,2,2,5.3863
2,5,7,2,2,5.3424
2,5,7,2,2,5.7229
2,5,7,2,2,6.23
2,5,7,2,2,5.1875
2,5,7,2,2,5.3716
2,5,7,2,2,5.1068
2,5,7,2,2,5.2921
2,5,7,2,2,4.8134
2,5,7,2,2,5.4914
2,5,7,2,2,5.6168
2,5,7,2,2,5.6571
2,5,7,2,2,5.8331
2,5,7,2,2,6.3403
2,5,7,2,2,5.9657
2,5,7,2,2,5.7312
2,5,7,2,2,6.1811
2,5,7,2,2,5.8679
2,5,7,2,2,5.1807
2,5,7,2,2,5.401
2,5,7,2,2,5.9031
2,5,7,2,2,6.0762
2,5,7,2,2,5.9031
2,5,7,3,1,7.6854
2,5,7,3,1,7.3381
2,5,7,3,1,7.2106
2,5,7,3,1,7.2106
2,5,7,3,1,7.1417
2,5,7,3,1,8.2818
2,5,7,3,1,8.2818
2,5,7,3,1,8.8719
2,5,7,3,1,7.5916
2,5,7,3,1,8.6261
2,5,7,3,1,8.4696
2,5,7,3,1,7.5609
2,5,7,3,1,8.4504
2,5,7,3,1,7.6226
2,5,7,3,1,7.4553
2,5,7,3,1,8.6261
2,5,7,3,1,8.0671
2,5,7,3,1,8.191
2,5,7,3,1,7.981
2,5,7,3,1,7.814
2,5,7,3,1,7.5304
2,5,7,3,1,8.2635
2,5,7,3,1,7.4851
2,5,7,3,1,7.7977
2,5,7,3,1,8.0324
2,5,7,3,1,8.0152
2,5,7,3,1,6.8913
2,5,7,3,1,7.6696
2,5,7,3,1,7.9133
2,5,7,3,1,8.3746
2,5,7,3,1,8.1198
2,5,7,3,1,8.4124
2,5,7,3,1,7.8966
2,5,7,3,1,8.2635
2,5,7,3,1,8.1021
2,5,7,3,1,7.981
2,5,7,3,1,8.2818
2,5,7,3,1,8.0498
2,5,7,3,1,7.6696
2,5,7,3,1,8.4124
2,5,7,3,1,7.7171
2,5,7,3,1,7.947
2,5,7,3,1,7.8633
2,5,7,3,1,7.5456
2,5,7,3,1,7.6382
2,5,7,3,1,8.3187
2,5,7,3,1,7.6854
2,5,7,3,1,8.5276
2,5,7,3,1,7.981
2,5,7,3,1,8.2271
2,5,7,3,1,7.8799
2,5,7,3,1,9.0657
2,5,7,3,1,7.9133
2,5,7,3,1,7.8304
2,5,7,3,1,8.8092
2,5,7,3,1,7.9639
2,5,7,3,1,7.8304
2,5,7,3,1,8.4314
2,5,7,3,1,7.7491
2,5,7,3,1,8.1021
2,5,7,3,1,8.8719
2,5,7,3,1,8.5082
2,5,7,3,1,7.2245
2,5,7,3,1,7.8799
2,5,7,3,1,7.7814
2,5,7,3,1,8.191
2,5,7,3,1,8.4696
2,5,7,3,1,7.5304
2,5,7,3,1,7.2951
2,5,7,3,1,7.8304
2,5,7,3,1,7.8633
2,5,7,3,1,8.3002
2,5,7,3,1,8.1374
2,5,7,3,1,8.4314
2,5,7,3,1,7.981
2,5,7,3,1,6.5299
2,5,7,3,1,8.0671
2,5,7,3,1,8.4504
2,5,7,3,1,8.1374
2,5,7,3,1,9.1546
2,5,7,3,1,7.981
2,5,7,3,1,7.6696
2,5,7,3,1,8.8092
2,5,7,3,1,8.9786
2,5,7,3,1,8.8509
2,5,7,3,1,9.432
2,5,7,3,1,8.4504
2,5,7,3,1,8.957
2,5,7,3,1,8.6261
2,5,7,3,1,8.6863
2,5,7,3,1,9.1771
2,5,7,3,1,8.5667
2,5,7,3,1,8.4696
2,5,7,3,1,8.2818
2,5,7,3,1,8.4504
2,5,7,3,1,8.6261
2,5,7,3,1,9.0878
2,5,7,3,1,9.0878
2,5,7,3,1,8.5667
2,5,7,3,1,8.191
2,5,7,3,1,8.3746
2,5,7,3,1,7.8304
2,5,7,3,1,8.0324
2,5,7,3,1,7.9133
2,5,7,3,1,8.2818
2,5,7,3,1,8.1552
2,5,7,3,1,8.3935
2,5,7,3,1,8.209
2,5,7,3,1,7.947
2,5,7,3,1,7.814
2,5,7,3,1,6.5875
2,5,7,3,1,7.8966
2,5,7,3,1,7.4404
2,5,7,3,1,8.1374
2,5,7,3,1,8.1552
2,5,7,3,1,7.6071
2,5,7,3,1,8.0671
2,5,7,3,1,8.5864
2,5,7,3,1,7.7977
2,5,7,3,1,7.7814
2,5,7,3,1,8.4696
2,5,7,3,1,8.1021
2,5,7,3,1,7.6539
2,5,7,3,1,8.191
2,5,7,3,1,7.981
2,5,7,3,1,8.3746
2,5,7,3,1,8.1021
2,5,7,3,1,8.0498
2,5,7,3,1,7.5002
2,5,7,3,1,7.998
2,5,7,3,1,7.7171
2,5,7,3,1,8.5667
2,5,7,3,1,8.1552
2,5,7,3,1,8.6062
2,5,7,3,1,7.4702
2,5,7,3,1,8.1374
2,5,7,3,1,8.0152
2,5,7,3,1,8.0498
2,5,7,3,1,8.5276
2,5,7,3,1,8.1731
2,5,7,3,1,7.6071
2,5,7,3,1,8.1198
2,5,7,3,1,9.0878
2,5,7,3,1,7.8966
2,5,7,3,1,7.6382
2,5,7,3,1,8.0846
2,5,7,3,1,7.8799
2,5,7,3,1,7.6539
2,5,7,3,1,7.3381
2,5,7,3,1,8.0324
2,5,7,3,1,8.1731
2,5,7,3,1,8.3187
2,5,7,3,1,9.1771
2,5,7,3,1,8.2271
2,5,7,3,1,8.4504
2,5,7,3,1,8.3187
2,5,7,3,1,8.0671
2,5,7,3,1,7.5762
2,5,7,3,1,9.3377
2,5,7,3,1,7.947
2,5,7,3,1,7.5013
2,5,7,3,1,7.9769
2,5,7,3,1,7.817
2,5,7,3,1,7.6186
2,5,7,3,1,8.076
2,5,7,3,1,7.2774
2,5,7,3,1,7.2369
2,5,7,3,1,7.5742
2,5,7,3,1,7.7242
2,5,7,3,1,7.4441
2,5,7,3,1,8.1265
2,5,7,3,1,7.7089
2,5,7,3,1,7.2774
2,5,7,3,1,7.5158
2,5,7,3,1,7.2369
2,5,7,3,1,7.9282
2,5,7,3,1,8.0261
2,5,7,3,1,7.7089
2,5,7,3,1,7.6484
2,5,7,3,1,7.6937
2,5,7,3,1,7.6186
2,5,7,3,1,7.3459
2,5,7,3,1,7.2639
2,5,7,3,1,7.4441
2,5,7,3,1,7.3877
2,5,7,3,1,6.8674
2,5,7,3,1,6.9531
2,5,7,3,1,7.4583
2,5,7,3,1,8.2817
2,5,7,3,1,8.7854
2,5,7,3,1,7.6335
2,5,7,3,1,7.1181
2,5,7,3,1,7.4583
2,5,7,3,1,7.4158
2,5,7,3,1,7.4017
2,5,7,3,1,7.4299
2,5,7,3,1,7.9606
2,5,7,3,1,8.8251
2,5,7,3,1,8.4798
2,5,7,3,1,8.1947
2,5,7,3,1,8.7656
2,5,7,3,1,7.7549
2,5,7,3,1,7.8802
2,5,7,3,1,7.8643
2,5,7,3,1,7.4869
2,5,7,3,1,8.1605
2,5,7,3,1,8.2642
2,5,7,3,1,7.4441
2,5,7,3,1,8.2293
2,5,7,3,1,8.5354
2,5,7,3,1,9.0085
2,5,7,3,1,8.1265
2,5,7,3,1,7.7089
2,5,7,3,1,8.4248
2,5,7,3,1,8.4431
2,5,7,3,1,8.3886
2,5,7,3,1,9.0925
2,5,7,3,1,8.1265
2,5,7,3,1,8.1434
2,5,7,3,1,8.4983
2,5,7,3,1,8.5168
2,5,7,3,1,8.9878
2,5,7,3,1,8.9261
2,5,7,3,1,8.4431
2,5,7,3,1,8.2467
2,5,7,3,1,8.573
2,5,7,3,1,9.2215
2,5,7,3,1,8.4983
2,5,7,3,1,9.4677
2,5,7,3,1,8.5354
2,5,7,3,1,8.4983
2,5,7,3,1,8.8652
2,5,7,3,1,9.3993
2,5,7,3,1,8.5168
2,5,7,3,1,8.0261
2,5,7,3,1,8.6875
2,5,7,3,1,8.1096
2,5,7,3,1,8.5918
2,5,7,3,1,9.1566
2,5,7,3,1,8.7264
2,5,7,3,1,7.6186
2,5,7,3,1,8.8652
2,5,7,3,1,8.5918
2,5,7,3,1,8.5542
2,5,7,3,1,8.4983
2,5,7,3,1,8.9261
2,5,7,3,1,7.9282
2,5,7,3,1,8.7264
2,5,7,3,1,8.4248
2,5,7,3,1,8.5542
2,5,7,3,1,8.3171
2,5,7,3,1,8.1096
2,5,7,3,1,7.7395
2,5,7,3,1,8.4067
2,5,7,3,1,8.5354
2,5,7,3,1,8.7854
2,5,7,3,1,8.6108
2,5,7,3,1,8.2994
2,5,7,3,1,8.0261
2,5,7,3,1,8.2467
2,5,7,3,1,7.8485
2,5,7,3,1,7.8643
2,5,7,3,1,8.8251
2,5,7,3,1,8.7069
2,5,7,3,1,7.8327
2,5,7,3,1,8.573
2,5,7,3,1,8.4431
2,5,7,3,1,8.4983
2,5,7,3,1,8.746
2,5,7,3,1,8.0261
2,5,7,3,1,8.4067
2,5,7,3,1,8.076
2,5,7,3,1,8.076
2,5,7,3,1,8.4431
2,5,7,3,1,7.7549
2,5,7,3,1,8.0427
2,5,7,3,1,7.9606
2,5,7,3,1,8.0927
2,5,7,3,1,7.9282
2,5,7,3,1,8.3348
2,5,7,3,1,7.7089
2,5,7,3,1,7.8802
2,5,7,3,1,7.7858
2,5,7,3,1,7.7703
2,5,7,3,1,8.8052
2,5,7,3,1,8.076
2,5,7,3,1,7.5595
2,5,7,3,1,11.619
2,5,7,3,1,6.8614
2,5,7,3,1,6.9159
2,5,7,3,1,6.5642
2,5,7,3,1,7.2315
2,5,7,3,1,6.5396
2,5,7,3,1,7.2315
2,5,7,3,1,7.3227
2,5,7,3,1,7.3381
2,5,7,3,1,6.8211
2,5,7,3,1,7.3691
2,5,7,3,1,7.3227
2,5,7,3,1,7.1868
2,5,7,3,1,7.7458
2,5,7,3,1,6.6015
2,5,7,3,1,6.1692
2,5,7,3,1,5.9481
2,5,7,3,1,6.9712
2,5,7,3,1,6.9573
2,5,7,3,1,7.5774
2,5,7,3,1,7.432
2,5,7,3,1,7.128
2,5,7,3,1,7.5939
2,5,7,3,1,7.3848
2,5,7,3,1,8.1439
2,5,7,3,1,8.125
2,5,7,3,1,7.0416
2,5,7,3,1,7.3691
2,5,7,3,1,7.5774
2,5,7,3,1,7.9762
2,5,7,3,1,8.2991
2,5,7,3,1,7.8328
2,5,7,3,1,6.8078
2,5,7,3,1,7.5121
2,5,7,3,1,7.2617
2,5,7,3,1,7.7978
2,5,7,3,1,8.6064
2,5,7,3,1,7.8328
2,5,7,3,1,8.125
2,5,7,3,1,8.0313
2,5,7,3,1,8.5431
2,5,7,3,1,8.4602
2,5,7,3,1,8.3189
2,5,7,3,1,7.8682
2,5,7,3,1,7.9039
2,5,7,3,1,8.6491
2,5,7,3,1,8.125
2,5,7,3,1,8.2793
2,5,7,3,1,7.7458
2,5,7,3,1,7.8505
2,5,7,3,1,7.9399
2,5,7,3,1,8.0313
2,5,7,3,1,8.0129
2,5,7,3,1,7.7978
2,5,7,3,1,8.4193
2,5,7,3,1,7.9039
2,5,7,3,1,8.0499
2,5,7,3,1,8.3789
2,5,7,3,1,7.6607
2,5,7,3,1,7.3073
2,5,7,3,1,8.4808
2,5,7,3,1,7.4479
2,5,7,3,1,7.3848
2,5,7,3,1,8.3588
2,5,7,3,1,8.1061
2,5,7,3,1,7.9762
2,5,7,3,1,8.6707
2,5,7,3,1,8.2991
2,5,7,3,1,7.3227
2,5,7,3,1,8.399
2,5,7,3,1,8.3189
2,5,7,3,1,8.7799
2,5,7,3,1,9.4206
2,5,7,3,1,8.3789
2,5,7,3,1,8.0685
2,5,7,3,1,8.7578
2,5,7,3,1,8.714
2,5,7,3,1,8.9374
2,5,7,3,1,9.8186
2,5,7,3,1,8.9835
2,5,7,3,1,8.6277
2,5,7,3,1,9.3198
2,5,7,3,1,8.7578
2,5,7,3,1,9.1486
2,5,7,3,1,9.2456
2,5,7,3,1,8.7799
2,5,7,3,1,8.3189
2,5,7,3,1,7.7978
2,5,7,3,1,8.5015
2,5,7,3,1,8.5015
2,5,7,3,1,8.9604
2,5,7,3,1,9.0535
2,5,7,3,1,7.9039
2,5,7,3,1,7.2166
2,5,7,3,1,8.3388
2,5,7,3,1,9.0771
2,5,7,3,1,8.7799
2,5,7,3,1,8.5431
2,5,7,3,1,8.2597
2,5,7,3,1,8.5223
2,5,7,3,1,8.6923
2,5,7,3,1,8.9146
2,5,7,3,1,9.4461
2,5,7,3,1,9.2212
2,5,7,3,1,9.4206
2,5,7,3,1,8.3588
2,5,7,3,1,7.763
2,5,7,3,1,9.2456
2,5,7,3,1,9.4718
2,5,7,3,1,8.7799
2,5,7,3,1,9.6287
2,5,7,3,1,8.4602
2,5,7,3,1,7.5121
2,5,7,3,1,7.0416
2,5,7,3,1,6.9159
2,5,7,3,1,7.9218
2,5,7,3,1,8.802
2,5,7,3,1,8.163
2,5,7,3,1,7.6607
2,5,7,3,1,8.0129
2,5,7,3,1,8.399
2,5,7,3,1,8.2597
2,5,7,3,1,8.4193
2,5,7,3,1,8.4808
2,5,7,3,1,7.6105
2,5,7,3,1,8.2597
2,5,7,3,1,8.6491
2,5,7,3,1,8.6064
2,5,7,3,1,9.0771
2,5,7,3,1,8.8918
2,5,7,3,1,8.8692
2,5,7,3,1,8.3789
2,5,7,3,1,8.4808
2,5,7,3,1,8.8467
2,5,7,3,1,8.9374
2,5,7,3,1,8.5223
2,5,7,3,1,8.6923
2,5,7,3,1,8.4602
2,5,7,3,1,8.6491
2,5,7,3,1,9.0301
2,5,7,3,1,8.7359
2,5,7,3,1,8.7359
2,5,7,3,1,8.6064
2,5,7,3,1,8.7578
2,5,7,3,1,7.6271
2,5,7,3,1,8.802
2,5,7,3,1,8.125
2,5,7,3,1,9.2456
2,5,7,3,1,9.3952
2,5,7,3,1,8.4808
2,5,7,3,1,8.1822
2,5,7,3,1,9.3198
2,5,7,3,1,8.6491
2,5,7,3,1,8.5641
2,5,7,3,1,8.9146
2,5,7,3,1,8.7578
2,5,7,3,1,7.9218
2,5,7,3,1,9.0771
2,5,7,3,1,8.1061
2,5,7,3,1,8.714
2,5,7,3,1,9.2456
2,5,7,3,1,9.0535
2,5,7,3,1,8.5431
2,5,7,3,1,9.5758
2,5,7,3,1,8.5852
2,5,7,3,1,9.3952
2,5,7,3,1,9.791
2,5,7,3,1,8.8692
2,5,7,3,1,7.6854
2,5,7,3,1,7.3381
2,5,7,3,1,7.2106
2,5,7,3,1,7.2106
2,5,7,3,1,7.1417
2,5,7,3,1,8.2818
2,5,7,3,1,8.2818
2,5,7,3,1,8.8719
2,5,7,3,1,7.5916
2,5,7,3,1,8.6261
2,5,7,3,1,8.4696
2,5,7,3,1,7.5609
2,5,7,3,1,8.4504
2,5,7,3,1,7.6226
2,5,7,3,1,7.4553
2,5,7,3,1,8.6261
2,5,7,3,1,8.0671
2,5,7,3,1,8.191
2,5,7,3,1,7.981
2,5,7,3,1,7.814
2,5,7,3,1,7.5304
2,5,7,3,1,8.2635
2,5,7,3,1,7.4851
2,5,7,3,1,7.7977
2,5,7,3,1,8.0324
2,5,7,3,1,8.0152
2,5,7,3,1,6.8913
2,5,7,3,1,7.6696
2,5,7,3,1,7.9133
2,5,7,3,1,8.3746
2,5,7,3,1,8.1198
2,5,7,3,1,8.4124
2,5,7,3,1,7.8966
2,5,7,3,1,8.2635
2,5,7,3,1,8.1021
2,5,7,3,1,7.981
2,5,7,3,1,8.2818
2,5,7,3,1,8.0498
2,5,7,3,1,7.6696
2,5,7,3,1,8.4124
2,5,7,3,1,7.7171
2,5,7,3,1,7.947
2,5,7,3,1,7.8633
2,5,7,3,1,7.5456
2,5,7,3,1,7.6382
2,5,7,3,1,8.3187
2,5,7,3,1,7.6854
2,5,7,3,1,8.5276
2,5,7,3,1,7.981
2,5,7,3,1,8.2271
2,5,7,3,1,7.8799
2,5,7,3,1,9.0657
2,5,7,3,1,7.9133
2,5,7,3,1,7.8304
2,5,7,3,1,8.8092
2,5,7,3,1,7.9639
2,5,7,3,1,7.8304
2,5,7,3,1,8.4314
2,5,7,3,1,7.7491
2,5,7,3,1,8.1021
2,5,7,3,1,8.8719
2,5,7,3,1,8.5082
2,5,7,3,1,7.2245
2,5,7,3,1,7.8799
2,5,7,3,1,7.7814
2,5,7,3,1,8.191
2,5,7,3,1,8.4696
2,5,7,3,1,7.5304
2,5,7,3,1,7.2951
2,5,7,3,1,7.8304
2,5,7,3,1,7.8633
2,5,7,3,1,8.3002
2,5,7,3,1,8.1374
2,5,7,3,1,8.4314
2,5,7,3,1,7.981
2,5,7,3,1,6.5299
2,5,7,3,1,8.0671
2,5,7,3,1,8.4504
2,5,7,3,1,8.1374
2,5,7,3,1,9.1546
2,5,7,3,1,7.981
2,5,7,3,1,7.6696
2,5,7,3,1,8.8092
2,5,7,3,1,8.9786
2,5,7,3,1,8.8509
2,5,7,3,1,9.432
2,5,7,3,1,8.4504
2,5,7,3,1,8.957
2,5,7,3,1,8.6261
2,5,7,3,1,8.6863
2,5,7,3,1,9.1771
2,5,7,3,1,8.5667
2,5,7,3,1,8.4696
2,5,7,3,1,8.2818
2,5,7,3,1,8.4504
2,5,7,3,1,8.6261
2,5,7,3,1,9.0878
2,5,7,3,1,9.0878
2,5,7,3,1,8.5667
2,5,7,3,1,8.191
2,5,7,3,1,8.3746
2,5,7,3,1,7.8304
2,5,7,3,1,8.0324
2,5,7,3,1,7.9133
2,5,7,3,1,8.2818
2,5,7,3,1,8.1552
2,5,7,3,1,8.3935
2,5,7,3,1,8.209
2,5,7,3,1,7.947
2,5,7,3,1,7.814
2,5,7,3,1,6.5875
2,5,7,3,1,7.8966
2,5,7,3,1,7.4404
2,5,7,3,1,8.1374
2,5,7,3,1,8.1552
2,5,7,3,1,7.6071
2,5,7,3,1,8.0671
2,5,7,3,1,8.5864
2,5,7,3,1,7.7977
2,5,7,3,1,7.7814
2,5,7,3,1,8.4696
2,5,7,3,1,8.1021
2,5,7,3,1,7.6539
2,5,7,3,1,8.191
2,5,7,3,1,7.981
2,5,7,3,1,8.3746
2,5,7,3,1,8.1021
2,5,7,3,1,8.0498
2,5,7,3,1,7.5002
2,5,7,3,1,7.998
2,5,7,3,1,7.7171
2,5,7,3,1,8.5667
2,5,7,3,1,8.1552
2,5,7,3,1,8.6062
2,5,7,3,1,7.4702
2,5,7,3,1,8.1374
2,5,7,3,1,8.0152
2,5,7,3,1,8.0498
2,5,7,3,1,8.5276
